,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,30459483.0,552038.0,,,9245.098685864616,1.8123682532628675,USA
1,Brazil,12748747.0,321515.0,11155404.0,1271828.0,5997.733555986693,2.5219341163488456,BRA
2,India,12149335.0,162468.0,11434301.0,552566.0,880.3837967514863,1.3372583766930453,IND
3,France,4705068.0,95798.0,301467.0,4307803.0,7208.23478902131,2.0360598401553394,FRA
4,Russia,4494234.0,97219.0,4118709.0,278306.0,3079.62492203692,2.1631939947942187,RUS
5,United Kingdom,4359982.0,126955.0,13017.0,4220010.0,6422.504998232036,2.9118239478970325,GBR
6,Italy,3584899.0,109346.0,2913045.0,562508.0,5929.193870883295,3.050183561656828,ITA
7,Turkey,3317182.0,31537.0,3014226.0,271419.0,3933.149983743595,0.9507166022244182,TUR
8,Spain,3284353.0,75459.0,150376.0,3058518.0,7024.63531912874,2.297530137594832,ESP
9,Germany,2829221.0,76459.0,2539660.0,213102.0,3376.80566366265,2.7024753456870285,DEU
10,Colombia,2406377.0,63422.0,2285515.0,57440.0,4729.246479032124,2.6355803766409003,COL
11,Argentina,2348821.0,55858.0,2102616.0,190347.0,5196.992188009071,2.378129282733763,ARG
12,Poland,2321717.0,53045.0,1861925.0,406747.0,6134.544961166266,2.2847315155120107,POL
13,Mexico,2232910.0,203210.0,1765244.0,264456.0,1747.2963900184086,9.100680278201988,MEX
14,Iran,1885564.0,62665.0,1617333.0,205566.0,2244.9073793131192,3.3234088050047625,IRN
15,Ukraine,1725029.0,34456.0,1360944.0,329629.0,3944.3876754339817,1.9974156956201896,UKR
16,Peru,1548807.0,52008.0,1468457.0,28342.0,4697.3621070533945,3.357939368817419,PER
17,South Africa,1548157.0,52846.0,1474319.0,20992.0,2610.337540754989,3.4134780904003916,ZAF
18,Czechia,1532332.0,26421.0,1366461.0,139450.0,14308.848404077995,1.7242346958753063,CZE
19,Indonesia,1511712.0,40858.0,1348330.0,122524.0,552.6806037713284,2.7027634893418853,IDN
20,Netherlands,1292806.0,16689.0,16209.0,1259908.0,7544.882299390255,1.2909129444015577,NLD
21,Chile,995538.0,23135.0,931270.0,41133.0,5207.821278790162,2.3238691039417883,CHL
22,Canada,988808.0,22960.0,918581.0,47267.0,2612.045075798621,2.321987686183769,CAN
23,Romania,952803.0,23538.0,850672.0,78593.0,4952.795248408826,2.4703952443474675,ROU
24,Belgium,882453.0,23016.0,,859437.0,7614.169442714927,2.6081842319081017,BEL
25,Iraq,850924.0,14323.0,759560.0,77041.0,2115.542138190654,1.68322905453366,IRQ
26,Israel,833105.0,6209.0,819665.0,7231.0,9625.106044786802,0.7452842078729572,ISR
27,Portugal,821722.0,16848.0,778210.0,26664.0,8058.699735120367,2.0503284565826396,PRT
28,Sweden,804886.0,13465.0,,791421.0,7969.744347858807,1.672907716123774,SWE
29,Philippines,747288.0,13297.0,603746.0,130245.0,681.9498091299242,1.7793675263084647,PHL
30,Pakistan,667957.0,14434.0,603126.0,50397.0,302.39030797316366,2.160917544093407,PAK
31,Hungary,652433.0,20737.0,406935.0,224761.0,6753.720103308886,3.1784106567264376,HUN
32,Jordan,611577.0,6858.0,513144.0,91575.0,5994.00772703305,1.1213632952187542,JOR
33,Bangladesh,611295.0,9046.0,542099.0,60150.0,371.18057573875296,1.4798092573961834,BGD
34,Switzerland,601124.0,10337.0,317600.0,273187.0,6945.702282873722,1.7196119269901051,CHE
35,Serbia,600596.0,5308.0,,595288.0,6873.876235068447,0.8837887698219768,SRB
36,Austria,546229.0,9339.0,501116.0,35774.0,6064.8982945461,1.7097224790335188,AUT
37,Morocco,496097.0,8818.0,483363.0,3916.0,1344.0517480120454,1.7774749696127976,MAR
38,Japan,474566.0,9155.0,444868.0,20543.0,375.22081777464064,1.9291310376217428,JPN
39,Lebanon,468400.0,6234.0,370687.0,91479.0,6862.559230596347,1.3309137489325362,LBN
40,United Arab Emirates,461444.0,1497.0,445355.0,14592.0,4665.574698697727,0.32441639722263155,ARE
41,Saudi Arabia,390007.0,6669.0,378083.0,5255.0,1120.263370914814,1.7099693082431853,SAU
42,Slovakia,361185.0,9719.0,255300.0,96166.0,6615.542444808206,2.690864792280964,SVK
43,Panama,355051.0,6114.0,343904.0,5033.0,8228.739065460763,1.7220061343299975,PAN
44,Malaysia,345500.0,1272.0,329624.0,14604.0,1067.4782838459053,0.36816208393632416,MYS
45,Bulgaria,342633.0,13197.0,259561.0,69875.0,4931.074506598239,3.851643011618846,BGR
46,Ecuador,328755.0,16847.0,281684.0,30224.0,1863.367239016361,5.124484798710286,ECU
47,Belarus,321807.0,2247.0,312320.0,7240.0,3405.609778734366,0.6982446000242382,BLR
48,Kazakhstan,295506.0,3228.0,268349.0,23929.0,1573.7903350145475,1.0923636068303182,KAZ
49,Georgia,281761.0,3778.0,273167.0,4816.0,7063.139621600958,1.3408527085011763,GEO
50,Nepal,277309.0,3030.0,272786.0,1493.0,951.7480432310913,1.0926439459231398,NPL
51,Croatia,271632.0,5947.0,254379.0,11306.0,6616.669118800526,2.189359132944572,HRV
52,Bolivia,271419.0,12257.0,221962.0,37200.0,2325.180550823612,4.5158960868620115,BOL
53,Greece,263689.0,8093.0,93764.0,161832.0,2529.862642971505,3.0691458498458415,GRC
