,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,46140509,748173,,,14004.62243962002,1.6215100704675798,USA,2223043,42671
1,India,34296237,458880,,,2485.226668319608,1.3379893543422854,IND,443189,9620
2,Brazil,21814693,607922,,,10262.868674046793,2.786754780367526,BRA,336147,9770
3,United Kingdom,9174077,141390,,,13513.944641667229,1.541190465264244,GBR,1168129,3720
4,Russia,8455232,236462,,,5793.855680145733,2.7966352667791967,RUS,917305,28262
5,Turkey,8061636,70828,,,9558.602302299598,0.8785809728943356,TUR,794589,5919
6,France,7272516,118720,,,11145.645208678892,1.6324474225976264,FRA,148903,975
7,Iran,5944599,126616,,,7077.497322900413,2.129933406778153,IRN,295760,5109
8,Argentina,5289945,115989,,,11704.511684797451,2.192631492387917,ARG,29226,706
9,Spain,5016968,87423,,,10730.384525578913,1.7425464942172244,ESP,45749,841
10,Colombia,5003977,127311,,,9834.303024176066,2.5441963462262116,COL,40734,886
11,Italy,4777614,132161,,,7901.8682663713025,2.766255289774352,ITA,91137,1052
12,Germany,4634836,95887,,,5573.728906432612,2.068832640464517,DEU,354272,1951
13,Indonesia,4245373,143457,,,1552.1047083535066,3.3791377106322567,IDN,24555,1162
14,Mexico,3808205,288464,,,2979.9959913073308,7.5748023018718795,MEX,122969,9259
15,Ukraine,3093661,73136,,,7073.851118080202,2.3640599277037797,UKR,500798,11768
16,Poland,3034668,77021,,,8018.336122883413,2.538037109825523,POL,118602,1317
17,South Africa,2922391,89197,,,4927.424632039588,3.0521925368645064,ZAF,15371,1360
18,Philippines,2792656,43404,,,2548.4836183178877,1.554219352473058,PHL,186335,4448
19,Malaysia,2481339,29045,,,7666.499268769651,1.1705373590629895,MYS,190628,2216
20,Peru,2202189,200276,,,6678.998197431833,9.094405611870735,PER,23250,791
21,Netherlands,2187443,18880,,,12766.02983868045,0.863108204419498,NLD,131402,259
22,Iraq,2057716,23223,,,5115.832796382661,1.1285813980160528,IRQ,44767,804
23,Thailand,1927763,19338,,,2761.838979376182,1.0031316090204034,THA,272827,2149
24,Czechia,1773291,30807,,,16558.912882662422,1.7372783147266861,CZE,71547,297
25,Canada,1726348,29072,,,4513.787389817547,1.684017359188298,CAN,76420,998
26,Japan,1723863,18289,,,1362.9912058416435,1.0609311760853386,JPN,17120,511
27,Chile,1698127,37782,,,8883.17866790429,2.224921928689668,CHL,39530,277
28,Romania,1666097,48664,,,8660.591229234375,2.920838342545482,ROU,380905,10396
29,Bangladesh,1569982,27873,,,953.2988535150439,1.7753706730395635,BGD,10995,279
30,Belgium,1360650,25994,,,11839.315262697231,1.9104104655863008,BEL,108793,362
31,Israel,1331519,8106,,,15383.428950310557,0.6087783952012701,ISR,34720,260
32,Pakistan,1274017,28466,,,576.7592719187702,2.234350091089836,PAK,21361,519
33,Sweden,1174273,15040,,,11627.305735959131,1.280792456268687,SWE,17857,157
34,Serbia,1155756,10078,,,13227.733288163372,0.8719833598095099,SRB,181656,1588
35,Portugal,1091592,18171,,,10705.33849800725,1.6646329397796982,PRT,19835,162
36,Kazakhstan,1021452,17150,,,5439.995415596569,1.6789824680944383,KAZ,50836,971
37,Cuba,953183,8246,,,8415.426107850748,0.8651014548098319,CUB,56915,622
38,Morocco,946543,14683,,,2564.423436784673,1.5512237690205306,MAR,10723,323
39,Vietnam,932357,22205,,,957.8493658573187,2.3815984649656734,VNM,112759,2286
40,Switzerland,879051,11259,,,10157.016751057065,1.2808130586279978,CHE,32889,139
41,Hungary,876497,30920,,,9073.13917197617,3.5276789310174483,HUN,49754,651
42,Jordan,866451,11062,,,8492.003442077636,1.2767023178460175,JOR,37157,299
43,Austria,840902,11380,,,9336.716112986322,1.353308708981546,AUT,85275,335
44,Nepal,813433,11427,,,2791.77115077259,1.4047868724283377,NPL,15007,242
