,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,37148877,624209,,,11275.47154802484,1.6802903624785213,USA,2843080,13885
1,India,32285857,432519,,,2339.547421075767,1.3396546977210486,IND,1069520,14039
2,Brazil,20457897,571662,,,9624.554893262806,2.794334139036872,BRA,996746,26418
3,France,6611444,113239,,,10128.831431653318,1.7127725803924223,FRA,629078,1401
4,Russia,6572246,169948,,,4503.5600227663845,2.58584356093792,RUS,620009,21712
5,United Kingdom,6385982,131577,,,9406.919871141628,2.060403552656428,GBR,809589,2357
6,Turkey,6138422,53675,,,7278.266429008517,0.8744103940719619,TUR,572312,2857
7,Argentina,5106207,109652,,,11297.973702277539,2.1474256723239,ARG,312224,7024
8,Colombia,4877323,123781,,,9585.39024635475,2.5378880996809112,COL,205419,6557
9,Spain,4745558,82883,,,10149.887766562835,1.7465385524737027,ESP,544466,1591
10,Iran,4556417,99691,,,5424.761051084845,2.1879252930537305,IRN,941095,11484
11,Italy,4456765,128579,,,7371.2045226287255,2.8850298366640383,ITA,156523,626
12,Indonesia,3908247,121141,,,1428.8517334303644,3.0996249725260454,IDN,942421,43813
13,Germany,3846226,91931,,,4590.648005414402,2.3901611605766275,DEU,82372,504
14,Mexico,3152205,250469,,,2466.662972129632,7.9458347410780705,MEX,444955,12719
15,Poland,2885883,75307,,,7625.209711676913,2.6094959497665013,POL,4082,87
16,South Africa,2638981,78377,,,4449.568857447365,2.9699721218152004,ZAF,313022,10317
17,Ukraine,2359893,56297,,,5396.044277831229,2.3855742612059108,UKR,37958,1016
18,Peru,2135827,197539,,,6477.72951505354,9.248829610263378,PER,39814,2207
19,Netherlands,1942545,18242,,,11336.792516641355,0.9390773444115836,NLD,96961,165
20,Iraq,1801364,19886,,,4478.498018882614,1.1039412356414362,IRQ,282855,1864
21,Philippines,1776495,30623,,,1621.169383384003,1.7237875704688164,PHL,247772,3618
