,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,75316209,890528,,,22860.065774924835,1.1823855871449929,USA,18612078,56986
1,India,41469499,496242,,,3005.026610839356,1.1966433450281129,IND,6509238,14225
2,Brazil,25634781,628356,,,12060.054702165642,2.451185364134767,BRA,3154449,8116
3,France,19681231,132307,,,30162.878706083637,0.6722496169065848,FRA,8843666,6737
4,United Kingdom,17544380,157404,,,25843.883814401568,0.8971761897542119,GBR,3933710,6914
5,Russia,11795059,325321,,,8082.435772880512,2.7581125283052845,RUS,1296074,19576
6,Turkey,11722483,87614,,,13899.232487359624,0.7474013824545533,TUR,2022212,4621
7,Italy,11116422,146925,,,18385.85164841526,1.321693257056992,ITA,4587006,8712
8,Germany,10079791,118026,,,12121.685096840383,1.170917135087424,DEU,2766660,5395
9,Spain,10039126,93633,,,21471.86951974517,0.9326807931288044,ESP,3293742,3652
10,Argentina,8427778,121513,,,18647.268748139893,1.441815387163734,ARG,2639330,4028
11,Iran,6408244,132504,,,7629.501965480366,2.0677115290865955,IRN,174584,752
12,Colombia,5901715,134551,,,11598.625187990525,2.279862717870992,COL,696240,4239
13,Mexico,4942590,306091,,,3867.6747671608287,6.192927189995529,MEX,949126,6510
14,Poland,4925270,105434,,,13013.769663091309,2.1406745213967966,POL,752303,7593
15,Netherlands,4625059,21827,,,26992.082170670303,0.4719291148502106,NLD,1284778,370
16,Indonesia,4353370,144320,,,1591.5883184363079,3.3151328740722703,IDN,89937,218
17,Ukraine,4287117,107086,,,9802.763581333127,2.497855785134859,UKR,398847,4322
18,South Africa,3608307,95288,,,6083.943179321614,2.6407952538406514,ZAF,129710,3781
19,Philippines,3569665,54054,,,3257.555809015761,1.5142597414603332,PHL,704383,2417
20,Peru,3239538,205834,,,9825.164171881672,6.353807240415144,PER,919732,2687
21,Belgium,3155239,29052,,,27454.42931698641,0.9207543390532379,BEL,1021955,667
22,Canada,3066278,34032,,,8017.228838029741,1.1098797956349684,CAN,762662,3470
23,Czechia,3043084,37243,,,28416.183723158745,1.2238571133757727,CZE,529692,954
24,Israel,2966444,8926,,,34272.19627288462,0.3008989888229813,ISR,1495653,558
25,Malaysia,2876324,31985,,,8886.8694856868,1.112009634519616,MYS,103714,418
26,Japan,2820053,18882,,,2229.705863521257,0.6695618841206176,JPN,943701,372
27,Portugal,2690690,19968,,,26387.832856234858,0.7421144762124213,PRT,1205232,905
28,Australia,2619314,3904,,,10288.078806898746,0.14904665878165047,AUS,2043078,1565
29,Thailand,2456551,22207,,,3519.4151493858635,0.9039910020186841,THA,215479,447
30,Vietnam,2286750,37777,,,2349.2739770004664,1.6519951896796763,VNM,496751,4756
31,Romania,2256543,60122,,,11729.807156600258,2.664340985303626,ROU,403469,1211
32,Switzerland,2253288,12723,,,26035.67251610643,0.5646415371670199,CHE,849477,440
33,Iraq,2218483,24405,,,5515.526967578323,1.100076042953676,IRQ,116233,215
34,Chile,2190561,39733,,,11459.181054151479,1.813827599414032,CHL,354687,548
35,Sweden,2183910,15961,,,21624.434241286748,0.7308451355596155,SWE,755672,545
36,Greece,1965719,23608,,,18859.334536819144,1.200985491822585,GRC,645982,2510
37,Austria,1881472,14127,,,20890.38905667081,0.7508482719912919,AUT,566749,344
38,Denmark,1819505,3795,,,31170.78304320915,0.20857321084580696,DNK,923567,470
39,Bangladesh,1811987,28425,,,1100.2451809537718,1.5687198638842332,BGD,211693,313
40,Serbia,1697012,13687,,,19422.457787640902,0.8065352513712337,SRB,372177,842
41,Slovakia,1593001,17850,,,29177.75026682148,1.120526603561454,SVK,192740,1090
42,Hungary,1562827,41471,,,16177.747183073076,2.65358865696587,HUN,291125,1971
43,Pakistan,1430366,29301,,,647.5399093868949,2.0484966784725027,PAK,132501,356
44,Kazakhstan,1325293,18528,,,7058.175855862266,1.3980304732613844,KAZ,251507,297
45,Jordan,1243090,13235,,,12183.406284731956,1.0646855818967251,JOR,158056,475
46,Georgia,1200124,15016,,,30084.51622202585,1.2512040422489676,GEO,237340,1038
47,Ireland,1187216,6136,,,24043.43962367016,0.5168393956954758,IRL,337111,224
48,Morocco,1135796,15435,,,3077.157489735051,1.3589588271133195,MAR,165054,538
49,Cuba,1046400,8407,,,9238.416840475567,0.8034212538226301,CUB,77292,75
50,Bulgaria,963108,33405,,,13860.770287452806,3.468458366039945,BGR,200507,2238
51,Nepal,957570,11752,,,3286.461578083639,1.2272732019591257,NPL,124636,145
52,Croatia,944552,13893,,,23008.29081073392,1.4708560248668152,HRV,215113,1174
53,Lebanon,928522,9621,,,13603.836938325752,1.0361628480531426,LBN,185481,432
54,Tunisia,917814,26362,,,7765.8318426063015,2.8722595209922708,TUN,181011,700
55,"Korea, South",884310,6787,,,1724.8373160149633,0.7674910382105823,KOR,218816,991
56,Bolivia,855705,20951,,,7330.616586320483,2.448390508411193,BOL,233393,1188
57,United Arab Emirates,847142,2248,,,8565.295640216777,0.26536283173305064,ARE,75450,74
58,Norway,804286,1440,,,14835.82544368984,0.17904078897307674,NOR,376498,135
59,Belarus,744871,6067,,,7882.7991979529515,0.8145034509331146,BLR,41254,428
60,Ecuador,732038,34533,,,4149.1555319768795,4.717378059608928,ECU,178837,847
61,Slovenia,722648,5880,,,34760.540508299455,0.8136741539449358,SVN,243256,252
62,Costa Rica,701471,7593,,,13770.225793926089,1.082439616178003,CRI,124309,222
63,Panama,700274,7732,,,16229.702269044361,1.1041392369272598,PAN,196976,276
64,Guatemala,694513,16401,,,3876.589560352737,2.3615108716467508,GTM,61486,275
65,Saudi Arabia,691125,8941,,,1985.2003226185705,1.2936878278169652,SAU,127412,59
66,Lithuania,688685,7898,,,25297.993491511377,1.1468232936683678,LTU,155385,433
67,Uruguay,679878,6513,,,19572.00436303717,0.9579659880154968,URY,251455,302
68,Azerbaijan,663693,8755,,,6545.8284327866895,1.3191339971944858,AZE,40518,351
69,Sri Lanka,612322,15474,,,2859.5472429453716,2.5271017536524902,LKA,22885,404
70,Paraguay,589318,17386,,,8262.397774702666,2.9501898805059414,PRY,114139,679
71,Dominican Republic,556520,4310,,,5130.207641955533,0.7744555451735786,DOM,130436,56
72,Kuwait,552153,2499,,,12929.278879623133,0.4525919446240444,KWT,126403,29
73,Burma,536393,19310,,,985.8390568433324,3.5999724082901903,MMR,4377,33
74,West Bank and Gaza,535160,5104,,,10490.420698880467,0.9537334628896031,PSE,54968,179
