,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,93623893,1040898,,,28416.83590426763,1.1117867102578185,USA,3090869,13119
1,India,44348960,527368,,,3213.682542030473,1.1891327327630679,IND,443339,1294
2,France,34573992,154657,,,52987.08841337748,0.4473217903214647,FRA,913889,2151
3,Brazil,34284864,682549,,,16129.544281900031,1.9908172889354323,BRA,672881,5394
4,Germany,31868639,146650,,,38324.366688048016,0.4601702633112132,DEU,1477095,3327
5,United Kingdom,23675741,187731,,,34875.73226434126,0.7929255519394304,GBR,252734,962
6,"Korea, South",22449475,26161,,,43787.463903998636,0.1165327919695226,KOR,3051881,1219
7,Italy,21660885,174797,,,35825.71965902189,0.8069707216487231,ITA,990403,3847
8,Russia,18871701,375845,,,12931.627663541565,1.991579879312416,RUS,577144,1377
9,Japan,17329185,37304,,,13701.510363296227,0.2152669037811068,JPN,5815710,5161
10,Turkey,16671848,100400,,,19767.64575780759,0.6022127840896822,TUR,1147777,1216
11,Spain,13314764,112128,,,28477.865034685332,0.8421328384040453,ESP,109901,1941
12,Vietnam,11386016,43106,,,11697.33074910285,0.3785872073251961,VNM,615871,13
13,Australia,9936957,13420,,,39030.14175343778,0.1350514045698296,AUS,786139,2184
14,Argentina,9658391,129646,,,21370.118274545872,1.3423146774654289,ARG,150829,368
15,Netherlands,8485749,23219,,,49523.26754916713,0.2736234597558801,NLD,68666,124
16,Iran,7510702,143449,,,8942.062079898536,1.9099279934152624,IRN,178461,1703
17,Mexico,6949653,328871,,,5438.241397450234,4.732193103742014,MEX,325343,1782
18,Indonesia,6318857,157396,,,2310.168670953651,2.4908935271046646,IDN,147215,475
19,Colombia,6293130,141406,,,12367.872072660031,2.246989971603956,COL,45496,803
20,Poland,6144404,116881,,,16235.020287817097,1.9022349441866129,POL,94630,371
21,Portugal,5391747,24775,,,52877.33579085876,0.4594985632671562,PRT,74743,244
22,Ukraine,5314531,116552,,,12152.010532641385,2.193081572014539,UKR,22160,109
23,Taiwan*,5060178,9657,,,21246.27704632554,0.1908430889190064,TWN,612692,1038
24,Austria,4915074,20573,,,54573.125777225076,0.4185694864410993,AUT,194338,320
25,Malaysia,4759830,36155,,,14706.266743265569,0.7595859515991117,MYS,106101,231
26,Greece,4654737,32028,,,44658.08300367954,0.6880732466732278,GRC,443966,1321
27,Thailand,4635711,32055,,,6641.421864058467,0.6914796888762047,THA,58118,866
28,Israel,4624804,11581,,,53431.71501353873,0.2504106119956651,ISR,71906,234
29,Belgium,4471620,32463,,,38908.55026272899,0.7259785044346344,BEL,84764,318
30,Chile,4449016,60236,,,23273.52667048158,1.3539173606028838,CHL,256826,870
31,Canada,4168380,43756,,,10898.834464411386,1.049712358278276,CAN,104924,1064
32,Peru,4074004,215342,,,12356.00821379549,5.285758187768102,PER,234905,1314
33,Czechia,4025053,40726,,,37585.766789037465,1.0118127637077077,CZE,56920,339
34,Switzerland,4012610,13955,,,46363.802538714015,0.3477786278756221,CHE,101095,77
35,South Africa,4010000,102066,,,6761.235157950715,2.545286783042394,ZAF,7597,123
36,Philippines,3858838,61386,,,3521.4453297300347,1.5907897662456936,PHL,103270,674
37,Denmark,3311631,6914,,,56733.084778643504,0.2087792993845026,DNK,43801,255
38,Romania,3189594,66500,,,16579.928912433417,2.0849048499589604,ROU,180239,633
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,7956,39
40,Sweden,2558943,19682,,,25337.900660146723,0.7691456980479829,SWE,24965,433
41,Iraq,2456555,25343,,,6107.41454851778,1.0316479785716175,IRQ,24380,48
42,China,2407565,14842,,,170.53416084771652,0.6164734908507143,CHN,173089,136
43,Serbia,2248288,16545,,,25731.86210495836,0.7358932663431019,SRB,159845,321
44,Hungary,2021648,47083,,,20927.27489169647,2.328941536805616,HUN,70569,347
45,Bangladesh,2010148,29316,,,1220.5692700907134,1.4584000780042066,BGD,8195,49
46,Singapore,1818560,1584,,,31084.673155061166,0.0871018828083758,SGP,157710,104
47,Jordan,1731549,14105,,,16970.746260464915,0.8145885562580094,JOR,26433,35
48,New Zealand,1728101,1842,,,35836.115757990134,0.1065909920774306,NZL,147625,369
49,Georgia,1723087,16883,,,43194.06894909348,0.9798112341396576,GEO,47822,29
50,Ireland,1653576,7782,,,33488.139242690464,0.4706164095269888,IRL,14117,162
51,Pakistan,1566652,30555,,,709.2378413083069,1.950337407414027,PAK,15772,86
52,Kazakhstan,1473870,19036,,,7849.459439293589,1.2915657418903974,KAZ,49676,12
53,Norway,1459129,3890,,,26915.03164772944,0.2665974016005439,NOR,4564,294
54,Morocco,1264010,16270,,,3424.521514955152,1.2871733609702456,MAR,6221,57
55,Finland,1250557,5467,,,22570.305870105643,0.4371651991872421,FIN,79523,455
56,Bulgaria,1235510,37560,,,17781.100663529753,3.040040145365072,BGR,38388,214
57,Lithuania,1208857,9262,,,44405.86990883781,0.7661782990047623,LTU,32899,57
58,Croatia,1206633,16579,,,29392.30763984227,1.3739886112844586,HRV,28992,354
59,Lebanon,1204727,10606,,,17650.534573438614,0.8803654271880683,LBN,46424,93
60,Tunisia,1141773,29209,,,9660.799596027218,2.5582142860270825,TUN,27403,267
61,Slovenia,1112949,6758,,,53534.65144603094,0.6072156046683181,SVN,40908,76
62,Cuba,1110054,8530,,,9800.402874079957,0.7684310853345874,CUB,2585,1
63,Bolivia,1093218,22171,,,9365.332682716717,2.028049300322534,BOL,89818,150
64,Guatemala,1085456,19352,,,6058.7309349461275,1.7828451821170088,GTM,68661,411
65,Costa Rica,1069162,8808,,,20988.183617406285,0.8238227696083474,CRI,79949,138
66,United Arab Emirates,1010399,2341,,,10215.956887486855,0.2316906489416557,ARE,26807,9
67,Nepal,995646,11993,,,3417.1416443420976,1.2045445871323743,NPL,11619,38
68,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
69,Ecuador,990405,35815,,,5613.56703428997,3.616197414189145,ECU,42096,26
70,Uruguay,977305,7438,,,28134.19131670393,0.7610725413253795,URY,7456,42
71,Mongolia,974233,2125,,,29717.700558705565,0.2181203059227104,MNG,38915,5
72,Panama,972800,8456,,,22545.824016494047,0.8692434210526315,PAN,24696,49
73,Latvia,891726,5924,,,47276.27263675894,0.6643296259164809,LVA,36973,41
74,Saudi Arabia,812736,9280,,,2334.5180240965474,1.141822190723679,SAU,5033,38
75,Azerbaijan,808713,9793,,,7976.122317644187,1.2109363890527294,AZE,12095,50
76,Paraguay,714340,19448,,,10015.240034041215,2.722513089005236,PRY,13280,301
77,West Bank and Gaza,698384,5694,,,13690.002932519128,0.8153107745881921,PSE,25408,27
78,Bahrain,669937,1513,,,39371.397104931115,0.2258421314242981,BHR,14001,7
79,Sri Lanka,669136,16660,,,3124.868947964461,2.489777862796203,LKA,4133,117
80,Kuwait,657042,2563,,,15385.371905296797,0.390081608177255,KWT,4022,4
81,Dominican Republic,636416,4384,,,5866.7185845302465,0.6888576025744167,DOM,11260,1
82,Burma,614573,19437,,,1129.5264231288947,3.1626836844443216,MMR,622,3
83,Estonia,595419,2642,,,44885.14849544566,0.4437211442698335,EST,11046,30
84,Cyprus,574124,1152,,,47551.97492713447,0.2006535173586194,CYP,18076,53
85,Moldova,561196,11693,,,13933.445721989528,2.0835857703903806,MDA,34802,101
86,Venezuela,541405,5788,,,1903.9460024237635,1.0690702893397734,VEN,8503,31
87,Egypt,515645,24791,,,503.8823551841115,4.807765032144208,EGY,0,36
88,Libya,506602,6436,,,7372.738178451867,1.270425304282257,LBY,3873,5
89,Ethiopia,493010,7571,,,428.8401484494442,1.5356686476947732,ETH,1209,5
90,Honduras,450393,10965,,,4547.307677396218,2.4345405012955355,HND,14183,34
91,Armenia,432274,8648,,,14587.913070651863,2.000582963583283,ARM,5961,14
92,Qatar,424419,681,,,14731.34887853776,0.16045464505594698,QAT,21442,1
93,Oman,397574,4628,,,7785.459742271897,1.1640600240458379,OMN,4572,0
94,Bosnia and Herzegovina,393804,15996,,,12003.237000562358,4.061919127281592,BIH,10374,152
95,North Macedonia,338120,9450,,,16229.396461519264,2.7948657281438543,MKD,15348,87
96,Kenya,338053,5673,,,628.6866785813248,1.6781392266893058,KEN,750,3
97,Zambia,332527,4016,,,1808.7891420105661,1.207721478255901,ZMB,3714,3
98,Albania,326181,3576,,,11334.387379248037,1.0963238202102514,ALB,21187,49
99,Botswana,325850,2777,,,13856.37591027481,0.8522326223722572,BWA,669,14
100,Luxembourg,285689,1121,,,45638.97018416042,0.3923847260482552,LUX,6035,14
101,Montenegro,273185,2767,,,43496.50193770679,1.012866738656954,MNE,20202,28
102,Algeria,269894,6878,,,615.4790890606638,2.548407893469288,DZA,2966,2
103,Kosovo,269888,3191,,,14907.924695890224,1.18234230495613,XKS,24410,28
104,Nigeria,262912,3147,,,127.54076197892063,1.1969784566699124,NGA,2573,0
105,Zimbabwe,256628,5592,,,1726.6316385729403,2.1790295680907774,ZWE,370,20
106,Mauritius,254400,1020,,,20003.6641932052,0.4009433962264151,MUS,17749,11
107,Uzbekistan,243677,1637,,,728.0634352797031,0.6717909363624799,UZB,975,0
108,Mozambique,230004,2219,,,735.8848149129905,0.9647658301594756,MOZ,626,4
109,Brunei,215283,225,,,49209.45499596556,0.1045135937347584,BRN,20170,0
110,Laos,213264,757,,,2931.239894243134,0.3549591117113062,LAO,2420,0
111,Kyrgyzstan,205537,2991,,,3150.3829363671302,1.455212443501657,KGZ,3494,0
112,Iceland,204057,179,,,59796.92307692308,0.0877205878749565,ISL,2975,0
113,Afghanistan,191040,7767,,,490.7478589955837,4.065640703517587,AFG,6056,24
114,El Salvador,190818,4219,,,2941.906980680987,2.2110073473152427,SLV,9848,35
115,Maldives,184788,307,,,34185.68769864321,0.1661363291988657,MDV,781,0
116,Trinidad and Tobago,177113,4105,,,12655.52976046291,2.317729359222643,TTO,6945,58
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,418,0
118,Namibia,169253,4074,,,6661.1017444102845,2.4070474378592994,NAM,0,5
119,Ghana,168457,1459,,,542.1340011382891,0.8660963925512148,GHA,1242,3
120,Jamaica,148952,3237,,,5030.189172422573,2.173183307374188,JAM,3191,55
121,Cambodia,137448,3056,,,822.1080113124189,2.223386298818462,KHM,838,0
122,Rwanda,132391,1466,,,1022.1499668512145,1.107326026693657,RWA,333,0
