,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,8151973.0,219669.0,3234138.0,4697994.0,2474.2965883401184,2.6946728111096543,USA
1,India,7494551.0,114031.0,6597209.0,783311.0,543.0816801353859,1.5215187674351671,IND
2,Brazil,5224362.0,153675.0,4526393.0,544294.0,2457.836152527127,2.9415074989060863,BRA
3,Russia,1390824.0,24039.0,1065608.0,301258.0,953.0470047992776,1.7283998550499562,RUS
4,Argentina,989680.0,26267.0,803965.0,159448.0,2189.7621098537593,2.654090210977285,ARG
5,Colombia,959572.0,28970.0,858294.0,72308.0,1885.8443636960517,3.0190543283880733,COL
6,Spain,936560.0,33775.0,150376.0,752409.0,2003.1319576437768,3.6062825659861617,ESP
7,France,876342.0,33325.0,108014.0,735003.0,1342.5690960216755,3.8027391132685637,FRA
8,Peru,865549.0,33702.0,774356.0,57491.0,2625.115378738576,3.893713700784127,PER
9,Mexico,851227.0,86167.0,720973.0,44087.0,666.1020212127671,10.122681728845537,MEX
10,United Kingdom,725292.0,43736.0,2578.0,678978.0,1068.3969555786489,6.030123040099713,GBR
11,South Africa,703793.0,18471.0,634543.0,50779.0,1186.6608417754633,2.624493281405186,ZAF
12,Iran,530380.0,30375.0,427400.0,72605.0,631.4577366984585,5.727025905954221,IRN
13,Chile,491760.0,13635.0,463943.0,14182.0,2572.476582569274,2.7726939970717424,CHL
14,Iraq,426634.0,10254.0,360477.0,55903.0,1060.6848609098245,2.403465265309375,IRQ
15,Italy,414241.0,36543.0,251461.0,126237.0,685.1281439919413,8.82167627057679,ITA
16,Bangladesh,388569.0,5660.0,303972.0,78937.0,235.94052811528232,1.4566267509760171,BGD
17,Germany,366982.0,9790.0,292587.0,64605.0,438.0099313776643,2.66770577303519,DEU
18,Indonesia,361867.0,12511.0,285324.0,64032.0,132.29826319095125,3.4573475890313285,IDN
19,Philippines,356618.0,6652.0,310158.0,39808.0,325.437551562845,1.865301246712168,PHL
