,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,34173249.0,609525.0,,,10372.305380942424,1.78363198652841,USA
1,India,31174322.0,414482.0,30353710.0,406130.0,2259.00166252008,1.3295621954504735,IND
2,Brazil,19419437.0,544180.0,17371065.0,1504192.0,9136.004419357414,2.8022439579479057,BRA
3,France,5952303.0,111715.0,409388.0,5431200.0,9119.01752735474,1.8768365790518395,FRA
4,Russia,5931925.0,147457.0,5318062.0,466406.0,4064.787028368762,2.4858203702845203,RUS
5,Turkey,5546166.0,50650.0,5395300.0,100216.0,6576.034330567114,0.9132434910891596,TUR
6,United Kingdom,5542326.0,129103.0,16490.0,5396733.0,8164.165915554552,2.329401049306735,GBR
7,Argentina,4784219.0,102381.0,4420995.0,260843.0,10585.544308708311,2.1399731074183688,ARG
8,Colombia,4668750.0,117131.0,4422866.0,128753.0,9175.482270226665,2.508829986613119,COL
9,Italy,4293083.0,127884.0,4115889.0,49310.0,7100.484953911748,2.9788382847478143,ITA
10,Spain,4189136.0,81148.0,150376.0,3957612.0,8959.802037793652,1.937105885318596,ESP
11,Germany,3754846.0,91414.0,3639660.0,23772.0,4481.581763666058,2.434560565200277,DEU
12,Iran,3576148.0,87624.0,3168834.0,319690.0,4257.6762362432955,2.450234162568216,IRN
13,Indonesia,2950058.0,76200.0,2323666.0,550192.0,1078.5386612003065,2.583000063049608,IDN
14,Poland,2881594.0,75219.0,2652994.0,153381.0,7613.877123192425,2.610326090351382,POL
15,Mexico,2678297.0,236810.0,2104298.0,337189.0,2095.820556805753,8.84181253983408,MEX
16,Ukraine,2319886.0,55221.0,2246076.0,18589.0,5304.565747481253,2.380332481854712,UKR
17,South Africa,2311232.0,67676.0,2085119.0,158437.0,3896.953380693453,2.9281352975382826,ZAF
18,Peru,2094445.0,195243.0,2060255.0,-161053.0,6352.222438501017,9.321944476937805,PER
19,Netherlands,1842551.0,18068.0,27547.0,1796936.0,10753.222390384803,0.9805970092551034,NLD
20,Czechia,1671372.0,30341.0,1638061.0,2970.0,15607.197770992612,1.8153349463793815,CZE
21,Chile,1601858.0,34569.0,1555294.0,11995.0,8379.579863350522,2.1580564569393794,CHL
22,Philippines,1517903.0,26844.0,1444253.0,46806.0,1385.1870512141766,1.7684924530750648,PHL
23,Iraq,1510517.0,17951.0,1372158.0,120408.0,3755.4027903236156,1.1884010573863122,IRQ
24,Canada,1431691.0,26468.0,1400194.0,5029.0,3781.969226194775,1.8487229437078248,CAN
25,Bangladesh,1128889.0,18325.0,951340.0,159224.0,685.465559124719,1.6232773992837206,BGD
26,Belgium,1108675.0,25213.0,,1083462.0,9566.106418021098,2.2741560872212325,BEL
27,Sweden,1095279.0,14650.0,,1080629.0,10845.13039061239,1.3375587407409435,SWE
28,Romania,1081773.0,34258.0,1046881.0,634.0,5623.198262659711,3.1668381444166203,ROU
29,Pakistan,993872.0,22848.0,921095.0,49929.0,449.93504097704505,2.298887583109294,PAK
30,Malaysia,939899.0,7241.0,798955.0,133703.0,2903.970395104146,0.7704019261644071,MYS
31,Portugal,935246.0,17219.0,867540.0,50487.0,9172.039561399577,1.841119876481696,PRT
32,Israel,854434.0,6452.0,839285.0,8697.0,9871.526228112143,0.7551197634925576,ISR
33,Japan,848163.0,15026.0,801181.0,31956.0,670.609387242644,1.7715934319228732,JPN
34,Hungary,808889.0,30019.0,743449.0,35421.0,8373.288752477913,3.711139600118187,HUN
35,Jordan,762420.0,9916.0,744365.0,8139.0,7472.405553584485,1.3005954723118491,JOR
36,Serbia,719006.0,7088.0,,711918.0,8229.089531518066,0.9858054035710412,SRB
37,Switzerland,710243.0,10903.0,317600.0,381740.0,8206.52049576307,1.5351084065594451,CHE
38,Nepal,670953.0,9607.0,634927.0,26419.0,2302.767688210733,1.4318439592639127,NPL
39,United Arab Emirates,664027.0,1904.0,641750.0,20373.0,6713.853838065194,0.2867353285333277,ARE
40,Austria,654314.0,10729.0,639831.0,3754.0,7264.989340913127,1.6397326054463148,AUT
41,Morocco,562416.0,9486.0,534814.0,18116.0,1523.7266258613593,1.6866518733464195,MAR
42,Kazakhstan,557767.0,5062.0,487524.0,65181.0,2970.526195035157,0.9075474167528736,KAZ
43,Tunisia,554911.0,17821.0,443979.0,93111.0,4695.227479219651,3.2115059892487263,TUN
44,Lebanon,551789.0,7887.0,535485.0,8417.0,8084.296958350829,1.4293507119569255,LBN
45,Saudi Arabia,507423.0,8048.0,488346.0,11029.0,1457.5312762583944,1.5860534504742592,SAU
46,Ecuador,477946.0,21958.0,443880.0,3322.0,2708.9745202929653,4.594242864256631,ECU
47,Greece,463473.0,12843.0,93764.0,356866.0,4446.613354087323,2.7710352059343264,GRC
48,Bolivia,463125.0,17475.0,392548.0,53102.0,3967.4792206889915,3.7732793522267207,BOL
49,Paraguay,446267.0,14394.0,406280.0,25593.0,6256.784058391622,3.225423345217101,PRY
50,Belarus,435620.0,3344.0,429257.0,3019.0,4610.066691564399,0.767641522427804,BLR
51,Thailand,426475.0,3502.0,26873.0,396100.0,610.9958945832333,0.8211501260331789,THA
52,Panama,423366.0,6710.0,403208.0,13448.0,9812.02233816511,1.5849170693914958,PAN
53,Bulgaria,423223.0,18184.0,397648.0,7391.0,6090.9023529725,4.2965528811052325,BGR
54,Costa Rica,394135.0,4915.0,318436.0,70784.0,7737.0667401632545,1.2470346454894896,CRI
55,Slovakia,392139.0,12531.0,255300.0,124308.0,7182.502592202457,3.1955505573278864,SVK
56,Georgia,390945.0,5592.0,367130.0,18223.0,9800.146646863073,1.4303802325135249,GEO
57,Kuwait,387912.0,2247.0,369737.0,15928.0,9083.392517567356,0.579255088783023,KWT
58,Uruguay,379376.0,5896.0,369652.0,3828.0,10921.295772523286,1.554130994053393,URY
59,Croatia,361759.0,8243.0,352777.0,739.0,8812.067811407196,2.278588784245865,HRV
60,Azerbaijan,338837.0,4994.0,331429.0,2414.0,3341.859668069641,1.4738650147416017,AZE
61,Dominican Republic,337975.0,3928.0,280645.0,53402.0,3115.578825181344,1.1622161402470597,DOM
62,Guatemala,334375.0,9927.0,293208.0,31240.0,1866.393622931387,2.9688224299065418,GTM
63,West Bank and Gaza,315761.0,3589.0,310601.0,1571.0,6189.673612189244,1.1366191518268565,PSE
64,Denmark,308788.0,2543.0,294800.0,11445.0,5331.097684248981,0.8235423656359703,DNK
65,Cuba,294449.0,2019.0,256757.0,35673.0,2599.6202219621464,0.6856875044574782,CUB
66,Venezuela,293866.0,3392.0,276952.0,13522.0,1033.4315271345142,1.15426759135116,VEN
67,Oman,289042.0,3498.0,263752.0,21792.0,5660.1408915717675,1.2102047453311284,OMN
68,Sri Lanka,287973.0,3870.0,262828.0,21275.0,1344.8355574235582,1.34387598837391,LKA
69,Ireland,286691.0,5018.0,23364.0,258309.0,5806.051930861461,1.750316542898103,IRL
70,Egypt,283813.0,16457.0,225068.0,42288.0,277.33879485279255,5.7985363602090105,EGY
71,Honduras,281604.0,7482.0,95839.0,178283.0,2843.161486047706,2.656922486896493,HND
72,Lithuania,279914.0,4404.0,268382.0,7128.0,10282.295316701999,1.5733403831176718,LTU
73,Ethiopia,277877.0,4359.0,262550.0,10968.0,241.70871570695564,1.5686796676227253,ETH
74,Bahrain,268027.0,1380.0,265832.0,815.0,15751.626573608222,0.5148735015502169,BHR
75,Slovenia,258287.0,4425.0,253059.0,803.0,12424.023488983767,1.7132104983990677,SVN
76,Moldova,258096.0,6229.0,251033.0,834.0,6398.0755401078295,2.4134430599466863,MDA
77,Burma,240570.0,5567.0,167171.0,67832.0,442.1446624113298,2.3140873758157707,MMR
78,Armenia,227716.0,4572.0,218529.0,4615.0,7684.712040966054,2.00776405698326,ARM
79,Libya,226701.0,3309.0,184476.0,38916.0,3299.2509263548445,1.459631849881562,LBY
80,Qatar,224510.0,599.0,222362.0,1549.0,7792.617994765816,0.2668032604338337,QAT
81,Bosnia and Herzegovina,205340.0,9669.0,188019.0,7652.0,6258.8106918555295,4.708775689101003,BIH
82,Kenya,193807.0,3800.0,183211.0,6796.0,360.42833258634255,1.960713493320675,KEN
83,Zambia,187602.0,3138.0,174728.0,9736.0,1020.4658888435112,1.672690056609205,ZMB
84,"Korea, South",180481.0,2059.0,160347.0,18075.0,352.0262844836049,1.1408403100603388,KOR
85,Nigeria,169884.0,2128.0,164733.0,3023.0,82.41211815370524,1.2526194344376165,NGA
86,North Macedonia,155931.0,5487.0,150223.0,221.0,7484.5203467442325,3.5188641129730462,MKD
87,Algeria,155784.0,3979.0,107041.0,44764.0,355.2572284312598,2.5541775792122428,DZA
88,Kyrgyzstan,151607.0,2196.0,127692.0,21719.0,2323.7670387025764,1.44848193025388,KGZ
89,Mongolia,149733.0,745.0,137602.0,11386.0,4567.408882430241,0.4975523097780716,MNG
90,Afghanistan,142414.0,6266.0,82586.0,53562.0,365.8362939227233,4.399848329518165,AFG
91,Latvia,138238.0,2548.0,135168.0,522.0,7328.907508315652,1.843197962933492,LVA
92,Norway,134780.0,796.0,17998.0,115986.0,2486.1461635544033,0.5905920759756641,NOR
93,Albania,132740.0,2456.0,130086.0,198.0,4612.5512544304665,1.850233539249661,ALB
94,Estonia,131963.0,1271.0,128177.0,2515.0,9947.917098554959,0.9631487613952396,EST
95,Uzbekistan,120631.0,805.0,115514.0,4312.0,360.42392290296516,0.6673243196193349,UZB
96,Namibia,113438.0,2557.0,89010.0,21871.0,4464.452976800492,2.254094747791745,NAM
97,Kosovo,107921.0,2268.0,105549.0,104.0,5961.280757592664,2.101537235570464,XKS
98,China,104362.0,4848.0,98798.0,716.0,7.429611916362256,4.6453690040436175,CHN
99,Mozambique,102009.0,1158.0,78337.0,22514.0,326.3720373752597,1.135193953474693,MOZ
100,Finland,100773.0,978.0,46000.0,53795.0,1818.7715021771546,0.9704980500729362,FIN
101,Montenegro,100755.0,1623.0,98711.0,421.0,16042.206024246014,1.610838171802888,MNE
102,Ghana,99160.0,815.0,95221.0,3124.0,319.1200576578757,0.8219039935457846,GHA
103,Cyprus,93247.0,391.0,39061.0,53795.0,7723.207888941252,0.4193164391347711,CYP
104,Botswana,91902.0,1328.0,75782.0,14792.0,3908.0210492744372,1.4450175186611829,BWA
105,Uganda,90910.0,2412.0,69377.0,19121.0,198.74948077217377,2.6531734682653174,UGA
106,Zimbabwe,88415.0,2747.0,58155.0,27513.0,594.8693685974506,3.106938867839168,ZWE
107,El Salvador,82852.0,2508.0,75136.0,5208.0,1277.357886380641,3.0270844397238448,SLV
