,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33377632.0,597946.0,,,10130.81875816713,1.7914572250062557,USA
1,India,28909975.0,349186.0,27159180.0,1401609.0,2094.91906795644,1.2078391627803209,IND
2,Brazil,16984218.0,474414.0,15019797.0,1490007.0,7990.339303210992,2.793263722827863,BRA
3,France,5775535.0,110224.0,396019.0,5269292.0,8848.206298444613,1.9084638912239298,FRA
4,Turkey,5293627.0,48255.0,5167350.0,78022.0,6276.601328776853,0.9115678154127596,TUR
5,Russia,5076543.0,122037.0,4688413.0,266093.0,3478.645824981981,2.403939058528609,RUS
6,United Kingdom,4538399.0,128104.0,15538.0,4394757.0,6685.323531489644,2.822669403902125,GBR
7,Italy,4233698.0,126588.0,3918657.0,188453.0,7002.265958614416,2.9900101518814046,ITA
8,Argentina,3977634.0,81946.0,3560148.0,335540.0,8800.897482081125,2.0601694374092743,ARG
9,Germany,3710342.0,89305.0,3542720.0,78317.0,4428.4641884551975,2.4069209792520474,DEU
10,Spain,3707489.0,80236.0,150376.0,3476877.0,7929.64647060815,2.164160163388212,ESP
11,Colombia,3593016.0,92496.0,3340543.0,159977.0,7061.345029106446,2.574327528739087,COL
12,Iran,2971270.0,81183.0,2565972.0,324115.0,3537.5229633847966,2.732266000733693,IRN
13,Poland,2875328.0,74160.0,2645877.0,155291.0,7597.320816490674,2.5791840096155987,POL
14,Mexico,2434562.0,228838.0,1941913.0,263811.0,1905.093082066002,9.39955523827284,MEX
15,Ukraine,2274375.0,53295.0,2149760.0,71320.0,5200.50197377271,2.343281121187139,UKR
16,Peru,1983570.0,186511.0,1936147.0,-139088.0,6015.950699272343,9.402793952318293,PER
17,Indonesia,1863031.0,51803.0,1711565.0,99663.0,681.1225272569786,2.7805763833237345,IDN
18,South Africa,1699849.0,57063.0,1581540.0,61246.0,2866.104444390864,3.356945234547304,ZAF
19,Netherlands,1691866.0,17957.0,26981.0,1646928.0,9873.81698131057,1.0613724727608451,NLD
20,Czechia,1663607.0,30164.0,1626306.0,7137.0,15534.688544625436,1.8131686149433128,CZE
21,Chile,1434884.0,30058.0,1355224.0,49602.0,7506.111698192878,2.094803482372094,CHL
22,Canada,1401912.0,25741.0,1353705.0,22466.0,3703.304722760127,1.8361352210409785,CAN
23,Philippines,1276004.0,21969.0,1195181.0,58854.0,1164.4381874846374,1.7217030667615465,PHL
24,Iraq,1229121.0,16566.0,1146745.0,65810.0,3055.804359067361,1.3477924467973454,IRQ
25,Romania,1078952.0,30878.0,1043171.0,4903.0,5608.534333814229,2.861851129614663,ROU
26,Sweden,1078062.0,14523.0,,1063539.0,10674.652722424493,1.347139589374266,SWE
27,Belgium,1071271.0,25041.0,,1046230.0,9243.36923673744,2.3375037688876112,BEL
28,Pakistan,933630.0,21323.0,864931.0,47376.0,422.6629307470163,2.283881194905905,PAK
29,Portugal,853034.0,17036.0,812174.0,23824.0,8365.7792657963,1.9971067976188523,PRT
30,Israel,839585.0,6418.0,832876.0,291.0,9699.971382493597,0.7644252815379027,ISR
31,Bangladesh,812960.0,12869.0,753240.0,46851.0,493.63230658287176,1.5829807124581776,BGD
32,Hungary,806089.0,29866.0,717254.0,58969.0,8344.304295393022,3.7050499386544167,HUN
33,Japan,764184.0,13606.0,706488.0,44090.0,604.2104689554162,1.7804612501701158,JPN
34,Jordan,739847.0,9530.0,721895.0,8422.0,7251.169737943416,1.2881041620767535,JOR
35,Serbia,713840.0,6924.0,,706916.0,8169.964188308381,0.9699652583211924,SRB
36,Switzerland,698369.0,10841.0,317600.0,369928.0,8069.3220659768,1.5523312174509465,CHE
37,Austria,647079.0,10640.0,631294.0,5145.0,7184.657576834251,1.6443123637144768,AUT
38,Malaysia,622086.0,3460.0,534357.0,84269.0,1922.0355880884624,0.5561931951530817,MYS
39,Nepal,591494.0,7990.0,497960.0,85544.0,2030.0576507900248,1.3508167453938669,NPL
40,United Arab Emirates,585039.0,1702.0,564509.0,18828.0,5915.220820189274,0.29092077622175616,ARE
41,Lebanon,541628.0,7769.0,524500.0,9359.0,7935.427478542781,1.4343793156926894,LBN
42,Morocco,521530.0,9181.0,509277.0,3072.0,1412.9561520039874,1.7603972925814433,MAR
43,Saudi Arabia,458707.0,7471.0,441860.0,9376.0,1317.5985304936105,1.6287085219977022,SAU
44,Kazakhstan,450868.0,3473.0,418803.0,28592.0,2401.209115102025,0.7702919701553448,KAZ
45,Ecuador,432739.0,20814.0,398645.0,13280.0,2452.743458334325,4.809827632822556,ECU
46,Bulgaria,419681.0,17854.0,386693.0,15134.0,6039.92691890056,4.254183534637022,BGR
47,Greece,410166.0,12301.0,93764.0,304101.0,3935.1798551211855,2.9990296611615785,GRC
48,Belarus,400422.0,2919.0,392744.0,4759.0,4237.574318832009,0.7289809251239942,BLR
49,Slovakia,390451.0,12414.0,255300.0,122737.0,7151.584819740046,3.1794002320393595,SVK
50,Bolivia,387162.0,15024.0,306819.0,65319.0,3316.722677550103,3.880546127977436,BOL
51,Panama,382851.0,6404.0,368653.0,7794.0,8873.03790145843,1.672713405476282,PAN
52,Paraguay,375996.0,10005.0,309120.0,56871.0,5271.565629587257,2.660932563112373,PRY
53,Croatia,357608.0,8091.0,348274.0,1243.0,8710.953828105741,2.262533276660477,HRV
54,Tunisia,356750.0,13027.0,312979.0,30744.0,3018.5424387183,3.6515767344078487,TUN
55,Georgia,349405.0,4934.0,334519.0,9952.0,8758.828579844203,1.4121148810120059,GEO
56,Azerbaijan,334747.0,4945.0,327114.0,2688.0,3301.5210803640334,1.4772350461691963,AZE
57,Costa Rica,331920.0,4228.0,249209.0,78483.0,6515.755242226617,1.2738009158833454,CRI
58,Uruguay,318783.0,4692.0,279387.0,34704.0,9176.973320010467,1.4718476204816442,URY
59,Kuwait,318676.0,1798.0,302393.0,14485.0,7462.154287385529,0.5642094164606057,KWT
60,West Bank and Gaza,310026.0,3517.0,301881.0,4628.0,6077.2538448148525,1.1344209840464994,PSE
61,Dominican Republic,301984.0,3655.0,246216.0,52113.0,2783.8004466116217,1.2103290240542546,DOM
62,Denmark,287735.0,2521.0,273104.0,12110.0,4967.626307296205,0.8761534050428346,DNK
63,Lithuania,276543.0,4309.0,259909.0,12325.0,10158.465792231616,1.5581663611083991,LTU
64,Ethiopia,273024.0,4213.0,246883.0,21928.0,237.4873789380764,1.5430877871542428,ETH
65,Egypt,268754.0,15399.0,197281.0,56074.0,262.6233134911629,5.729775184741436,EGY
66,Ireland,264875.0,4941.0,23364.0,236570.0,5364.2353795094,1.8654082114204813,IRL
67,Guatemala,262255.0,8305.0,239804.0,14146.0,1463.83868286167,3.16676517130274,GTM
68,Moldova,255501.0,6137.0,248062.0,1302.0,6333.746739868462,2.401947546193557,MDA
69,Slovenia,255432.0,4390.0,247381.0,3661.0,12286.693359859773,1.71865702026371,SVN
70,Bahrain,252600.0,1143.0,231113.0,20344.0,14845.00021450614,0.4524940617577197,BHR
71,Venezuela,242138.0,2719.0,222531.0,16888.0,851.5209078875986,1.1229133799734037,VEN
72,Honduras,241826.0,6479.0,86150.0,149197.0,2441.5504379375743,2.6791990935631405,HND
73,Oman,225095.0,2424.0,205305.0,17366.0,4407.904090022719,1.0768786512361448,OMN
74,Armenia,223212.0,4463.0,214504.0,4245.0,7532.715944808949,1.999444474311417,ARM
75,Qatar,218798.0,569.0,215635.0,2594.0,7594.357632260349,0.2600572217296319,QAT
76,Sri Lanka,207979.0,1789.0,176045.0,30145.0,971.2631197973218,0.8601829992451161,LKA
77,Bosnia and Herzegovina,204410.0,9411.0,176589.0,18410.0,6230.464076761415,4.6039821926520235,BIH
78,Libya,187685.0,3146.0,173394.0,11145.0,2731.438811972197,1.6762128033673442,LBY
79,Thailand,179886.0,1269.0,26873.0,151744.0,257.71641360689256,0.7054467829625429,THA
80,Kenya,172639.0,3308.0,118226.0,51105.0,321.06160721425744,1.9161371416655564,KEN
81,Nigeria,166816.0,2117.0,163190.0,1509.0,80.92380625561259,1.2690629196240168,NGA
82,North Macedonia,155418.0,5458.0,149496.0,464.0,7459.896898309477,3.5118197377395157,MKD
83,Cuba,150103.0,1025.0,143105.0,5973.0,1325.223703178425,0.6828644330892787,CUB
84,"Korea, South",145091.0,1975.0,135412.0,7704.0,282.9984632288757,1.3612146859557106,KOR
85,Burma,144456.0,3227.0,132525.0,8704.0,265.49631854882597,2.2338982112200254,MMR
86,Latvia,134888.0,2413.0,128619.0,3856.0,7151.301928425482,1.788891524820592,LVA
87,Albania,132384.0,2452.0,129702.0,230.0,4600.180693585377,1.8521875755378292,ALB
88,Algeria,131283.0,3527.0,91413.0,36343.0,299.38398500578427,2.6865626166373406,DZA
89,Estonia,130156.0,1264.0,124716.0,4176.0,9811.697959879051,0.971142321521866,EST
90,Norway,127066.0,784.0,17998.0,108284.0,2343.854046729513,0.6170021878393905,NOR
91,Kyrgyzstan,107335.0,1852.0,100722.0,4761.0,1645.1848206160732,1.7254390459775468,KGZ
92,Kosovo,107099.0,2250.0,103972.0,877.0,5915.8755743313795,2.100859952007021,XKS
93,China,103216.0,4846.0,97890.0,480.0,7.3480272854031785,4.695008525809952,CHN
94,Uzbekistan,101964.0,696.0,97861.0,3407.0,304.650254701345,0.6825938566552902,UZB
95,Zambia,100765.0,1315.0,93694.0,5756.0,548.1138009686272,1.3050166228353102,ZMB
96,Montenegro,99834.0,1594.0,97621.0,619.0,15895.564450643407,1.5966504397299517,MNE
97,Ghana,94228.0,787.0,92362.0,1079.0,303.24772885222177,0.8352082183639683,GHA
98,Finland,93281.0,959.0,46000.0,46322.0,1683.5543696683353,1.028076457156334,FIN
99,Afghanistan,80841.0,3187.0,58998.0,18656.0,207.6661833598303,3.9423065028883864,AFG
100,Cameroon,78929.0,1275.0,35261.0,42393.0,297.3306877485698,1.6153758441130637,CMR
101,El Salvador,74141.0,2274.0,69215.0,2652.0,1143.0573921468053,3.067128849084852,SLV
102,Cyprus,72859.0,364.0,39061.0,33434.0,6034.566297900959,0.49959510835998294,CYP
103,Mozambique,71145.0,838.0,69687.0,620.0,227.62441156234107,1.1778761683885024,MOZ
104,Luxembourg,70256.0,818.0,68764.0,674.0,11223.433486267844,1.1643133682532454,LUX
105,Maldives,68502.0,187.0,49844.0,18471.0,12672.835783343386,0.2729847303728358,MDV
106,Mongolia,66443.0,313.0,54081.0,12049.0,2026.7566159451324,0.4710804749936036,MNG
107,Singapore,62210.0,33.0,61660.0,517.0,1063.3564561941068,0.0530461340620479,SGP
108,Namibia,59092.0,920.0,52390.0,5782.0,2325.6180054751912,1.5568943342584445,NAM
109,Botswana,58095.0,885.0,53887.0,3323.0,2470.419390846755,1.5233668990446685,BWA
110,Uganda,53961.0,383.0,47760.0,5818.0,117.9707483439365,0.7097718722781268,UGA
111,Jamaica,48810.0,960.0,25936.0,21914.0,1648.3399585500415,1.9668100799016597,JAM
112,Cote d'Ivoire,47493.0,306.0,46989.0,198.0,180.04589003640305,0.644305476596551,CIV
113,Madagascar,41742.0,866.0,40870.0,6.0,150.7420149471567,2.074649034545541,MDG
114,Senegal,41713.0,1148.0,40298.0,267.0,249.12311506319008,2.752139620741735,SEN
115,Zimbabwe,39238.0,1611.0,36746.0,881.0,263.9991436410876,4.105713848820022,ZWE
116,Sudan,36004.0,2697.0,29716.0,3591.0,82.10855236834166,7.490834351738695,SDN
117,Angola,35854.0,800.0,29329.0,5725.0,109.09057274163284,2.231271266804262,AGO
118,Cambodia,34833.0,266.0,28092.0,6475.0,208.3441618506306,0.7636436712313036,KHM
119,Malawi,34403.0,1157.0,32675.0,571.0,179.8383739010364,3.3630788012673314,MWI
120,Congo (Kinshasa),33338.0,805.0,27751.0,4782.0,37.223623693974254,2.414661947327374,COD
121,Cabo Verde,31147.0,267.0,29826.0,1054.0,5602.099325884731,0.8572254149677336,CPV
122,Malta,30571.0,419.0,30080.0,72.0,6923.737201017349,1.3705799614013279,MLT
123,Australia,30204.0,910.0,23618.0,5676.0,118.63454793261506,3.0128459806648125,AUS
124,Rwanda,27307.0,360.0,26254.0,693.0,210.82890184986977,1.318343281942359,RWA
125,Trinidad and Tobago,26799.0,589.0,16215.0,9995.0,1914.910492457615,2.1978432031045934,TTO
126,Syria,24680.0,1796.0,21640.0,1244.0,141.02327701182875,7.277147487844409,SYR
127,Gabon,24591.0,154.0,22815.0,1622.0,1104.8519855076634,0.6262453743239397,GAB
128,Guinea,23307.0,162.0,21335.0,1810.0,177.47178208563724,0.6950701505985326,GIN
129,Mauritania,19853.0,470.0,18834.0,549.0,426.97745641616814,2.3674003928877254,MRT
130,Eswatini,18664.0,673.0,17906.0,85.0,1608.7380749618158,3.6058722674667814,SWZ
131,Guyana,17718.0,411.0,15520.0,1787.0,2252.596435868129,2.3196749068743654,GUY
132,Suriname,16786.0,355.0,12725.0,3706.0,2861.409328473972,2.1148576194447752,SUR
133,Papua New Guinea,16374.0,164.0,15659.0,551.0,183.0105128776296,1.0015878832295102,PNG
134,Haiti,15435.0,325.0,12557.0,2553.0,135.36465976463302,2.105604146420473,HTI
135,Somalia,14768.0,773.0,6964.0,7031.0,92.9201315353422,5.234290357529794,SOM
136,Mali,14302.0,519.0,9880.0,3903.0,70.62425182093735,3.62886309607048,MLI
137,Andorra,13777.0,127.0,13557.0,93.0,17830.841907720183,0.9218262321260072,AND
138,Togo,13542.0,125.0,13250.0,167.0,163.57567585490398,0.9230542017427265,TGO
139,Burkina Faso,13453.0,167.0,13265.0,21.0,64.35832695714039,1.24135880472757,BFA
140,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
141,Belize,12899.0,325.0,12442.0,132.0,3244.043951400957,2.5195751608651835,BLZ
142,Seychelles,12466.0,46.0,11336.0,1084.0,12676.428716697174,0.3690036900369004,SYC
143,Congo (Brazzaville),12026.0,157.0,11110.0,759.0,217.9376494628941,1.3055047397305837,COG
144,Bahamas,12024.0,232.0,11026.0,766.0,3057.6124989828304,1.9294743845642048,BHS
145,Djibouti,11565.0,154.0,11389.0,22.0,1170.5441891818032,1.3316039775183743,DJI
146,Taiwan*,11491.0,286.0,1133.0,10072.0,48.2475062219801,2.4889043599338607,TWN
147,Lesotho,10837.0,326.0,6437.0,4074.0,505.86952422030646,3.008212604964473,LSO
148,South Sudan,10688.0,115.0,10514.0,59.0,95.4820328417813,1.0759730538922156,SSD
149,Vietnam,9027.0,53.0,3509.0,5465.0,9.273814885922473,0.5871275063697795,VNM
150,Equatorial Guinea,8626.0,118.0,8203.0,305.0,614.831947597444,1.3679573382796195,GNQ
151,Benin,8082.0,102.0,7893.0,87.0,66.66557784505376,1.2620638455827766,BEN
