,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,48554890,780140,,,14737.438246450243,1.6067176756038373,USA,2315354,30148
1,India,34587822,468980,,,2506.3559490066405,1.3559107595731237,IND,291585,10100
2,Brazil,22094459,614681,,,10394.486465663818,2.7820595199909626,BRA,270056,6454
3,United Kingdom,10285745,145414,,,15151.495733936556,1.4137430006285399,GBR,1104803,4155
4,Russia,9468640,269900,,,6488.282479683003,2.8504621571841366,RUS,1019345,33387
5,Turkey,8797558,76842,,,10431.177760123906,0.8734469269767815,TUR,710706,5807
6,France,7778575,120112,,,11921.216423463271,1.5441388686231092,FRA,460941,1365
7,Iran,6117445,129830,,,7283.283634521101,2.122291250677366,IRN,178697,3255
8,Germany,5881432,101474,,,7072.851671476136,1.7253281173700554,DEU,1235611,5512
9,Argentina,5330748,116589,,,11794.792243531956,2.1871039486391037,ARG,38471,565
10,Spain,5164184,88052,,,11045.252846109883,1.7050515628412932,ESP,142775,640
11,Colombia,5069644,128528,,,9963.358209019756,2.5352470508777336,COL,63371,1162
12,Italy,5028547,133828,,,8316.895413747663,2.6613652015184504,ITA,241007,1619
13,Indonesia,4256409,143830,,,1556.1394604380441,3.379139551673723,IDN,11351,396
14,Mexico,3884566,293950,,,3039.749989291216,7.567125902867914,MEX,77355,5585
15,Ukraine,3606622,91268,,,8246.768817654114,2.5305673841062357,UKR,522285,18271
16,Poland,3540061,83583,,,9353.708212401089,2.361061009965648,POL,490810,6043
17,South Africa,2968052,89843,,,5004.413349881779,3.027002222333032,ZAF,41457,643
18,Philippines,2832734,48545,,,2585.057448555104,1.7137154423959329,PHL,42000,5225
19,Netherlands,2684457,19863,,,15666.62910194899,0.7399261750141649,NLD,482537,936
20,Malaysia,2632782,30425,,,8134.406978582894,1.1556216959854633,MYS,151635,1395
21,Peru,2234970,201144,,,6778.419382402793,8.99985234701137,PER,32781,868
22,Czechia,2150042,33069,,,20076.99704789867,1.5380629773743957,CZE,366726,2154
23,Thailand,2115872,20771,,,3031.336198988487,0.9816756401143358,THA,191377,1474
24,Iraq,2081172,23820,,,5174.148411400454,1.144547399253882,IRQ,24047,611
25,Canada,1800867,29739,,,4708.62813021393,1.651371256178274,CAN,71783,645
26,Romania,1779667,56529,,,9250.943019018612,3.17638074988186,ROU,123021,8309
27,Chile,1762751,38346,,,9221.23732796602,2.1753497799745967,CHL,64579,566
28,Belgium,1749469,26966,,,15222.514998945848,1.5413819850480346,BEL,388819,972
29,Japan,1726636,18357,,,1365.1837087341582,1.0631656006245669,JPN,4128,84
30,Bangladesh,1576284,27981,,,957.1254511288076,1.7751242796348885,BGD,6258,110
31,Israel,1343660,8196,,,15523.697478875092,0.6099757379098879,ISR,14758,92
32,Pakistan,1284840,28728,,,581.6589440581348,2.235920425889605,PAK,10823,262
33,Serbia,1254845,11691,,,14361.815969794114,0.9316688515314642,SRB,103928,1619
34,Vietnam,1238082,25252,,,1271.9334531508434,2.0396064234840665,VNM,297390,2924
