,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,11525149.0,250483.0,4350789.0,6923805.0,3498.126999538827,2.173360188228369,USA
1,India,8912907.0,130993.0,8335109.0,446805.0,645.8607738409469,1.4697000653097805,IND
2,Brazil,5945849.0,167455.0,5383385.0,395009.0,2797.264552048129,2.8163345554184103,BRA
3,France,2115717.0,46772.0,150966.0,1917979.0,3241.3101963932936,2.210692639894655,FRA
4,Russia,1975629.0,34068.0,1489893.0,451668.0,1353.778264571644,1.7244128325712975,RUS
5,Spain,1525341.0,42039.0,150376.0,1332926.0,3262.427717823009,2.756039469207213,ESP
6,United Kingdom,1434004.0,53368.0,3206.0,1377430.0,2112.3706147146327,3.721607471108867,GBR
7,Argentina,1339337.0,36347.0,1156474.0,146516.0,2963.411824958779,2.713805412678064,ARG
8,Italy,1272352.0,47217.0,481967.0,743168.0,2104.388904682141,3.711001358114736,ITA
9,Colombia,1218003.0,34563.0,1125184.0,58256.0,2393.738137956174,2.8376777397100006,COL
10,Mexico,1015071.0,99528.0,762025.0,153518.0,794.3132029111679,9.80502841673144,MEX
11,Peru,939931.0,35317.0,867306.0,37308.0,2850.707843291516,3.757403468978042,PER
12,Germany,854745.0,13236.0,553670.0,287839.0,1020.1775531099664,1.5485320183212536,DEU
13,Iran,801894.0,42941.0,576983.0,181970.0,954.7158081226172,5.354947162592561,IRN
14,Poland,772823.0,11451.0,342883.0,418489.0,2041.987649882995,1.4817105598565259,POL
15,South Africa,757144.0,20556.0,701534.0,35054.0,1276.6156190602085,2.7149392982048335,ZAF
16,Ukraine,586522.0,10431.0,270269.0,305822.0,1341.119568523712,1.7784499132172364,UKR
17,Belgium,540605.0,14839.0,,525766.0,4664.563519619632,2.7448876721450968,BEL
18,Chile,534558.0,14897.0,510766.0,8895.0,2796.3598849541772,2.78678833728052,CHL
19,Iraq,526852.0,11795.0,455176.0,59881.0,1309.843895095241,2.2387691419981324,IRQ
20,Indonesia,478720.0,15503.0,402347.0,60870.0,175.01961923793044,3.2384274732620315,IDN
21,Czechia,475284.0,6740.0,367574.0,100970.0,4438.180958750328,1.4180994941971536,CZE
22,Netherlands,468900.0,8772.0,6536.0,453592.0,2736.524513487786,1.8707613563659629,NLD
23,Bangladesh,438795.0,6275.0,354788.0,77732.0,266.4379403255157,1.4300527581216742,BGD
24,Turkey,425628.0,11820.0,361655.0,52153.0,504.6629221070232,2.7770729369308405,TUR
25,Philippines,412097.0,7957.0,374666.0,29474.0,376.065814643102,1.9308560848538088,PHL
26,Romania,383743.0,9429.0,261387.0,112927.0,1994.7465604224044,2.4571132242151648,ROU
27,Pakistan,363380.0,7230.0,325788.0,30362.0,164.50548480109978,1.989652705157136,PAK
28,Saudi Arabia,354208.0,5710.0,341515.0,6983.0,1017.4336565369196,1.6120471587315928,SAU
29,Israel,326331.0,2739.0,315318.0,8274.0,3770.197610986997,0.8393318440479145,ISR
30,Canada,314385.0,11238.0,253089.0,50058.0,830.4825518755405,3.5745980247149194,CAN
31,Morocco,306995.0,5013.0,253351.0,48631.0,831.7267921010568,1.6329256176810698,MAR
32,Switzerland,280648.0,3765.0,169100.0,107783.0,3242.75433069374,1.3415381545565976,CHE
33,Portugal,236015.0,3632.0,153702.0,78681.0,2314.6198081400203,1.5388852403448934,PRT
34,Austria,221688.0,2054.0,142738.0,76896.0,2461.449635814532,0.9265273718018116,AUT
35,Nepal,212917.0,1259.0,182780.0,28878.0,730.7492296342139,0.5913102288685262,NPL
36,Sweden,196446.0,6321.0,,190125.0,1945.1504910750973,3.2176781405577106,SWE
37,Ecuador,182250.0,13052.0,160639.0,8559.0,1032.9840741912117,7.161591220850481,ECU
38,Jordan,163926.0,1969.0,94896.0,67061.0,1606.6230591759008,1.2011517391993949,JOR
39,Hungary,156949.0,3380.0,34846.0,118723.0,1624.6719839343295,2.1535658080013254,HUN
40,United Arab Emirates,154101.0,542.0,145537.0,8022.0,1558.0866294588693,0.3517173801597653,ARE
41,Panama,149833.0,2907.0,129755.0,17171.0,3472.5621400733476,1.940160044849933,PAN
42,Bolivia,143569.0,8875.0,118333.0,16361.0,1229.9207001027753,6.181696605813233,BOL
43,Kuwait,138337.0,857.0,129839.0,7641.0,3239.315284659189,0.6195016517634472,KWT
44,Qatar,136441.0,235.0,133473.0,2733.0,4735.791687781581,0.17223561832586978,QAT
45,Dominican Republic,135157.0,2293.0,110871.0,21993.0,1245.927323840624,1.6965454989382718,DOM
46,Costa Rica,127012.0,1588.0,78238.0,47186.0,2493.3089444013226,1.2502755645135892,CRI
47,Japan,123472.0,1908.0,104837.0,16727.0,97.62449229879604,1.5452896203187767,JPN
48,Kazakhstan,122335.0,1899.0,110835.0,9601.0,651.5253180443195,1.5522949278620182,KAZ
49,Oman,121129.0,1360.0,112014.0,7755.0,2371.99855403435,1.1227699394860025,OMN
