,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,81349060,993712,,,24691.163921013427,1.2215408512403216,USA,1182840,11808
1,India,43075864,523803,,,3121.429501834518,1.2160011462567528,IND,48829,2539
2,Brazil,30448236,663736,,,14324.576899816277,2.1798832615459234,BRA,454529,3384
3,France,28835895,146967,,,44193.048862968135,0.5096668579213511,FRA,2834187,3465
4,Germany,24809785,135461,,,29835.579040310866,0.5459982825324766,DEU,3441028,5756
5,United Kingdom,22213972,175552,,,32722.462202960127,0.7902773983869251,GBR,834402,9384
6,Russia,17917191,368319,,,12277.560077311418,2.0556737939557603,RUS,308017,6487
7,"Korea, South",17275649,22875,,,33695.970930529555,0.1324118127197421,KOR,3597963,5865
8,Italy,16463200,163507,,,27229.080801195763,0.9931665775790854,ITA,1689789,3840
9,Turkey,15032093,98771,,,17823.404425377386,0.6570675154817097,TUR,156394,682
10,Spain,11833457,104227,,,25309.618055547387,0.8807823445000054,ESP,281883,1686
11,Vietnam,10649809,43041,,,10940.994487252807,0.4041480931723752,VNM,994037,512
12,Argentina,9072230,128542,,,20073.180731022723,1.4168732494656768,ARG,32392,490
13,Netherlands,8228081,22870,,,48019.50385042247,0.2779505938261911,NLD,169913,258
14,Japan,7871253,29567,,,6223.492596543145,0.3756326978690686,JPN,1241548,1355
15,Iran,7221653,141083,,,8597.927257064053,1.9536108976712119,IRN,56637,832
16,Colombia,6092667,139797,,,11973.90265850497,2.294512403188948,COL,7133,157
17,Indonesia,6046796,156257,,,2210.703403930149,2.5841288510477285,IDN,30719,1076
18,Poland,5996514,116059,,,15844.258685818715,1.9354411579794528,POL,28704,795
19,Australia,5944626,7248,,,23349.15965231326,0.1219252481148519,AUS,1299365,871
20,Mexico,5738769,324294,,,4490.700635874062,5.650933153085616,MEX,76696,1167
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4448004,35547,,,13742.829743732913,0.7991674467918644,MYS,226502,529
23,Thailand,4250949,28526,,,6090.1867332966785,0.6710501584469727,THA,566194,3208
24,Austria,4140543,18156,,,45973.34117960562,0.4384932121221782,AUT,280939,2233
25,Israel,4076104,10695,,,47092.42322345882,0.26238290288962196,ISR,147300,199
26,Belgium,4056448,31439,,,35296.0472705969,0.7750376684232116,BEL,205400,613
27,Czechia,3905101,40155,,,36465.66032140123,1.0282704595860646,CZE,77080,449
28,Portugal,3853800,22280,,,37794.55465377205,0.5781306762156833,PRT,249686,564
29,South Africa,3791125,100363,,,6392.191430969054,2.6473144515150517,ZAF,66445,328
30,Canada,3765710,39312,,,9845.995310163324,1.0439465598784825,CAN,259329,1565
31,Philippines,3685643,60341,,,3363.393417760009,1.6371905797712911,PHL,6805,1007
32,Switzerland,3619598,13712,,,41822.73556152334,0.3788265989759083,CHE,112289,142
33,Peru,3564558,212810,,,10810.914256969416,5.9701651649377006,PER,16952,554
34,Chile,3558631,57527,,,18615.777845910765,1.6165486109686562,CHL,79419,872
35,Greece,3323922,29153,,,31890.090583798068,0.8770663090168782,GRC,265894,1543
36,Denmark,3163284,6207,,,54191.68359969047,0.1962201307249048,DNK,53948,426
37,Romania,2893876,65486,,,15042.747873678334,2.2629165866125565,ROU,36498,436
38,Slovakia,2528216,19879,,,46519.778784965965,0.7862856654652925,SVK,78115,511
39,Sweden,2500917,18772,,,24763.344281319347,0.7506046782040348,SWE,13065,407
40,Iraq,2325092,25211,,,5780.575117366515,1.0843011803403908,IRQ,5074,44
41,China,2156611,14368,,,152.7584290185124,0.666230488484015,CHN,754602,1690
42,Serbia,2006353,15991,,,22962.893868521078,0.7970182714607049,SRB,27604,175
43,Bangladesh,1952691,29127,,,1185.6811680446942,1.491633852975202,BGD,1016,5
44,Hungary,1901017,46201,,,19678.552019336774,2.4303307124554907,HUN,46819,691
45,Jordan,1695745,14064,,,16619.83467834412,0.8293699819253485,JOR,3260,33
46,Georgia,1655098,16807,,,41489.7315861049,1.0154685704411461,GEO,6292,59
47,Pakistan,1527956,30369,,,691.7198044326854,1.9875572333234728,PAK,2775,9
48,Ireland,1517112,7087,,,30724.477074387036,0.4671375613665965,IRL,51962,301
49,Norway,1426013,2932,,,26304.175316283607,0.20560822376794602,NOR,18387,414
50,Kazakhstan,1394493,19013,,,7426.717581522681,1.3634345959427547,KAZ,653,1
51,Singapore,1193250,1335,,,20396.240015329007,0.1118793211816467,SGP,91812,64
52,Morocco,1164953,16069,,,3156.1511478639795,1.3793689530822273,MAR,1548,9
