,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,82421624,999518,,,25016.709828240604,1.212689038983265,USA,1746081,10906
1,India,43116254,524190,,,3124.3563041287,1.2157596065743559,IND,76282,2447
2,Brazil,30664739,665012,,,14426.432188659312,2.1686537100478827,BRA,405106,2831
3,France,29321831,148295,,,44937.780156804365,0.5057494533680383,FRA,1651731,3249
4,Germany,25661838,137348,,,30860.235022941666,0.5352227693121592,DEU,2322527,4448
5,United Kingdom,22361204,177903,,,32939.343432263304,0.7955877509994542,GBR,437656,5738
6,Russia,17984104,369855,,,12323.411482113272,2.0565661764411507,RUS,200344,4467
7,"Korea, South",17756627,23661,,,34634.11344003668,0.133251658662425,KOR,1622217,2990
8,Italy,16993813,165091,,,28106.68079701461,0.9714770899267868,ITA,1421772,3640
9,Turkey,15051761,98885,,,17846.7245790139,0.6569663177617556,TUR,67069,364
10,Spain,12127122,105444,,,25937.714222735245,0.8694890675627738,ESP,396674,2019
11,Vietnam,10690471,43063,,,10982.768261584411,0.4028166766459588,VNM,369872,162
12,Argentina,9101319,128729,,,20137.54293902282,1.4143993854077634,ARG,41968,423
13,Japan,8295529,30006,,,6558.951073724726,0.3617129178862493,JPN,1020919,1083
14,Netherlands,8249963,22922,,,48147.20832771857,0.2778436703291881,NLD,57537,149
15,Iran,7227428,141209,,,8604.802833875838,1.9537932442910533,IRN,24988,457
16,Australia,6534951,7767,,,25667.824051343887,0.1188532247602162,AUS,1188024,991
17,Colombia,6095316,139821,,,11979.108731336848,2.2939089622260767,COL,6140,83
18,Indonesia,6050211,156448,,,2211.951924985667,2.5858271719779693,IDN,12134,644
19,Poland,6002863,116186,,,15861.034298849265,1.9355097725868475,POL,19730,400
20,Mexico,5745652,324465,,,4496.086719976196,5.6471397850061225,MEX,20577,574
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4473500,35607,,,13821.603770722595,0.7959539510450431,MYS,107447,221
23,Thailand,4361016,29367,,,6247.875894745984,0.6733981255744075,THA,367724,2738
24,Austria,4205380,18296,,,46693.240362408964,0.4350617542291065,AUT,173802,1932
25,Belgium,4116397,31613,,,35817.676720259515,0.7679774326917448,BEL,143434,448
26,Israel,4104278,10749,,,47417.92569638339,0.2618974640606704,ISR,79339,137
27,Portugal,4015440,22528,,,39379.77231276725,0.5610344071882534,PRT,295955,535
28,Czechia,3915231,40240,,,36560.25381310754,1.0277809917218166,CZE,39237,295
29,South Africa,3879434,100744,,,6541.088666770417,2.5968736676535804,ZAF,133739,492
30,Canada,3836099,40268,,,10030.037566175359,1.0497122206700091,CAN,192450,1842
31,Philippines,3687748,60455,,,3365.3143697199207,1.6393473740613511,PHL,5211,520
32,Switzerland,3649155,13781,,,42164.252656789715,0.3776490721824642,CHE,80539,134
33,Chile,3595968,57697,,,18811.09376864419,1.6044914748963284,CHL,68675,513
34,Peru,3571161,213000,,,10830.940433241136,5.964446856358478,PER,17155,435
35,Greece,3384982,29521,,,32475.90725790977,0.8721168975196913,GRC,164338,1085
36,Denmark,3173885,6327,,,54373.29424161839,0.1993455969576717,DNK,32333,310
37,Romania,2902270,65599,,,15086.380989144118,2.2602652406564516,ROU,22661,298
38,Slovakia,2538274,20018,,,46704.848389390274,0.7886461430089896,SVK,38958,368
39,Sweden,2504894,18897,,,24802.72336515412,0.7544031803341779,SWE,8898,292
40,China,2345242,14606,,,166.11965884818082,0.6227928716951172,CHN,629726,921
41,Iraq,2326288,25216,,,5783.548577272777,1.0839586500037828,IRQ,3428,24
42,Serbia,2012270,16045,,,23030.614475522954,0.7973582073976156,SRB,18164,129
43,Bangladesh,1952957,29127,,,1185.8426842245199,1.4914306869019645,BGD,742,3
44,Hungary,1909948,46343,,,19771.00208584575,2.4264011376225953,HUN,30468,478
45,Jordan,1696054,14066,,,16622.863157812204,0.8293368017763585,JOR,1097,11
46,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,2749,28
47,Ireland,1535451,7203,,,31095.87759397108,0.46911298374223603,IRL,33937,244
48,Pakistan,1528833,30375,,,692.1168304389888,1.9868095468896865,PAK,1881,13
49,Norway,1429630,3061,,,26370.89434487521,0.2141113434944705,NOR,10539,278
50,Kazakhstan,1394683,19015,,,7427.729473544004,1.3633922547274184,KAZ,493,2
51,Singapore,1236850,1362,,,21141.495464453965,0.11011844605247198,SGP,80382,52
52,Morocco,1165625,16071,,,3157.971765151857,1.3787453083109917,MAR,1293,10
53,Bulgaria,1161351,37043,,,16713.825899176,3.1896472298211314,BGR,12676,271
54,Croatia,1130562,15920,,,27539.298286981502,1.408149221360704,HRV,18013,197
55,Cuba,1104393,8529,,,9750.423250863276,0.7722794331365737,CUB,5753,10
56,Lebanon,1097820,10405,,,16084.233079703848,0.9477874332768578,LBN,2701,51
57,Finland,1069740,4284,,,19306.884053655143,0.4004711425206125,FIN,120157,767
58,Lithuania,1060423,9128,,,38953.33011790437,0.8607885721075458,LTU,13882,130
59,New Zealand,1043265,910,,,21634.47929620987,0.08722616017982,NZL,219265,359
60,Tunisia,1041197,28575,,,8809.803312028529,2.7444374119402957,TUN,2529,66
61,Slovenia,1018900,6619,,,49010.74205409316,0.6496221415251742,SVN,24134,65
62,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,10419,89
63,Nepal,978989,11952,,,3359.9734054602004,1.2208513068073288,NPL,348,1
64,Mongolia,922227,2179,,,28131.325702530463,0.2362758843538521,MNG,2108,2
65,Bolivia,905994,21926,,,7761.430216613016,2.4201043274017273,BOL,2044,25
66,Uruguay,902540,7213,,,25981.892071541602,0.7991889556141556,URY,7300,23
67,United Arab Emirates,901809,2302,,,9118.02353797622,0.2552646957393417,ARE,6661,0
68,Ecuador,872268,35607,,,4943.972304124114,4.082116964052332,ECU,5461,89
69,Costa Rica,866164,8444,,,17003.231572752396,0.9748731187165479,CRI,21272,87
70,Guatemala,851877,17792,,,4754.954169187054,2.0885644289022944,GTM,13889,356
71,Latvia,825699,5798,,,43775.7461820102,0.702192929869117,LVA,13602,91
72,Panama,803223,8202,,,18615.670645559618,1.0211360979454025,PAN,31776,21
73,Azerbaijan,792638,9709,,,7817.5788464051575,1.2248971157072963,AZE,318,4
74,Saudi Arabia,758361,9111,,,2178.330261329487,1.2014067179087533,SAU,5511,47
75,Sri Lanka,663655,16511,,,3099.2726466089916,2.487889038732474,LKA,857,15
76,West Bank and Gaza,657193,5657,,,12882.560449882934,0.8607821446667874,PSE,576,1
77,Paraguay,649718,18872,,,9109.222113331454,2.9046447843525964,PRY,1272,138
78,Kuwait,632074,2555,,,14800.718312784518,0.40422482177719704,KWT,1433,0
79,Burma,613116,19434,,,1126.8485964126235,3.1697101364179048,MMR,608,0
80,Dominican Republic,580336,4376,,,5349.752357690481,0.7540459320118001,DOM,1538,1
81,Bahrain,576395,1479,,,33874.045521141205,0.2565948698375246,BHR,13822,6
82,Estonia,573922,2556,,,43264.61566527633,0.4453566861002018,EST,7455,51
83,Taiwan*,570870,968,,,2396.9240167906864,0.1695657505211344,TWN,540296,114
84,Venezuela,522921,5711,,,1838.94376212528,1.0921343759382391,VEN,960,11
85,Moldova,518166,11516,,,12865.091404750612,2.2224538082390586,MDA,2162,39
86,Egypt,515645,24669,,,503.8823551841115,4.784105343792724,EGY,3668,147
87,Libya,501919,6430,,,7304.585007146405,1.2810832026681596,LBY,85,1
88,Cyprus,486086,1051,,,40260.20386611793,0.2162168834321498,CYP,19298,39
89,Ethiopia,470899,7510,,,409.6071014070604,1.5948218195409207,ETH,686,1
90,Honduras,423775,10895,,,4278.564078457219,2.570939767565336,HND,2507,7
