,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,83501455,1002726,,,25344.461423993424,1.2008485361123349,USA,2325120,10405.0
1,India,43140068,524490,,,3126.0819508193085,1.215783897234469,IND,79971,2267.0
2,Brazil,30836815,666129,,,14507.386497296855,2.160174453814377,BRA,448076,2927.0
3,France,29590170,149053,,,45349.02865590037,0.5037247166880082,FRA,1043219,2661.0
4,Germany,26159106,138643,,,31458.236122839036,0.5299989992012724,DEU,1772571,3996.0
5,United Kingdom,22455392,178880,,,33078.08778964218,0.7966015467465454,GBR,297389,4418.0
6,Russia,18034423,370882,,,12357.89202906565,2.056522684424115,RUS,150565,3274.0
7,"Korea, South",18017923,24029,,,35143.76852855252,0.1333616532826786,KOR,984120,1763.0
8,Italy,17288287,166127,,,28593.72197612021,0.9609222706679962,ITA,1096234,3251.0
9,Turkey,15065524,98939,,,17863.043232384818,0.6567245852185427,TUR,43069,227.0
10,Spain,12238073,105947,,,26175.018286364408,0.8657163591032673,ESP,448770,2044.0
11,Vietnam,10711389,43076,,,11004.258198416554,0.4021513923170935,VNM,138294,55.0
12,Argentina,9178795,128825,,,20308.966034592133,1.4035066694484406,ARG,106565,283.0
13,Japan,8665068,30378,,,6851.131140943242,0.3505800531513428,JPN,951415,992.0
14,Netherlands,8263199,22940,,,48224.45430438848,0.2776164533856682,NLD,41037,85.0
15,Iran,7230589,141288,,,8608.566244837231,1.9540316840025065,IRN,13204,285.0
16,Australia,7055088,8216,,,27710.80570470194,0.1164549612988526,AUS,1269131,1126.0
17,Colombia,6099111,139833,,,11986.567034997466,2.2926783919820446,COL,7560,53.0
18,Indonesia,6053109,156548,,,2213.0114312869528,2.5862412191817463,IDN,8297,401.0
19,Poland,6006015,116284,,,15869.362654853718,1.936125700651764,POL,14132,320.0
20,Mexico,5759773,324768,,,4507.1366827259035,5.638555547241185,MEX,25848,634.0
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0.0
22,Portugal,4508817,22885,,,44218.36383059747,0.5075610742241258,PRT,661550,622.0
23,Malaysia,4494782,35647,,,13887.35796127776,0.7930751702752213,MYS,59313,138.0
24,Thailand,4419737,29811,,,6332.003428425151,0.6744971476809593,THA,225053,1792.0
25,Austria,4274095,19874,,,47456.197814887186,0.4649873248020926,AUT,130905,208.0
26,Belgium,4143408,31710,,,36052.70537903342,0.7653120329931303,BEL,127617,391.0
27,Israel,4127018,10833,,,47680.64757592854,0.2624897686416682,ISR,62768,160.0
28,South Africa,3935761,101002,,,6636.061258476625,2.566263551064204,ZAF,166669,619.0
29,Czechia,3918537,40270,,,36591.125094803596,1.0276794630240826,CZE,20131,168.0
30,Canada,3866054,40745,,,10108.359261025984,1.053916991330178,CAN,143126,1847.0
31,Philippines,3689281,60455,,,3366.7133337838372,1.6386661791281285,PHL,4420,261.0
32,Switzerland,3659937,13791,,,42288.833545281836,0.3768097647582458,CHE,63082,106.0
33,Chile,3651076,57813,,,19099.372684196955,1.5834510155362418,CHL,99384,434.0
34,Peru,3576309,213116,,,10846.5537537692,5.959104764157683,PER,14632,355.0
35,Greece,3427857,29725,,,32887.25494710956,0.8671598611027239,GRC,136263,778.0
36,Denmark,3180136,6384,,,54480.38301840278,0.2007461316119813,DNK,19950,207.0
37,Romania,2906776,65663,,,15109.803769497801,2.258963194962391,ROU,17646,226.0
38,Slovakia,2541256,20083,,,46759.71790225498,0.7902785079503993,SVK,19656,229.0
39,Sweden,2506607,18941,,,24819.68498713273,0.7556429867147104,SWE,8219,252.0
40,China,2401639,14594,,,170.11440668233215,0.6076683464917084,CHN,355470,551.0
41,Iraq,2327486,25218,,,5786.527009520019,1.0834866461065715,IRQ,3003,11.0
42,Serbia,2015711,16070,,,23069.99703572128,0.7972373023712228,SRB,13029,108.0
43,Bangladesh,1953298,29130,,,1186.049740680612,1.4913239044938356,BGD,681,3.0
44,Hungary,1914697,46446,,,19820.16179538008,2.4257624052265188,HUN,20419,345.0
45,Jordan,1696668,14066,,,16628.880913130663,0.8290366765920026,JOR,1236,7.0
46,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,908,11.0
47,Ireland,1551835,7244,,,31427.685550395363,0.4668022051313445,IRL,39023,228.0
48,Pakistan,1529837,30379,,,692.5713505191812,1.9857671111366768,PAK,1881,10.0
49,Taiwan*,1469019,1478,,,6168.001335193367,0.10061136037042402,TWN,1324954,580.0
50,Norway,1431991,3094,,,26414.445250737743,0.2160628104506243,NOR,7517,223.0
51,Kazakhstan,1394808,19015,,,7428.395191979083,1.3632700701458549,KAZ,436,2.0
52,Singapore,1278113,1378,,,21846.80453778522,0.1078151931793198,SGP,88160,46.0
53,Morocco,1166916,16075,,,3161.469409376038,1.3775627380205602,MAR,1999,9.0
54,Bulgaria,1163806,37109,,,16749.15754532129,3.1885898508858004,BGR,10200,250.0
55,Croatia,1134541,15970,,,27636.22253163496,1.4076177061913144,HRV,16447,178.0
56,New Zealand,1127674,1042,,,23384.892434687416,0.0924025915291121,NZL,218149,382.0
57,Cuba,1105047,8529,,,9756.197261388574,0.7718223749759059,CUB,3048,4.0
