,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,49085361,788363,,,14898.447438398423,1.6061061463926078,USA,2561703,32769
1,India,34633255,473326,,,2509.648184922253,1.3666806657358657,IND,268851,9739
2,Brazil,22143091,615636,,,10417.365716330158,2.7802622497464333,BRA,263923,6182
3,United Kingdom,10523316,146055,,,15501.451521583152,1.3879180288798705,GBR,1162883,3827
4,Russia,9630296,275824,,,6599.055493815512,2.8641279561915853,RUS,984750,33553
5,Turkey,8903087,77830,,,10556.302454709394,0.8741911653789298,TUR,677385,5718
6,France,8021237,120519,,,12293.113103735745,1.5024989287811843,FRA,668018,1634
7,Germany,6179839,103049,,,7431.707890289887,1.6675029883464605,DEU,1398317,6514
8,Iran,6134465,130200,,,7303.547239254702,2.1224344747259947,IRN,151096,2951
9,Argentina,5340676,116646,,,11816.758897628864,2.1841055327078447,ARG,43194,552
10,Spain,5202958,88159,,,11128.183398904876,1.6944015308215057,ESP,177319,655
11,Italy,5109082,134195,,,8450.095157559575,2.6265971068775174,ITA,291847,1787
12,Colombia,5081064,128780,,,9985.801905410864,2.534508520262685,COL,66006,1245
13,Indonesia,4257685,143867,,,1556.6059649378506,3.3789958627751937,IDN,9768,329
14,Mexico,3900293,295155,,,3052.056678914093,7.567508389754307,MEX,72048,5230
15,Poland,3671421,85675,,,9700.793505784732,2.3335651236946133,POL,557314,7897
16,Ukraine,3668794,93734,,,8388.929019341786,2.5548995119377103,UKR,461172,17251
17,South Africa,3031694,89966,,,5111.719715947192,2.9675158508741317,ZAF,96818,646
18,Philippines,2834775,49386,,,2586.9199962749044,1.7421488477921527,PHL,33673,4991
19,Netherlands,2793527,20118,,,16303.167230944751,0.7201648668511169,NLD,540595,1097
20,Malaysia,2658772,30614,,,8214.707298690435,1.1514338198235878,MYS,152508,1318
21,Peru,2242646,201360,,,6801.699850229798,8.978679648950392,PER,36090,951
22,Czechia,2240721,33665,,,20923.753536984186,1.5024181948578157,CZE,419320,2591
