,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,95320024,1050770,,,28931.647612632943,1.1023601924397333,USA,2299417,12974
1,India,44497995,528165,,,3224.482145395502,1.1869411194819002,IND,232199,1096
2,France,34939449,155569,,,53547.17711734572,0.4452531578274173,FRA,492817,1404
3,Brazil,34533957,684898,,,16246.731754885524,1.9832595494341991,BRA,368608,3560
4,Germany,32504421,148398,,,39088.9409926382,0.4565471263124483,DEU,916910,2601
5,"Korea, South",24099134,27533,,,47005.10636184704,0.1142489186540894,KOR,2623789,1825
6,United Kingdom,23771845,206752,,,35017.299000247534,0.8697347639613164,GBR,136751,1031
7,Italy,22054443,176242,,,36476.639442657935,0.79912242626123,ITA,547661,2178
8,Japan,20209163,42803,,,15978.596585935384,0.2117999642043562,JPN,4499646,7460
9,Russia,19820622,377629,,,13581.86544836634,1.9052328428441847,RUS,1167427,2188
10,Turkey,16852382,101068,,,19981.70314120264,0.5997253088613823,TUR,534124,1301
11,Spain,13367647,113130,,,28590.972179252763,0.8462970334270496,ESP,73508,1463
12,Vietnam,11441626,43130,,,11754.461229418144,0.3769569115438662,VNM,73829,31
13,Australia,10121004,14457,,,39753.037152833684,0.1428415599875269,AUS,308707,1546
14,Argentina,9697763,129830,,,21457.23260825896,1.3387623516887348,ARG,64031,264
15,Netherlands,8507272,23253,,,49648.876884001416,0.2733308632896656,NLD,35345,78
16,Iran,7539698,144199,,,8976.58402366208,1.9125301835696868,IRN,63648,1234
17,Mexico,7059348,329761,,,5524.079911990932,4.6712670915217664,MEX,131853,1030
18,Indonesia,6394340,157787,,,2337.765190670681,2.46760416243115,IDN,109718,544
19,Colombia,6304317,141708,,,12389.857854755246,2.2477930598984788,COL,17925,421
20,Poland,6213262,117252,,,16416.959988881434,1.8871246697789341,POL,93346,479
21,Taiwan*,5707688,10312,,,23964.99106197208,0.1806685999655201,TWN,793293,849
22,Portugal,5444993,24924,,,53399.52398357627,0.4577416352968682,PRT,64520,187
23,Ukraine,5365009,116685,,,12267.431665318318,2.174926453991037,UKR,59369,177
24,Austria,5006893,20711,,,55592.61192041215,0.4136497424650377,AUT,122857,193
25,Malaysia,4806954,36285,,,14851.863983925352,0.7548439198710868,MYS,69560,195
26,Greece,4804982,32757,,,46099.550841902805,0.6817299211526703,GRC,227307,1035
27,Thailand,4668244,32554,,,6688.030761270441,0.6973500099823402,THA,46156,696
28,Israel,4643987,11657,,,53653.34183039512,0.2510127612329664,ISR,28117,155
29,Chile,4566548,60812,,,23888.355688096945,1.3316842393860746,CHL,183659,787
30,Belgium,4497199,32575,,,39131.118774179056,0.7243397501422553,BEL,43716,211
31,Canada,4226515,44611,,,11050.836859007979,1.0555031746012968,CAN,84028,1167
32,Peru,4126021,216125,,,12513.770081299055,5.238097430914675,PER,98407,1169
33,Switzerland,4059532,13988,,,46905.96396051218,0.3445717388112718,CHE,65135,48
34,Czechia,4059441,40910,,,37906.88041122863,1.0077742231011608,CZE,46929,259
35,South Africa,4014485,102129,,,6768.797287547574,2.544012494753374,ZAF,6241,147
36,Philippines,3908295,62342,,,3566.578118842317,1.5951201227133571,PHL,74328,1268
37,Denmark,3328476,7031,,,57021.664277113065,0.2112378157451037,DNK,27965,176
38,Romania,3241772,66856,,,16851.15701569451,2.0623288744550816,ROU,82926,505
39,China,2635931,15042,,,186.7099252304641,0.5706522666943862,CHN,287788,234
40,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,0,0
41,Sweden,2573548,20006,,,25482.5150728716,0.7773703851647609,SWE,21552,478
42,Iraq,2458509,25348,,,6112.2725256556005,1.0310314096877415,IRQ,7331,22
43,Serbia,2318677,16829,,,26537.470657646412,0.7258018257825476,SRB,108730,373
44,Hungary,2058847,47367,,,21312.343755661022,2.3006566296572792,HUN,53448,401
45,Bangladesh,2015308,29334,,,1223.7024410978574,1.4555591502638805,BGD,6017,21
46,Singapore,1861390,1602,,,31816.766982722213,0.0860647150785166,SGP,65868,43
47,New Zealand,1768511,1963,,,36674.10927676037,0.1109973305226826,NZL,69029,200
48,Georgia,1762206,16900,,,44174.69777585591,0.9590252217958628,GEO,24933,12
49,Jordan,1742256,14114,,,17075.684544169737,0.8100990899156036,JOR,18089,24
50,Ireland,1659034,7870,,,33598.674388330335,0.47437243600794204,IRL,8243,127
51,Pakistan,1571196,30599,,,711.2949521094963,1.9474973205125268,PAK,7849,70
52,Kazakhstan,1481621,19046,,,7890.739308016044,1.2854839395499928,KAZ,14765,13
53,Norway,1461119,4004,,,26951.739103327247,0.2740365432247476,NOR,2903,170
54,Finland,1271516,5768,,,22948.57814456538,0.4536317277957965,FIN,32518,418
55,Morocco,1264664,16276,,,3426.2933657085327,1.2869821549439218,MAR,1206,7
56,Bulgaria,1248200,37646,,,17963.73145358422,3.0160230732254445,BGR,21781,158
57,Lithuania,1226685,9296,,,45060.75948530117,0.7578147609206928,LTU,26137,64
58,Croatia,1220490,16806,,,29729.849549408224,1.3769879310768631,HRV,19714,301
59,Lebanon,1212815,10647,,,17769.03239379955,0.8778750262818319,LBN,15627,70
60,Tunisia,1144824,29238,,,9686.614797093873,2.5539296870086585,TUN,5583,85
61,Slovenia,1143235,6794,,,54991.457152037685,0.5942785166654275,SVN,39204,46
62,Guatemala,1111191,19679,,,6202.376960773834,1.7709826663462898,GTM,38453,435
63,Cuba,1110918,8530,,,9808.030924682182,0.7678334494535151,CUB,1461,1
64,Bolivia,1106142,22217,,,9476.049446977302,2.0085124694659457,BOL,24936,88
65,Costa Rica,1098379,8893,,,21561.72790793453,0.8096476717053039,CRI,39934,113
66,United Arab Emirates,1020412,2342,,,10317.196473347893,0.2295151370230848,ARE,15274,3
67,Nepal,998870,12015,,,3428.206686195688,1.202859230930952,NPL,5711,26
68,Ecuador,998202,35876,,,5657.760048426972,3.5940621236984103,ECU,22968,65
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,984234,8487,,,22810.820883069497,0.8622949420564622,PAN,21522,46
71,Uruguay,982846,7462,,,28293.702988173798,0.7592237237573333,URY,7766,32
72,Mongolia,981200,2130,,,29930.219760777873,0.217081125152874,MNG,14019,6
73,Latvia,907831,5957,,,48130.10483500707,0.6561793990291145,LVA,24884,48
74,Azerbaijan,817938,9857,,,8067.106051527861,1.205103565306906,AZE,12759,81
75,Saudi Arabia,814597,9317,,,2339.8635951587908,1.1437557467066537,SAU,2507,47
76,Paraguay,715806,19530,,,10035.793750604624,2.728392888575955,PRY,2899,173
77,West Bank and Gaza,702591,5706,,,13772.470231794468,0.8121367908214024,PSE,5144,15
78,Bahrain,674303,1518,,,39627.98170879704,0.2251213475247774,BHR,7057,5
79,Sri Lanka,670471,16731,,,3131.103405601672,2.4954099431593613,LKA,2432,107
80,Kuwait,657745,2563,,,15401.833435076358,0.3896646876829166,KWT,1352,1
81,Dominican Republic,641677,4384,,,5915.216432593797,0.6832097768815152,DOM,6811,0
82,Burma,617056,19442,,,1134.0899397634182,3.1507675154280967,MMR,2463,7
83,Estonia,598636,2657,,,45127.65926972369,0.4438423349080242,EST,5065,23
84,Cyprus,579899,1173,,,48030.290857498294,0.202276603339547,CYP,7905,24
85,Moldova,579110,11783,,,14378.21679424186,2.0346738961509905,MDA,27248,121
86,Venezuela,543811,5809,,,1912.4071250248319,1.068202004005068,VEN,3589,31
87,Egypt,515645,24796,,,503.8823551841115,4.808734691502875,EGY,0,15
88,Libya,506898,6437,,,7377.0459595123875,1.2698807255108522,LBY,933,3
89,Ethiopia,493346,7572,,,429.1324149143821,1.5348254571842077,ETH,587,1
90,Honduras,455011,10989,,,4593.932440334842,2.415106447975983,HND,7646,35
91,Armenia,439302,8669,,,14825.086375223826,1.9733577356806933,ARM,8079,25
92,Qatar,436820,682,,,15161.780733480038,0.1561283824000732,QAT,16520,1
93,Oman,397993,4628,,,7793.664774874663,1.1628345222152148,OMN,762,0
94,Bosnia and Herzegovina,397296,16100,,,12109.673968206069,4.052394184688493,BIH,6448,148
95,North Macedonia,341583,9512,,,16395.616738185065,2.784681907471976,MKD,6842,92
96,Kenya,338301,5674,,,629.1478911612702,1.6772046195547752,KEN,345,1
