,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,67581992,853951,,,20512.566987013965,1.2635777294046024,USA,15395651,42143
1,India,37618271,486761,,,2725.9530048522274,1.293948358232626,IND,2866107,8754
2,Brazil,23229851,621803,,,10928.639249274542,2.6767412326493183,BRA,869300,3329
3,United Kingdom,15501850,153017,,,22835.119297933637,0.9870886378077456,GBR,3888961,4854
4,France,14284535,128629,,,21892.06033798426,0.9004773344039549,FRA,5538762,5552
5,Russia,10682826,316168,,,7320.290217951263,2.9595914039974067,RUS,587577,23164
6,Turkey,10593687,85077,,,12560.830202212219,0.8030915015706996,TUR,1332178,4329
7,Italy,9018425,141825,,,14915.898672464882,1.5726138433263015,ITA,3384942,5613
8,Spain,8518975,91277,,,18220.54227050952,1.0714551926728275,ESP,2889272,2200
9,Germany,8140498,115916,,,9789.543581554311,1.4239423681450447,DEU,1269669,7028
10,Argentina,7318305,118420,,,16192.453113484475,1.6181342537650454,ARG,1802279,1301
11,Iran,6227849,132113,,,7414.727995097397,2.121326319889901,IRN,50827,971
12,Colombia,5596917,131268,,,10999.606468847169,2.3453626344646525,COL,459046,1643
13,Mexico,4385415,301469,,,3431.674271794465,6.874355106643272,MEX,451313,3553
14,Poland,4343130,102686,,,11475.613202293838,2.3643317146850307,POL,355032,10795
15,Indonesia,4273783,144183,,,1562.4913798578295,3.3736621630064043,IDN,11744,161
16,Ukraine,3950774,105059,,,9033.694085157418,2.659200450342136,UKR,153714,5703
17,Netherlands,3691453,21652,,,21543.509543373915,0.5865441060742206,NLD,655727,686
18,South Africa,3564578,93571,,,6010.211994228839,2.625023214529181,ZAF,244336,2998
19,Philippines,3270758,52962,,,2984.783368407057,1.6192576766608842,PHL,404644,2145
20,Canada,2829144,31863,,,7397.207579918981,1.1262417183430748,CAN,907088,1634
21,Malaysia,2813934,31818,,,8694.105462158157,1.1307301450567069,MYS,89145,674
22,Peru,2631826,203550,,,7982.040192714718,7.734173915752788,PER,340806,1239
23,Czechia,2624121,36910,,,24503.925769975147,1.4065662368465477,CZE,196777,1586
24,Belgium,2484027,28661,,,21614.065905304098,1.153811935216485,BEL,466873,669
25,Thailand,2308615,21898,,,3307.4723891746785,0.9485340777912298,THA,114562,490
26,Iraq,2125266,24262,,,5283.773612994696,1.1415982752276657,IRQ,27935,178
27,Vietnam,2062128,35972,,,2118.510395821152,1.7444115981161208,VNM,468091,5818
28,Portugal,1950620,19380,,,19129.9014475948,0.9935302621730526,PRT,679037,538
29,Japan,1934391,18443,,,1529.4474802575512,0.9534266857114204,JPN,173165,57
30,Australia,1930286,2826,,,7581.7311280180065,0.14640317548798468,AUS,1611188,619
31,Romania,1928306,59327,,,10023.588080934074,3.076638251397859,ROU,112917,1025
32,Chile,1893115,39427,,,9903.192625692678,2.0826521368221163,CHL,92638,541
33,Israel,1792130,8318,,,20705.00272599945,0.4641404362406745,ISR,435283,86
34,Switzerland,1763497,12529,,,20376.370164460168,0.7104633577488365,CHE,538138,562
35,Greece,1703396,22197,,,16342.577455210832,1.3031027429910602,GRC,641946,2111
36,Sweden,1657611,15558,,,16413.176397898067,0.9385796788269384,SWE,309478,282
37,Bangladesh,1632794,28164,,,991.4385312865007,1.7248960983443105,BGD,43044,104
38,Austria,1475991,13942,,,16388.24613608101,0.9445857054683938,AUT,207873,426
39,Serbia,1467198,13124,,,16792.215506496806,0.8944941309898187,SRB,166731,697
40,Slovakia,1424653,17398,,,26094.2519501733,1.2212096559653474,SVK,92348,1284
41,Hungary,1355084,40601,,,14027.276444435243,2.9961980216724573,HUN,119833,2611
42,Pakistan,1333521,29029,,,603.697282727303,2.1768686057437416,PAK,41784,147
43,Denmark,1213582,3537,,,20790.435435540898,0.2914512575170034,DNK,544535,426
44,Kazakhstan,1155871,18326,,,6155.877066196964,1.5854710430489216,KAZ,88562,199
45,Ireland,1115585,6035,,,22592.772159886717,0.5409717771393484,IRL,448430,200
46,Jordan,1111181,13014,,,10890.57878261006,1.1711863323796934,JOR,65763,736
47,Morocco,1059586,15012,,,2870.685401179793,1.4167797611519968,MAR,98914,184
48,Georgia,1006864,14512,,,25239.905494243798,1.4413068696467448,GEO,88887,1365
49,Cuba,1005649,8345,,,8878.635949166106,0.8298123898099635,CUB,38323,26
50,Nepal,868215,11624,,,2979.7876280751148,1.3388388820741406,NPL,33531,49
