,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,47308698,765762,,,14359.192561139858,1.6186494923195731,USA,2126898,36429
1,India,34456401,463852,,,2496.832718397485,1.3461997960843328,IND,362028,11398
2,Brazil,21965684,611478,,,10333.903402977563,2.7837876571473936,BRA,308856,7881
3,United Kingdom,9686363,143598,,,14268.571471668889,1.4824759303362882,GBR,1111583,4342
4,Russia,8991748,253009,,,6161.497428366131,2.8137910448557943,RUS,1052173,31473
5,Turkey,8459089,73973,,,10029.858404765135,0.8744795095547523,TUR,750501,5909
6,France,7413180,119225,,,11361.222738880766,1.6082841641508772,FRA,202580,945
7,Iran,6051642,128406,,,7204.940157301054,2.1218373459632938,IRN,248553,4016
8,Argentina,5308781,116294,,,11746.188144967617,2.1905970504339884,ARG,33696,546
9,Germany,5108916,98074,,,6143.844742238146,1.9196635842123848,DEU,702619,3266
10,Spain,5061045,87745,,,10824.65723346422,1.7337328555663898,ESP,68076,686
11,Colombia,5036287,127865,,,9897.801783405204,2.5388743731244863,COL,51691,947
12,Italy,4873075,132893,,,8059.754660411523,2.7270871061906496,ITA,145767,1234
13,Indonesia,4251423,143685,,,1554.3165831370734,3.379691929031762,IDN,15692,671
14,Mexico,3845733,291147,,,3009.3623960995587,7.5706503805646435,MEX,87264,6670
15,Ukraine,3398913,82813,,,7771.829080596523,2.4364554197180097,UKR,613656,17151
16,Poland,3230634,79161,,,8536.126291909142,2.4503239921328137,POL,272897,2764
17,South Africa,2926348,89504,,,4934.096504239092,3.0585562619346707,ZAF,9272,870
18,Philippines,2819341,45808,,,2572.8354487455567,1.6247768538818117,PHL,91225,4948
19,Malaysia,2556865,29769,,,7899.84909471971,1.1642773474547932,MYS,155331,1736
20,Netherlands,2375012,19228,,,13860.692168538397,0.8095959094101419,NLD,264280,509
21,Peru,2215373,200672,,,6718.983826383273,9.058158603539901,PER,24977,790
22,Iraq,2070883,23562,,,5148.568203226935,1.1377755286030162,IRQ,33064,751
23,Thailand,2030700,20143,,,2909.313237892425,0.9919239671049392,THA,230941,1745
24,Czechia,1907629,31636,,,17813.355181659655,1.6583937442762715,CZE,186359,987
25,Canada,1762638,29458,,,4608.672861562803,1.6712450315946894,CAN,67458,819
26,Romania,1748568,53661,,,9089.286328779113,3.0688540565765816,ROU,277039,11222
27,Chile,1730456,38005,,,9052.296927701513,2.1962419154257606,CHL,56702,380
28,Japan,1725111,18328,,,1363.977950742422,1.062424388923379,JPN,6413,206
29,Bangladesh,1572948,27928,,,955.0998196404682,1.7755195975963605,BGD,6908,148
30,Belgium,1512474,26403,,,13160.369318070581,1.7456829009953234,BEL,223441,623
31,Israel,1338233,8148,,,15460.997758545653,0.6088625822259651,ISR,20023,133
32,Pakistan,1280092,28618,,,579.5094805713287,2.2356205647719065,PAK,14442,318
