,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,49380791,791514,,,14988.116705101504,1.6028783338039283,USA,2641222,32977
1,India,34648383,473757,,,2510.7444133230056,1.3673278778983713,IND,271270,12368
2,Brazil,22157726,616018,,,10424.250850264643,2.780149912495533,BRA,261399,6171
3,United Kingdom,10620535,146281,,,15644.660716809905,1.3773411603087793,GBR,1195776,3808
4,Russia,9692411,278131,,,6641.619121350776,2.869574969530285,RUS,972047,33574
5,Turkey,8945807,78215,,,10606.955137409808,0.8743202262244201,TUR,661647,5703
6,France,8094445,120891,,,12405.309542277366,1.4935057313997442,FRA,699827,1598
7,Germany,6270771,103672,,,7541.060263689877,1.6532576297236814,DEU,1403082,6509
8,Iran,6141335,130356,,,7311.726496864564,2.1226003792335053,IRN,141666,2838
9,Argentina,5346242,116703,,,11829.074207530495,2.182897818692083,ARG,45084,537
10,Spain,5246766,88237,,,11221.88076458402,1.6817407141846996,ESP,170902,601
11,Italy,5134318,134386,,,8491.83388897868,2.617407024652544,ITA,305982,1864
12,Colombia,5084466,128874,,,9992.487847190423,2.5346614570733683,COL,65803,1250
13,Indonesia,4258076,143893,,,1556.7489142007228,3.379296189170884,IDN,9406,319
14,Mexico,3902015,295313,,,3053.404178089435,7.568217959182628,MEX,75229,5579
15,Poland,3704040,86205,,,9786.980893002159,2.327323679009946,POL,573137,7940
16,Ukraine,3683044,94499,,,8421.51254366221,2.5657852580637104,UKR,440661,16846
17,South Africa,3051222,90002,,,5144.645750900922,2.9497034302977627,ZAF,114003,623
18,Philippines,2835154,49499,,,2587.2658588843133,1.745901633562057,PHL,29860,4978
19,Netherlands,2832502,20222,,,16530.627335259498,0.7139271216754657,NLD,561506,1128
20,Malaysia,2667999,30718,,,8243.215611642809,1.15134975687772,MYS,152182,1303
21,Czechia,2262666,33902,,,21128.6749758287,1.4983210071658832,CZE,427909,2715
22,Peru,2245146,201421,,,6809.282076593467,8.97139874199718,PER,35525,910
23,Thailand,2148766,20997,,,3078.4622883405486,0.9771654987094921,THA,173175,1294
24,Iraq,2085586,23919,,,5185.122367944134,1.1468719103407867,IRQ,20950,531
25,Belgium,1868906,27319,,,16261.7626357597,1.4617642620870177,BEL,430076,1119
26,Canada,1823674,29880,,,4768.260341679734,1.6384507318742276,CAN,77355,608
27,Romania,1788260,57260,,,9295.61056264471,3.20199523559214,ROU,75702,6157
28,Chile,1775212,38535,,,9286.422846705642,2.170726651239401,CHL,62606,652
29,Japan,1727382,18363,,,1365.7735418238865,1.0630538004911478,JPN,3501,52
30,Bangladesh,1578011,28010,,,958.1740918903073,1.7750193122861628,BGD,6492,104
31,Israel,1347474,8210,,,15567.761737827826,0.6092881940579188,ISR,11904,85
32,Vietnam,1337523,26700,,,1374.093354122486,1.9962273545950242,VNM,347011,3885
33,Pakistan,1287393,28784,,,582.8147107560742,2.235836298628313,PAK,9833,226
34,Serbia,1267112,11995,,,14502.212908461013,0.9466408652115992,SRB,77855,1483
35,Slovakia,1244362,15004,,,22792.0030668672,1.2057584529260779,SVK,283565,1631
36,Sweden,1219557,15177,,,12075.694579905281,1.2444682782354577,SWE,35051,113
37,Austria,1207336,12921,,,13405.311778290994,1.0702074650304472,AUT,311038,1329
38,Portugal,1172420,18572,,,11498.02578420661,1.5840739666672352,PRT,70878,342
39,Hungary,1161879,35835,,,12027.297147618878,3.084228219978156,HUN,247570,4213
40,Switzerland,1078503,11661,,,12461.589870286592,1.0812209145454394,CHE,174435,343
41,Kazakhstan,1059309,17958,,,5641.612237971227,1.6952560584305432,KAZ,28398,618
42,Jordan,988159,11817,,,9684.851918135006,1.1958601803960698,JOR,103401,642
43,Greece,978402,18815,,,9386.901499905594,1.9230336814520004,GRC,178909,2355
44,Cuba,963269,8311,,,8504.473004117028,0.8627911829405909,CUB,6742,45
45,Morocco,950801,14788,,,2575.9594314450624,1.5553201984432077,MAR,3192,67
46,Georgia,871580,12466,,,21848.62784911667,1.4302760503912435,GEO,112025,1898
47,Nepal,823102,11545,,,2824.9559800785314,1.4026208173470602,NPL,7901,90
48,United Arab Emirates,742438,2149,,,7506.65291595891,0.28945177913846004,ARE,1876,7
49,Tunisia,718696,25407,,,6081.049408653365,3.5351525540701494,TUN,5091,120
50,Bulgaria,707885,29163,,,10187.675084137529,4.119736962924768,BGR,67538,3652
51,Lebanon,681332,8795,,,9982.23997801168,1.290853798148333,LBN,32756,234
52,Belarus,666137,5193,,,7049.575308109441,0.7795693678627671,BLR,49311,418
53,Croatia,635027,11329,,,15468.588165254983,1.7840186322786276,HRV,129196,1723
54,Guatemala,620435,15999,,,3463.105577400928,2.5786746395674003,GTM,14142,518
55,Ireland,602726,5707,,,12206.377096178137,0.9468647445107728,IRL,124614,215
56,Azerbaijan,598503,8004,,,5902.8767133420615,1.3373366549541106,AZE,48382,690
57,Sri Lanka,569171,14505,,,2658.031826088987,2.5484432622182087,LKA,22488,609
58,Costa Rica,567706,7324,,,11144.352089489948,1.290104385016188,CRI,4648,154
59,Saudi Arabia,549997,8847,,,1579.8216268247365,1.60855422847761,SAU,982,40
60,Bolivia,544666,19247,,,4666.021132989561,3.533725255477669,BOL,26400,280
61,Ecuador,529456,33488,,,3000.9306775582013,6.324982623674113,ECU,9963,495
62,Denmark,528297,2978,,,9050.500641316326,0.5636980713500171,DNK,113431,223
63,Burma,524638,19146,,,964.2344905771927,3.649373472756453,MMR,16823,307
