,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,98045358,1074690,,,29758.844245679615,1.0961151266335325,USA,1052984,9321
1,India,44666924,530532,,,3236.723338382725,1.1877513660891446,IND,36036,1627
2,France,37354169,158861,,,57247.906328295685,0.4252831859276537,FRA,907225,1855
3,Germany,36033395,155588,,,43332.79005091105,0.4317883452280863,DEU,1424558,4168
4,Brazil,34908198,688656,,,16422.795944074158,1.9727629595775755,BRA,161736,1512
5,"Korea, South",26290877,29748,,,51280.07793687682,0.1131495157046301,KOR,1086489,858
6,United Kingdom,24179959,211417,,,35618.474464928,0.8743480499698117,GBR,157960,1074
7,Italy,23823192,179985,,,39402.037265562,0.7555032927577463,ITA,723209,1997
8,Japan,23241410,47733,,,18376.07596506221,0.2053791056566705,JPN,1417551,1709
9,Russia,21198961,383195,,,14526.35724283353,1.8076121749551781,RUS,193534,2091
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,0,0
11,Spain,13551539,115357,,,28984.28381113436,0.8512464894208694,ESP,88946,716
12,Vietnam,11508893,43166,,,11823.5674336866,0.3750664811984958,VNM,16091,11
13,Australia,10487217,15881,,,41191.43980486809,0.151431976662636,AUS,173500,395
14,Argentina,9721718,130011,,,21510.235347873317,1.3373253575139703,ARG,6254,41
15,Netherlands,8639735,23525,,,50421.93776399744,0.2722884440321375,NLD,51978,158
16,Taiwan*,8050901,13602,,,33803.489347319264,0.1689500342880877,TWN,850383,1654
17,Iran,7559001,144613,,,8999.56571356647,1.9131231759329044,IRN,4617,93
18,Mexico,7116424,330430,,,5568.743014738777,4.643202822091545,MEX,13477,153
19,Indonesia,6565912,159158,,,2400.491765937831,2.4240044642693963,IDN,104636,791
20,Poland,6346397,118210,,,16768.735267007436,1.8626316632886344,POL,19564,310
21,Colombia,6311359,141862,,,12403.697479097293,2.2477250937555606,COL,2801,42
22,Ukraine,5627788,118190,,,12868.292432854905,2.100114645398868,UKR,137279,1012
23,Portugal,5532964,25365,,,54262.26329735669,0.4584342135607606,PRT,21748,214
24,Austria,5493469,21094,,,60995.17010126133,0.3839832353654858,AUT,150704,167
25,Greece,5250288,33888,,,50371.86790515182,0.645450306726031,GRC,223794,575
26,Malaysia,4950566,36554,,,15295.576549192148,0.7383802175347223,MYS,81625,131
27,Chile,4842632,62032,,,25332.59601838419,1.2809563064052771,CHL,160014,575
28,Thailand,4698373,33037,,,6731.195531322373,0.7031583060774442,THA,11092,155
29,Israel,4697694,11794,,,54273.834529811604,0.2510593495446915,ISR,23131,76
30,Belgium,4622723,32976,,,40223.330738339435,0.7133457920796898,BEL,36159,200
31,Canada,4403891,47284,,,11514.612153477157,1.07368688280432,CAN,77285,1342
32,Switzerland,4276848,14098,,,49416.94711424583,0.3296352828064032,CHE,112163,75
33,Peru,4170847,217286,,,12649.72243289017,5.209637275114623,PER,21749,315
34,Czechia,4165319,41717,,,38895.56448969659,1.0015319354892147,CZE,24179,325
35,South Africa,4034343,102371,,,6802.279733374655,2.537488755913912,ZAF,9824,125
36,Philippines,4019163,64405,,,3667.752514040174,1.6024480718995473,PHL,35288,877
37,Denmark,3389802,7501,,,58072.26839246744,0.2212813609762458,DNK,24080,261
38,Romania,3291986,67237,,,17112.175988770374,2.042444894966139,ROU,11870,116
39,China,3129128,15768,,,221.644365848936,0.5039103545780166,CHN,256293,253
40,Slovakia,2646893,20684,,,48703.4639554037,0.781444508712668,SVK,9980,165
41,Sweden,2618688,20857,,,25929.478071187325,0.7964675440525942,SWE,13822,419
42,Iraq,2462317,25631,,,6121.7398628822275,1.0409301483115294,IRQ,989,5
43,Serbia,2413933,17314,,,27627.684303171318,0.7172527157961717,SRB,24588,176
44,Hungary,2153564,48111,,,22292.815477700082,2.234017656312977,HUN,33021,431
45,Singapore,2141411,1697,,,36603.170104727185,0.079246814366789,SGP,128034,51
46,Bangladesh,2036204,29429,,,1236.3905692694227,1.445287407352112,BGD,3723,26
47,New Zealand,1900505,2155,,,39411.30592403976,0.11339091452008801,NZL,79143,89
48,Georgia,1785138,16912,,,44749.553479102826,0.9473777377435246,GEO,4447,12
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,0,0
50,Ireland,1675723,8100,,,33936.659189646554,0.4833734453725347,IRL,7422,112
51,Pakistan,1574679,30629,,,712.8717384036297,1.9450948415518337,PAK,1901,10
52,Kazakhstan,1485203,19053,,,7909.816135491703,1.2828549363285693,KAZ,1077,1
53,Norway,1466725,4286,,,27055.14714155908,0.2922156505139,NOR,3104,133
54,Finland,1372651,6913,,,24773.88309601752,0.503624009307537,FIN,49196,671
55,Bulgaria,1284051,37965,,,18479.688620979225,2.956658263573643,BGR,13491,170
56,Lithuania,1271502,9413,,,46707.05666660912,0.7403055598811484,LTU,9891,52
57,Morocco,1266639,16283,,,3431.6441382435887,1.2855280786396124,MAR,1397,4
58,Croatia,1250131,17233,,,30451.87305676511,1.3784955336680715,HRV,8335,200
59,Slovenia,1242573,6901,,,59769.77601961008,0.5553798448863769,SVN,26594,47
