,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,31196119.0,562064.0,,,9468.683325024796,1.8017112962032231,USA
1,Brazil,13482023.0,353137.0,11834997.0,1293889.0,6342.708169648702,2.6193175905426056,BRA
2,India,13358805.0,169275.0,12081443.0,1108087.0,968.0262718875347,1.2671417840143635,IND
3,France,5119585.0,98909.0,316616.0,4704060.0,7843.2810540361315,1.9319730017179129,FRA
4,Russia,4589209.0,101282.0,4216960.0,270967.0,3144.7055068419068,2.2069598486362247,RUS
5,United Kingdom,4384610.0,127331.0,13494.0,4243785.0,6458.783462935895,2.9040439172469164,GBR
6,Turkey,3849011.0,33939.0,3331411.0,483661.0,4563.734384208922,0.8817589765266973,TUR
7,Italy,3769814.0,114254.0,3122555.0,533005.0,6235.0314648111535,3.030759607768447,ITA
8,Spain,3347512.0,76328.0,150376.0,3120808.0,7159.720963735412,2.2801411914281413,ESP
9,Germany,3012158.0,78425.0,2681070.0,252663.0,3595.149404817355,2.6036150826085485,DEU
10,Poland,2574631.0,58421.0,2171301.0,344909.0,6802.805694196349,2.269101863529181,POL
11,Colombia,2536198.0,65889.0,2383785.0,86524.0,4984.383353742292,2.597943851386997,COL
12,Argentina,2532562.0,57779.0,2233140.0,241643.0,5603.536808317292,2.281444639854819,ARG
13,Mexico,2280213.0,209338.0,1765244.0,305631.0,1784.3119263082904,9.180633563618837,MEX
14,Iran,2070141.0,64490.0,1710974.0,294677.0,2464.6603388262824,3.1152467392317718,IRN
15,Ukraine,1905430.0,38718.0,1459409.0,407303.0,4356.885947078092,2.0319822822145133,UKR
16,Peru,1647694.0,54903.0,1566543.0,26248.0,4997.275554423008,3.3321114236017126,PER
17,Czechia,1580189.0,27808.0,1449052.0,103329.0,14755.734952211145,1.759789493535267,CZE
18,Indonesia,1566995.0,42530.0,1414507.0,109958.0,572.8920209052072,2.7141120424762044,IDN
19,South Africa,1558458.0,53322.0,1483296.0,21840.0,2627.705990471211,3.421458903608567,ZAF
20,Netherlands,1374451.0,16959.0,18230.0,1339262.0,8021.366718037537,1.2338744706068097,NLD
21,Chile,1076499.0,24346.0,1005860.0,46293.0,5631.34144432089,2.2615905820627797,CHL
22,Canada,1067764.0,23294.0,972153.0,72317.0,2820.6160329558807,2.1815682117022117,CAN
23,Romania,1006167.0,25135.0,906659.0,74373.0,5230.188335580139,2.498094252743332,ROU
24,Belgium,925476.0,23473.0,,902003.0,7985.3896798651485,2.5363164468878723,BEL
25,Iraq,924946.0,14713.0,814853.0,95380.0,2299.573450215169,1.5906874563488032,IRQ
26,Philippines,864868.0,14945.0,703404.0,146519.0,789.2493490094572,1.7280093609660665,PHL
27,Sweden,857401.0,13621.0,,843780.0,8489.732426205062,1.5886382217888713,SWE
28,Israel,835933.0,6296.0,826205.0,3432.0,9657.778756983531,0.7531704095902423,ISR
29,Portugal,827494.0,16916.0,784618.0,25960.0,8115.306245437865,2.0442444295668607,PRT
30,Pakistan,721018.0,15443.0,631700.0,73875.0,326.41151312763316,2.141832797516844,PAK
31,Hungary,720164.0,23417.0,426394.0,270353.0,7454.843768600516,3.2516204642275928,HUN
32,Bangladesh,684756.0,9739.0,576590.0,98427.0,415.78636553638677,1.4222584395025382,BGD
33,Jordan,665735.0,7773.0,596293.0,61669.0,6524.80510901546,1.1675816954193483,JOR
34,Serbia,642208.0,5735.0,,636473.0,7350.129386760547,0.8930128556480144,SRB
35,Switzerland,617543.0,10453.0,317600.0,289490.0,7135.416028760599,1.6926756517359924,CHE
36,Austria,577007.0,9687.0,535798.0,31522.0,6406.633060934447,1.6788357853544238,AUT
37,Japan,506237.0,9369.0,463569.0,33299.0,400.2618416148245,1.8507141911792304,JPN
38,Morocco,502102.0,8900.0,488361.0,4841.0,1360.3208057705333,1.772548207336358,MAR
39,Lebanon,496846.0,6661.0,402172.0,88013.0,7279.323448942941,1.340656863494926,LBN
40,United Arab Emirates,483747.0,1531.0,468456.0,13760.0,4891.076195098277,0.3164877508284289,ARE
41,Saudi Arabia,398435.0,6754.0,383321.0,8360.0,1144.47211509138,1.6951322047510886,SAU
42,Bulgaria,371993.0,14418.0,286258.0,71317.0,5353.615089419287,3.875879384827134,BGR
43,Slovakia,371062.0,10565.0,255300.0,105197.0,6796.451709388324,2.8472330769520995,SVK
44,Malaysia,360856.0,1329.0,343953.0,15574.0,1114.9231363111373,0.3682909526237613,MYS
45,Panama,358611.0,6163.0,348231.0,4217.0,8311.246398415858,1.718575280735951,PAN
46,Ecuador,346817.0,17293.0,290314.0,39210.0,1965.7417704185104,4.986203098464031,ECU
47,Belarus,336038.0,2354.0,326487.0,7197.0,3556.2131924611303,0.7005160130699504,BLR
48,Kazakhstan,323171.0,3267.0,284642.0,35262.0,1721.127139066504,1.0109199154627118,KAZ
49,Greece,295480.0,8885.0,93764.0,192831.0,2834.8691592945484,3.0069717070529314,GRC
50,Croatia,292516.0,6308.0,272967.0,13241.0,7125.381339293805,2.1564632361990457,HRV
51,Georgia,288396.0,3877.0,277303.0,7216.0,7229.464738949783,1.3443320989195409,GEO
52,Azerbaijan,285993.0,3915.0,250708.0,31370.0,2820.673279630739,1.3689146237844982,AZE
53,Bolivia,282095.0,12451.0,231546.0,38098.0,2416.639245906097,4.413761321540616,BOL
54,Nepal,280028.0,3040.0,274027.0,2961.0,961.0798821888794,1.0856057251417714,NPL
55,Tunisia,271861.0,9293.0,224907.0,37661.0,2300.277409761446,3.4182909648680764,TUN
56,West Bank and Gaza,268132.0,2860.0,232960.0,32312.0,5256.030874565024,1.0666388196858263,PSE
57,Dominican Republic,257698.0,3388.0,216452.0,37858.0,2375.5556833836285,1.314717227141848,DOM
58,Kuwait,247094.0,1407.0,231240.0,14447.0,5785.981848294944,0.5694189255910707,KWT
59,Moldova,241217.0,5388.0,222927.0,12902.0,5979.653259090378,2.2336734143945085,MDA
60,Ireland,240945.0,4785.0,23364.0,212796.0,4879.60620487359,1.9859303990537258,IRL
61,Denmark,238484.0,2442.0,227321.0,8721.0,4117.328070166049,1.02396806494356,DNK
62,Paraguay,235292.0,4827.0,193286.0,37179.0,3298.8574881563763,2.0514934634411706,PRY
63,Ethiopia,228996.0,3174.0,170633.0,55189.0,199.19003394318355,1.3860504113608971,ETH
64,Slovenia,226499.0,4119.0,208561.0,13819.0,10894.969147620028,1.8185510752806853,SVN
65,Lithuania,226173.0,3687.0,205897.0,16589.0,8308.186009504494,1.630168057195156,LTU
66,Costa Rica,222544.0,3018.0,194760.0,24766.0,4368.649778940951,1.3561363146164354,CRI
67,Egypt,210489.0,12445.0,159499.0,38545.0,205.687426544131,5.912422976972668,EGY
68,Guatemala,203071.0,7016.0,185549.0,10506.0,1133.4891047545414,3.4549492542017326,GTM
69,Armenia,202817.0,3735.0,181963.0,17119.0,6844.4476541508375,1.8415616047964418,ARM
70,Honduras,195525.0,4770.0,75553.0,115202.0,1974.0811549533307,2.4395857307249718,HND
71,Qatar,190025.0,333.0,169635.0,20057.0,6595.662707475722,0.17524009998684384,QAT
72,Bosnia and Herzegovina,181927.0,7298.0,139419.0,35210.0,5545.177036803355,4.01149911777801,BIH
73,Venezuela,173786.0,1759.0,156472.0,15555.0,611.1490658143463,1.0121643860840344,VEN
74,Oman,171549.0,1776.0,152784.0,16989.0,3359.3440047060467,1.0352727209135582,OMN
75,Libya,167825.0,2823.0,152921.0,12081.0,2442.409988114308,1.6821093400863996,LBY
76,Nigeria,163799.0,2060.0,154107.0,7632.0,79.4602348747308,1.257638935524637,NGA
77,Bahrain,156462.0,557.0,144917.0,10988.0,9195.084812201345,0.35599698329306795,BHR
78,Kenya,145670.0,2348.0,99095.0,44227.0,270.9065988733767,1.6118624287773735,KEN
79,Uruguay,144642.0,1462.0,110277.0,32903.0,4163.885072142974,1.0107714218553394,URY
80,Burma,142576.0,3206.0,131853.0,7517.0,262.04105826976667,2.2486252945797327,MMR
81,North Macedonia,141844.0,4228.0,116780.0,20836.0,6808.359492747362,2.9807394038521187,MKD
82,Albania,128393.0,2317.0,97723.0,28353.0,4461.4983668079785,1.8046155164222348,ALB
83,Algeria,118516.0,3130.0,82600.0,32786.0,270.26951217557126,2.6409936211144487,DZA
84,Estonia,114174.0,1028.0,94807.0,18339.0,8606.908654777582,0.9003801215688335,EST
85,"Korea, South",110146.0,1770.0,100804.0,7572.0,214.8386097746087,1.6069580375138452,KOR
