,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,39546903,643618,,,12003.323265707286,1.6274801594451025,USA,4065477,27175
1,India,32857937,439529,,,2381.002361814959,1.337664625749328,IND,1045823,13239
2,Brazil,20830495,581914,,,9799.846122078743,2.793567795676483,BRA,777682,21543
3,United Kingdom,6894913,133244,,,10156.60459260498,1.932497190319877,GBR,876046,2766
4,France,6884063,126327,,,10546.487831082231,1.835064554173894,FRA,595685,14085
5,Russia,6857243,181560,,,4698.851114397517,2.647711332382417,RUS,564646,21749
6,Turkey,6412247,57000,,,7602.938031078765,0.8889239606646469,TUR,589760,5233
7,Argentina,5195601,112195,,,11495.76651818598,2.159422942600865,ARG,215332,5258
8,Iran,5055512,108988,,,6018.971615392544,2.155825166669568,IRN,1006149,16199
9,Colombia,4913031,125097,,,9655.567086173809,2.546228590863766,COL,96019,3321
10,Spain,4871444,84640,,,10419.135086136535,1.7374725030196383,ESP,316699,2628
11,Italy,4553241,129352,,,7530.769661810424,2.840877519990705,ITA,176523,1154
12,Indonesia,4100138,133676,,,1499.0069175780618,3.2602805076316943,IDN,567571,33040
13,Germany,3983999,92275,,,4755.086430938529,2.3161401395934087,DEU,193836,526
14,Mexico,3369747,260503,,,2636.8939045350517,7.730639718649501,MEX,468653,17956
15,Poland,2889412,75367,,,7634.534194018194,2.608385373909986,POL,5588,89
16,South Africa,2796405,82914,,,4715.000449343933,2.9650211610979103,ZAF,303194,9081
17,Ukraine,2389923,57129,,,5464.709768030688,2.390411741298778,UKR,48929,1359
18,Peru,2152118,198364,,,6527.138334929746,9.217152591075397,PER,30938,1622
19,Philippines,2020484,33680,,,1843.825510579677,1.6669273302832388,PHL,384131,5302
20,Netherlands,1982328,18385,,,11568.968150508032,0.9274449031643602,NLD,74172,242
21,Iraq,1902407,20934,,,4729.708143722433,1.1003954464002708,IRQ,222375,1940
22,Malaysia,1786004,17191,,,5518.149015519311,0.9625398375367579,MYS,581906,7087
23,Czechia,1679738,30404,,,15685.319108763091,1.8100441854622569,CZE,5293,32
24,Chile,1639698,36995,,,8577.527060935565,2.2562081554042277,CHL,19940,1274
25,Japan,1529727,16216,,,1209.4954461801894,1.0600584287261714,JPN,539617,905
26,Canada,1515042,27045,,,4002.150059190554,1.7850990269576683,CAN,68791,401
27,Bangladesh,1507116,26362,,,915.1263867446756,1.7491686107771398,BGD,193770,4636
28,Thailand,1234487,12103,,,1768.6065746324448,0.980407246086836,THA,541569,6338
29,Belgium,1189710,25392,,,10265.309911907347,2.134301636533273,BEL,54572,124
30,Pakistan,1167757,25978,,,528.6543877342668,2.224606660461037,PAK,114097,2343
31,Sweden,1129131,14692,,,11180.32293423188,1.301177631293446,SWE,25088,35
32,Romania,1101678,34617,,,5726.667069348584,3.142206706496817,ROU,16226,293
33,Israel,1096881,7122,,,12672.587421167551,0.6492955935967529,ISR,197215,583
34,Portugal,1042322,17766,,,10222.143286062845,1.7044636878047283,PRT,62086,345
35,Morocco,872351,12819,,,2363.4186185968797,1.4694773090189617,MAR,213682,2734
36,Kazakhstan,868921,13732,,,4627.653826626788,1.5803508028923228,KAZ,196026,4655
37,Hungary,812793,30060,,,8413.701366927698,3.6983586226751455,HUN,2800,27
38,Jordan,798984,10442,,,7830.765823070153,1.3069097754147767,JOR,23537,340
39,Switzerland,785696,11011,,,9078.34407018311,1.4014326151590435,CHE,61093,82
40,Serbia,769803,7322,,,8810.465849563427,0.9511524377015936,SRB,42761,178
41,Nepal,765914,10786,,,2628.681906405121,1.408252101410863,NPL,59223,813
42,United Arab Emirates,720330,2043,,,7283.123028391167,0.2836200074965641,ARE,32374,78
43,Austria,691663,10778,,,7679.683336294191,1.5582733209670028,AUT,29299,31
44,Tunisia,668051,23647,,,5652.530608908757,3.5396998133376045,TUN,63411,2988
45,Cuba,665672,5464,,,5877.05983852547,0.8208246704082491,CUB,236850,2286
46,Lebanon,604409,8070,,,8855.236041856337,1.3351885891838142,LBN,37392,140
47,Greece,593668,13702,,,5695.719182550683,2.308024013421643,GRC,86947,681
48,Georgia,556909,7563,,,13960.505618329604,1.358031563504989,GEO,120794,1534
49,Saudi Arabia,543318,8512,,,1560.6367428243466,1.5666699796435972,SAU,16504,263
50,Ecuador,502146,32296,,,2846.13893508269,6.4315955917203365,ECU,12112,550
51,Bolivia,491340,18473,,,4209.190262441736,3.759718321325355,BOL,15243,563
52,Vietnam,486727,12138,,,500.0350169469799,2.4938004261115574,VNM,291774,9541
53,Belarus,485067,3803,,,5133.35296790108,0.7840154040575837,BLR,33929,297
54,Guatemala,479376,12098,,,2675.7512056414403,2.5236974733820627,GTM,98102,1483
55,Costa Rica,469565,5540,,,9217.795282948124,1.17981536102563,CRI,53656,436
56,Bulgaria,459051,19001,,,6606.528511055351,4.139191505954677,BGR,31055,721
57,Paraguay,458716,15821,,,6431.322405934499,3.448974964902032,PRY,4820,613
58,Panama,458157,7066,,,10618.346108064212,1.5422660790951572,PAN,19376,206
59,Sri Lanka,447757,9604,,,2091.027751508996,2.144913424022405,LKA,125355,4673
60,Azerbaijan,432495,5722,,,4265.583738321905,1.3230210753881548,AZE,81858,638
61,Kuwait,410072,2421,,,9602.293655426696,0.5903841276653856,KWT,8982,69
62,Burma,406099,15600,,,746.371140460484,3.8414278291746604,MMR,87522,4795
63,Slovakia,395300,12548,,,7240.4001507058265,3.1742980015178346,SVK,2277,7
