,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,10727885.0,244302.0,4095146.0,6388437.0,3256.1404773550075,2.2772615478260625,USA
1,India,8728795.0,128668.0,8115580.0,484547.0,632.5193669583882,1.4740637166985822,IND
2,Brazil,5810652.0,164737.0,5274812.0,371103.0,2733.6602163774364,2.8350863207777715,BRA
3,France,1915677.0,42600.0,139760.0,1733371.0,2934.845914220151,2.2237569277075413,FRA
4,Russia,1865395.0,32156.0,1396851.0,436388.0,1278.2416161337082,1.7238172076155451,RUS
5,Spain,1458591.0,40769.0,150376.0,1267446.0,3119.6615755868233,2.795094718121804,ESP
6,United Kingdom,1321031.0,51396.0,3089.0,1266546.0,1945.9548686942892,3.8905975711395113,GBR
7,Argentina,1296378.0,35045.0,1110477.0,150856.0,2868.360909029177,2.703301043368524,ARG
8,Colombia,1182697.0,33669.0,1089340.0,59688.0,2324.351347694836,2.8467984614825266,COL
9,Italy,1107303.0,44139.0,399238.0,663926.0,1831.408405316492,3.9861718066328726,ITA
10,Mexico,991835.0,97056.0,736197.0,158582.0,776.1305717623676,9.785498596036641,MEX
11,Peru,930237.0,35067.0,856023.0,39147.0,2821.3070023437567,3.7696844997565138,PER
12,Germany,772822.0,12281.0,487224.0,273317.0,922.3986767393204,1.5891110760304443,DEU
13,South Africa,746945.0,20153.0,692177.0,34615.0,1259.4191508866575,2.6980567511664177,ZAF
14,Iran,738322.0,40582.0,546642.0,151098.0,879.0285061176503,5.496517779505418,IRN
15,Poland,665547.0,9499.0,267580.0,388468.0,1758.5381832795833,1.4272470614396882,POL
16,Chile,528030.0,14738.0,503540.0,9752.0,2762.2108546731206,2.7911292918962936,CHL
17,Ukraine,527808.0,9604.0,243901.0,274303.0,1206.8663020711301,1.8196010670546865,UKR
18,Belgium,520393.0,13891.0,,506502.0,4490.166024482606,2.669328757304576,BEL
19,Iraq,514496.0,11580.0,441856.0,61060.0,1279.1247725185076,2.250746361487747,IRQ
20,Indonesia,457735.0,15037.0,385094.0,57604.0,167.34752133162203,3.2850885337586164,IDN
21,Czechia,454030.0,5926.0,316352.0,131752.0,4239.712047326254,1.3052000969098958,CZE
22,Netherlands,443533.0,8430.0,6410.0,428693.0,2588.4813969732954,1.9006477533802448,NLD
23,Bangladesh,428965.0,6159.0,346387.0,76419.0,260.46912811617005,1.4357814740130317,BGD
24,Turkey,407939.0,11326.0,348804.0,47809.0,483.6892492538482,2.7763954905022565,TUR
25,Philippines,404713.0,7752.0,362903.0,34058.0,369.3274254402573,1.9154314291856205,PHL
