,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33264380.0,594568.0,,,10096.444375766368,1.787401418574463,USA
1,India,28047534.0,329100.0,25692342.0,2026092.0,2032.423541900557,1.173365187827208,IND
2,Brazil,16545554.0,462791.0,14586009.0,1496754.0,7783.9668814660645,2.7970716483715203,BRA
3,France,5728788.0,109690.0,391670.0,5227428.0,8776.589192871988,1.914715643169201,FRA
4,Turkey,5249404.0,47527.0,5114624.0,87253.0,6224.1665537988465,0.9053789725462168,TUR
5,Russia,5013512.0,119464.0,4630461.0,263587.0,3435.454518418748,2.3828406115313974,RUS
6,United Kingdom,4503231.0,128045.0,15507.0,4359679.0,6633.519038769759,2.84340288117576,GBR
7,Italy,4217821.0,126128.0,3858019.0,233674.0,6976.00641515503,2.9903592399961965,ITA
8,Argentina,3781784.0,78093.0,3350602.0,353089.0,8367.560535578357,2.0649777988377966,ARG
9,Germany,3689921.0,88492.0,3487980.0,113449.0,4404.0907837414425,2.3982085253315724,DEU
10,Spain,3678390.0,79953.0,150376.0,3448061.0,7867.408987867616,2.1735868137962533,ESP
11,Colombia,3406456.0,88774.0,3169573.0,148109.0,6694.699144804765,2.6060515679638896,COL
12,Iran,2913136.0,80156.0,2458684.0,374296.0,3468.310014055584,2.751536488512723,IRN
13,Poland,2872283.0,73745.0,2639689.0,158849.0,7589.275180693221,2.567469848897201,POL
14,Mexico,2413742.0,223568.0,1928467.0,261707.0,1888.8010188658805,9.262298953243553,MEX
15,Ukraine,2260899.0,52573.0,2095206.0,113120.0,5169.6882492995865,2.325313956970214,UKR
16,Peru,1955469.0,69342.0,1905433.0,-19306.0,5930.72344205417,3.5460546804884148,PER
17,Indonesia,1821703.0,50578.0,1669119.0,102006.0,666.0130460908164,2.7764130596480325,IDN
18,Netherlands,1676744.0,17897.0,26839.0,1632008.0,9785.564211651876,1.0673662765454952,NLD
19,South Africa,1665617.0,56506.0,1559337.0,49774.0,2808.38608979561,3.3924965943551246,ZAF
20,Czechia,1661272.0,30108.0,1620098.0,11066.0,15512.88441795868,1.81234620218724,CZE
21,Canada,1389328.0,25528.0,1331521.0,32279.0,3670.0627028393237,1.8374350765262053,CAN
22,Chile,1384346.0,29300.0,1309040.0,46006.0,7241.7391963019445,2.1165228923982875,CHL
