,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,80155397,982565,,,24328.861900566626,1.2258251306521506,USA,875279,23175
1,India,43028131,521345,,,3117.970599781826,1.2116375679901132,IND,65178,6309
2,Brazil,30002785,660410,,,14115.011488388169,2.201162325430789,BRA,954775,8155
3,France,26186606,143540,,,40132.82606672325,0.548142817744308,FRA,2892760,3245
4,Germany,21665200,130029,,,26053.985837609755,0.6001744733489651,DEU,5761035,5880
5,United Kingdom,21379545,166168,,,31493.303096762036,0.7772288886409884,GBR,2122710,3586
6,Russia,17636019,362304,,,12084.890025289436,2.0543411752958534,RUS,1000014,13541
7,Turkey,14894731,98157,,,17660.53565662518,0.6590048521185109,TUR,559493,2740
8,Italy,14845815,159784,,,24554.029362129117,1.0762898500351783,ITA,1800583,3884
9,"Korea, South",14001406,17453,,,27309.59453752169,0.12465176711538828,KOR,9417952,8278
10,Spain,11551574,102541,,,24706.72144922585,0.8876798953978047,ESP,451146,2128
11,Vietnam,9818328,42600,,,10086.779257922832,0.4338824288616147,VNM,5483762,1837
12,Argentina,9041124,128065,,,20004.355716685648,1.4164721112109513,ARG,106312,1351
13,Netherlands,8087496,22632,,,47199.042560747315,0.279839396520258,NLD,1260541,405
14,Iran,7167646,140315,,,8533.627815181115,1.9576162103987842,IRN,82065,2530
15,Japan,6700637,28287,,,5297.932204900931,0.4221538937268203,JPN,1312175,3437
16,Colombia,6085926,139660,,,11960.654588682512,2.294802795827619,COL,15002,613
17,Indonesia,6015748,155164,,,2199.352281900363,2.5792968721429155,IDN,291890,5246
18,Poland,5969621,115345,,,15773.200793043392,1.9321997158613584,POL,235030,2808
19,Mexico,5665376,323212,,,4433.269156794018,5.7050405833611055,MEX,110984,3608
20,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
21,Australia,4715831,6391,,,18522.728076136013,0.13552224411773875,AUS,1314225,967
22,Malaysia,4246467,35099,,,13120.148496579652,0.8265459262959067,MYS,638915,1896
23,Israel,3946288,10530,,,45592.620958066065,0.2668330339802873,ISR,265982,243
24,Austria,3887355,15985,,,43162.140255818085,0.41120504816256814,AUT,1034151,971
25,Belgium,3851048,30826,,,33508.816641884136,0.8004574339244798,BEL,264756,567
26,Czechia,3830621,39715,,,35770.169377444094,1.036777065650713,CZE,205684,823
27,Thailand,3736487,25512,,,5353.134925056853,0.6827803763267476,THA,684900,2180
28,South Africa,3722954,100050,,,6277.248747190336,2.6873821164591343,ZAF,35781,489
29,Philippines,3679629,59343,,,3357.905244322047,1.6127441108872658,PHL,12290,2445
30,Portugal,3604114,21716,,,35345.86214941745,0.6025336601450454,PRT,281980,534
31,Peru,3548088,212299,,,10760.962549685573,5.983476170827781,PER,22148,1267
32,Canada,3508863,37735,,,9174.431552617069,1.0754195874846069,CAN,171804,730
33,Switzerland,3507309,13573,,,40525.289504401,0.38699185044716616,CHE,616741,398
34,Chile,3486653,56750,,,18239.249215155578,1.6276354429305124,CHL,313840,13734
35,Denmark,3113334,5811,,,53335.967010283835,0.18664878230218795,DNK,211554,916
36,Greece,3077711,27684,,,29527.91388629208,0.8994996606244056,GRC,568095,1480
37,Romania,2860094,65090,,,14867.14459673468,2.2757993268752705,ROU,93496,1148
38,Sweden,2487852,18365,,,24633.97849547541,0.7381869982619544,SWE,31886,853
39,Slovakia,2460197,19417,,,45061.499442362816,0.7892457392639695,SVK,266037,729
40,Iraq,2320260,25173,,,5768.5619415579395,1.0849215174161515,IRQ,12571,129
41,Serbia,1980722,15825,,,22669.54472570121,0.7989510895521936,SRB,55752,413
42,Bangladesh,1951770,29122,,,1185.12193345214,1.4920815464936954,BGD,4977,45
43,Hungary,1854198,45510,,,19193.900842102,2.454430432995829,HUN,54152,1224
44,Jordan,1692485,14031,,,16587.883729910594,0.8290176870105199,JOR,54257,182
45,Georgia,1649222,16756,,,41342.43295919582,1.0159942081781592,GEO,25333,413
46,Pakistan,1525466,30361,,,690.592558417069,1.9902770694332093,PAK,11208,96
47,Ireland,1465150,6786,,,29672.145224306558,0.4631607685219944,IRL,150050,255
48,China,1429510,12810,,,101.25595291234887,0.8961112549055271,CHN,673751,6289
49,Norway,1408708,2518,,,25984.96802024333,0.17874534680004656,NOR,103251,854
50,Kazakhstan,1393857,19012,,,7423.330406124993,1.3639849711986236,KAZ,1855,45
51,Morocco,1163526,16060,,,3152.285045379157,1.380287161610484,MAR,1886,45
52,Bulgaria,1140679,36568,,,16416.320486094366,3.205809872891497,BGR,39642,754
53,Singapore,1109744,1276,,,18968.87071407608,0.11498147320463098,SGP,286338,199
54,Croatia,1102730,15601,,,26861.34011226551,1.4147615463440733,HRV,38968,398
55,Lebanon,1092995,10315,,,16013.541687117111,0.9437371625670748,LBN,15565,170
56,Cuba,1092547,8514,,,9645.837732999866,0.7792799760559499,CUB,19378,13
57,Tunisia,1035884,28323,,,8764.848817349033,2.7341864533094435,TUN,30717,401
58,Lithuania,1030949,8907,,,37870.6391050773,0.8639612628752732,LTU,100814,396
59,Nepal,978475,11951,,,3358.2093137999195,1.221390428983878,NPL,1005,6
60,Slovenia,973876,6501,,,46845.01465175387,0.6675387831715742,SVN,70155,147
61,Belarus,965322,6844,,,10215.781641876702,0.7089862242857824,BLR,35337,286
62,Mongolia,918867,2177,,,28028.83330710016,0.2369222096342561,MNG,7684,3
63,Bolivia,902448,21896,,,7731.052497171043,2.426289381770473,BOL,7897,441
64,United Arab Emirates,892170,2302,,,9020.565396748361,0.2580225741730836,ARE,9395,1
65,Finland,889626,3178,,,16056.150123503847,0.3572287680440994,FIN,217853,791
66,Uruguay,889513,7166,,,25606.87699407581,0.8056093615270379,URY,35962,122
67,Ecuador,859890,35421,,,4873.814406344478,4.119247810766494,ECU,23674,157
68,Costa Rica,839368,8308,,,16477.212720406336,0.9897923199359518,CRI,24785,226
69,Guatemala,830933,17327,,,4638.0502498190535,2.0852463435680133,GTM,38801,252
70,Latvia,802534,5643,,,42547.61685121742,0.7031477794087229,LVA,104453,291
71,Azerbaijan,792061,9697,,,7811.888048090697,1.2242743930076092,AZE,3061,197
72,Panama,765213,8170,,,17734.742632744103,1.06767658155311,PAN,7344,59
