,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,36305005,619098,,,11019.338509974326,1.7052690118070497,USA,2242949,10465
1,India,32077706,429669,,,2324.4640632065816,1.339462990277422,IND,1089826,17680
2,Brazil,20285067,566896,,,9543.245860266765,2.7946469193323344,BRA,1035356,28354
3,France,6469753,112700,,,9911.75869317404,1.7419521270750211,FRA,555687,1011
4,Russia,6447229,165201,,,4417.893484513527,2.5623566341446846,RUS,640376,21536
5,United Kingdom,6208908,131016,,,9146.07965435703,2.110129510696567,GBR,923368,2124
6,Turkey,6018455,52703,,,7136.022740208876,0.8756898572806476,TUR,496043,2198
7,Argentina,5066253,108569,,,11209.571637633313,2.142984173905251,ARG,350227,8138
8,Colombia,4856595,123097,,,9544.653561696701,2.5346358920189966,COL,286951,8616
9,Spain,4677883,82407,,,10005.14321711214,1.7616302075105341,ESP,618999,1277
10,Italy,4420429,128334,,,7311.1071004998375,2.9032023814883128,ITA,137316,473
11,Iran,4320266,96215,,,5143.605321270225,2.227061944796917,IRN,840817,9256
12,Germany,3814335,91844,,,4552.584627042807,2.4078640182364683,DEU,61903,515
13,Indonesia,3774155,113664,,,1379.8278138471994,3.0116410163334573,IDN,1079400,42988
14,Mexico,3045571,246811,,,2383.2197508384816,8.103931906365013,MEX,403769,10696
15,Poland,2884780,75291,,,7622.2953155243395,2.6099390594776724,POL,3511,110
16,South Africa,2568511,76247,,,4330.749844584327,2.9685292373674863,ZAF,317435,10179
17,Ukraine,2350163,56021,,,5373.796018768933,2.3837070024504685,UKR,34590,911
18,Peru,2128516,197146,,,6455.55605227563,9.262133805900447,PER,42633,2394
19,Netherlands,1926818,18196,,,11245.00893587014,0.9443548897716338,NLD,140928,132
20,Iraq,1751176,19466,,,4353.722094321181,1.111595864721764,IRQ,283741,1725
21,Philippines,1700363,29539,,,1551.6938895065696,1.7372172883084376,PHL,202583,3142
22,Czechia,1675675,30372,,,15647.378994567363,1.8125233115013355,CZE,5377,36
23,Chile,1626595,36243,,,8508.98313572529,2.2281514451968683,CHL,33337,2108
24,Canada,1455141,26647,,,3843.9149800999603,1.831231475162888,CAN,23631,214
25,Bangladesh,1396868,23613,,,848.1833950401041,1.6904245784139946,BGD,327204,6346
26,Malaysia,1342215,11691,,,4146.990925476792,0.8710228987159285,MYS,452980,4870
27,Belgium,1147855,25285,,,9904.167661810363,2.2028043611780235,BEL,45120,75
28,Sweden,1109112,14658,,,10982.10068648526,1.321597818795577,SWE,14481,16
29,Japan,1090265,15371,,,862.0299913838513,1.409840726795779,JPN,243147,393
30,Pakistan,1089913,24266,,,493.4136894050885,2.2264162368923026,PAK,103902,1498
31,Romania,1086109,34334,,,5645.7373606653855,3.1611928452853264,ROU,4333,89
32,Portugal,995949,17525,,,9767.359207242105,1.7596282540571857,PRT,76682,332
33,Israel,924762,6604,,,10684.046208087975,0.7141296895849959,ISR,69915,146
34,Thailand,839771,6942,,,1203.1106943901902,0.8266539330365064,THA,453960,3861
35,Hungary,810212,30037,,,8386.983908450522,3.7073012989192953,HUN,1514,24
36,Jordan,780542,10173,,,7650.017543618925,1.3033251253616076,JOR,20505,294
37,Switzerland,733275,10920,,,8472.644315439455,1.4892093689270738,CHE,24373,15
38,Morocco,731084,10711,,,1980.6907281109106,1.4650847235064643,MAR,172983,1203
39,Serbia,729150,7152,,,8345.188540716486,0.98086813412878,SRB,10230,74
40,Kazakhstan,729016,10791,,,3882.5551253475924,1.480214426020828,KAZ,204138,2618
41,Nepal,725769,10212,,,2490.9008564012915,1.4070592709250465,NPL,62508,750
42,United Arab Emirates,698166,1992,,,7059.0269352099,0.285318964257784,ARE,42093,108
43,Austria,665885,10753,,,7393.464647361876,1.6148434038910622,AUT,12681,26
44,Tunisia,618124,21310,,,5230.086969559385,3.4475283276494686,TUN,98155,4375
45,Lebanon,578367,7962,,,8473.692985743633,1.3766345590256706,LBN,27578,77
46,Saudi Arabia,531935,8311,,,1527.940001609129,1.5624089409420323,SAU,26975,291
