,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,16959267.0,307291.0,,16651910.0,5147.496989851311,1.8119356219817755,USA
1,India,9932547.0,144096.0,9456449.0,332002.0,719.7474955849506,1.4507457150718743,IND
2,Brazil,7040608.0,183735.0,6239192.0,617681.0,3312.3012682068575,2.6096467805053196,BRA
3,Russia,2708940.0,47994.0,2155842.0,505104.0,1856.271644133949,1.7716892954439745,RUS
4,France,2465126.0,59472.0,186004.0,2219650.0,3776.610028276095,2.4125338826494063,FRA
5,Turkey,1928165.0,17121.0,1691113.0,219931.0,2286.206225164905,0.8879426812539384,TUR
6,United Kingdom,1918736.0,65618.0,4106.0,1849006.0,2826.4088132216466,3.4198555715846264,GBR
7,Italy,1888144.0,66537.0,1175901.0,645706.0,3122.8695235612126,3.52393673363896,ITA
8,Spain,1773290.0,48596.0,150376.0,1574318.0,3792.745653423309,2.7404429055597217,ESP
9,Argentina,1517046.0,41365.0,1347914.0,127767.0,3356.6100655820123,2.7266806675605095,ARG
10,Colombia,1456599.0,39560.0,1336166.0,80873.0,2862.650238142948,2.715915636355648,COL
11,Germany,1407803.0,23865.0,1036682.0,347256.0,1680.2777668203616,1.6951945691265042,DEU
12,Mexico,1277499.0,115769.0,945673.0,216057.0,999.6683211379441,9.062159735545784,MEX
13,Poland,1159901.0,23914.0,892650.0,243337.0,3064.7425310671856,2.061727681931475,POL
14,Iran,1131077.0,52883.0,844430.0,233764.0,1346.6332110028327,4.675455340352602,IRN
15,Peru,986130.0,36754.0,924120.0,25256.0,2990.824353601555,3.727094804944581,PER
16,Ukraine,945218.0,16314.0,555675.0,373229.0,2161.300609901838,1.7259510504455058,UKR
17,South Africa,883687.0,23827.0,774585.0,85275.0,1489.9789558663324,2.6963166822641957,ZAF
18,Netherlands,650072.0,10333.0,8152.0,631587.0,3793.8536223758415,1.5895162382013068,NLD
19,Indonesia,636154.0,19248.0,521984.0,94922.0,232.57735389515042,3.0256824605362853,IDN
20,Belgium,611422.0,18178.0,,593244.0,5275.601883617197,2.9730693367265157,BEL
21,Czechia,594148.0,9882.0,518423.0,65843.0,5548.127730534985,1.6632219581653056,CZE
22,Iraq,578916.0,12636.0,513405.0,52875.0,1439.2838754962613,2.1827000808407435,IRQ
23,Chile,576731.0,15959.0,549852.0,10920.0,3016.9737106347807,2.7671479424549745,CHL
24,Romania,571749.0,13862.0,469499.0,88388.0,2972.026463479332,2.424490466970646,ROU
25,Bangladesh,495841.0,7156.0,429351.0,59334.0,301.0764816575942,1.4432045756603429,BGD
26,Canada,485576.0,13815.0,397217.0,74544.0,1282.7024050432346,2.845074715389558,CAN
27,Philippines,452988.0,8833.0,419282.0,24873.0,413.3815612429828,1.9499412787976724,PHL
28,Pakistan,445977.0,9010.0,388598.0,48369.0,201.89791016330037,2.020283557223803,PAK
29,Morocco,406970.0,6749.0,366835.0,33386.0,1102.5842524515615,1.6583531955672408,MAR
30,Switzerland,394453.0,6379.0,311500.0,76574.0,4557.717047707942,1.6171761908262834,CHE
31,Israel,365042.0,3034.0,341217.0,20791.0,4217.4371307350975,0.8311372390026354,ISR
32,Saudi Arabia,360335.0,6080.0,351192.0,3063.0,1035.0329654559775,1.6873187450566831,SAU
33,Portugal,358296.0,5815.0,283719.0,68762.0,3513.840301579716,1.6229597874383193,PRT
34,Sweden,348585.0,7802.0,,340783.0,3451.5861047382627,2.238191545820962,SWE
35,Austria,330343.0,4764.0,291042.0,34537.0,3667.8695150115473,1.4421374147477015,AUT
36,Hungary,288567.0,7381.0,83940.0,197246.0,2987.127795576765,2.557811530771017,HUN
37,Serbia,282601.0,2482.0,,280119.0,3234.394331475032,0.8782700698157473,SRB
38,Jordan,267585.0,3465.0,230274.0,33846.0,2622.575011222036,1.2949156342844328,JOR
39,Nepal,250916.0,1743.0,238569.0,10604.0,861.1650253521251,0.6946547848682427,NPL
