,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,82951379,1001269,,,25177.501699013006,1.2070552799369376,USA,2001858,10630
1,India,43127199,524293,,,3125.1494175505827,1.2156898944445709,IND,79605,2287
2,Brazil,30701900,665216,,,14443.914830418069,2.1666932665405074,BRA,426681,2820
3,France,29489304,148686,,,45194.44437590447,0.5042031510814904,FRA,1418593,3182
4,Germany,25890456,137888,,,31135.164870541626,0.5325823538990584,DEU,2232245,4580
5,United Kingdom,24330442,190323,,,35840.14460477008,0.7822422625943253,GBR,2296249,17821
6,Russia,18007169,370354,,,12339.216522266228,2.056703083088741,RUS,173484,3816
7,"Korea, South",17889849,23842,,,34893.961544111204,0.1332711081015831,KOR,1278524,2282
8,Italy,17147477,165630,,,28360.831233881974,0.9659146940392456,ITA,1358548,3601
9,Turkey,15058627,98914,,,17854.865527502217,0.6568593537777382,TUR,53488,301
10,Spain,12179234,105642,,,26049.17233815415,0.8673944519006697,ESP,442341,2538
11,Vietnam,10701796,43072,,,10994.402908043156,0.4024745005417782,VNM,210646,96
12,Argentina,9135308,128776,,,20212.74686792087,1.4096514315664015,ARG,74385,432
13,Japan,8470287,30176,,,6697.125404950856,0.3562571138380553,JPN,991785,1022
14,Netherlands,8256062,22928,,,48182.80240536361,0.2777110927703789,NLD,48418,136
15,Iran,7229074,141244,,,8606.762522089204,1.9538325378879784,IRN,17998,359
16,Australia,6792192,7967,,,26678.209091230456,0.1172964486280717,AUS,1250164,1081
17,Colombia,6095316,139821,,,11979.108731336848,2.2939089622260767,COL,5318,67
18,Indonesia,6051532,156498,,,2212.434881446674,2.5860889440888686,IDN,9936,544
19,Poland,6004427,116230,,,15865.166769912385,1.9357384143399528,POL,18223,379
20,Mexico,5752441,324617,,,4501.3992472127775,5.643117417458083,MEX,23171,644
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4483295,35630,,,13851.867011794291,0.7947279846630659,MYS,79044,174
23,Thailand,4388610,29595,,,6287.408858495629,0.6743593073888999,THA,304311,2332
24,Austria,4258734,19840,,,47285.64132172677,0.4658661470756333,AUT,158552,289
25,Belgium,4127123,31656,,,35911.006008105534,0.7670234204311333,BEL,128401,394
26,Israel,4114959,10812,,,47541.326417378186,0.2627486689417804,ISR,71894,165
27,Portugal,4114316,22665,,,40349.45791812985,0.5508813615677551,PRT,368747,577
28,Czechia,3916930,40258,,,36576.11899991988,1.0277947269928234,CZE,30054,236
