,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,32707359.0,581752.0,,,9927.376696085164,1.7786578243752422,USA
1,India,22296414.0,242362.0,18317404.0,3736648.0,1615.6770400407095,1.086999909492172,IND
2,Brazil,15184790.0,422340.0,13457400.0,1305050.0,7143.786328461235,2.781335797202332,BRA
3,France,5838294.0,106553.0,371478.0,5360263.0,8944.354028323158,1.825070816920148,FRA
4,Turkey,5031332.0,43029.0,4716918.0,271385.0,5965.600733999107,0.855220844102516,TUR
5,Russia,4824621.0,111425.0,4444712.0,268484.0,3306.019017029973,2.309507834915945,RUS
6,United Kingdom,4450578.0,127865.0,15011.0,4307702.0,6555.9581324009,2.872997619635022,GBR
7,Italy,4111210.0,122833.0,3604523.0,383854.0,6799.67863360003,2.9877578620406164,ITA
8,Spain,3567408.0,78792.0,150376.0,3338240.0,7630.038620861527,2.2086624238102286,ESP
9,Germany,3530887.0,84796.0,3172880.0,273211.0,4214.276374787556,2.4015495256574337,DEU
10,Argentina,3147740.0,67325.0,2817165.0,263250.0,6964.6772529212185,2.1388361173413304,ARG
11,Colombia,3002758.0,77854.0,2819874.0,105030.0,5901.312512081667,2.5927497320796413,COL
12,Poland,2833052.0,70012.0,2569501.0,193539.0,7485.617270029901,2.4712571460036736,POL
13,Iran,2654811.0,74910.0,2109702.0,470199.0,3160.75445043586,2.821669791182875,IRN
14,Mexico,2365792.0,218985.0,1886233.0,260574.0,1851.2791922354372,9.256308246878849,MEX
15,Ukraine,2175151.0,48294.0,1811171.0,315686.0,4973.620035725719,2.2202596509391763,UKR
16,Peru,1845056.0,63826.0,1793390.0,-12160.0,5595.852898257503,3.4592987963508968,PER
17,Indonesia,1713684.0,47012.0,1568277.0,98395.0,626.5213928269836,2.7433295753476137,IDN
18,Czechia,1645061.0,29667.0,1575449.0,39945.0,15361.50681736135,1.8033981718611043,CZE
19,South Africa,1596595.0,54735.0,1516256.0,25604.0,2692.008540401078,3.4282332087974723,ZAF
