,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,41536395,666615,,,12607.176255422772,1.604893732352073,USA,4309217,40209
1,India,33316755,443497,,,2414.2499373290034,1.3311530489689047,IND,1030898,10978
2,Brazil,21034610,588597,,,9895.873393212154,2.798231105782328,BRA,603647,17199
3,United Kingdom,7346832,134975,,,10822.307349243887,1.8371864226648984,GBR,964707,3308
4,Russia,7091368,191566,,,4859.282721846505,2.7013969660014823,RUS,520891,21624
5,France,7007819,116470,,,10736.083880395467,1.6620006880885478,FRA,425435,3275
6,Turkey,6738860,60641,,,7990.199844160003,0.8998703044728633,TUR,592158,6886
7,Iran,5360387,115619,,,6381.948495131491,2.1569151630283407,IRN,823413,16059
8,Argentina,5232358,113969,,,11577.09491309332,2.178157534327735,ARG,133405,4411
9,Colombia,4934568,125753,,,9697.893696434345,2.548409506161431,COL,58829,2025
10,Spain,4922249,85638,,,10527.797765631807,1.7398144628603711,ESP,184924,2809
11,Italy,4618040,130100,,,7637.943067153047,2.8172124970766816,ITA,163608,1517
12,Indonesia,4178164,139682,,,1527.5331559024662,3.3431430647528435,IDN,281737,19402
13,Germany,4115342,92801,,,4911.850355100849,2.255000920944116,DEU,265034,849
14,Mexico,3542189,269913,,,2771.8331918720037,7.619949133149023,MEX,405720,19487
15,Poland,2895223,75454,,,7649.888279278946,2.606155035380694,POL,8779,127
16,South Africa,2869201,85468,,,4837.741315817294,2.9788083860280268,ZAF,240280,7309
17,Ukraine,2429354,58025,,,5554.8712380291845,2.388495048477908,UKR,66572,1676
18,Philippines,2283011,35742,,,2083.398790950099,1.5655640730596567,PHL,500391,5067
19,Peru,2163312,198860,,,6561.088511695705,9.192386488865221,PER,26467,1301
20,Malaysia,2030935,22009,,,6274.903063393875,1.0836880550091461,MYS,567170,8510
21,Netherlands,2014008,18476,,,11753.854259672657,0.9173747075483316,NLD,71957,235
22,Iraq,1963264,21631,,,4881.009021243654,1.1017876352849132,IRQ,165997,1781
