,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,21857293.0,368736.0,,21488557.0,6634.151695577299,1.6870158623943048,USA
1,India,10413417.0,150570.0,10037398.0,225449.0,754.5930370358933,1.4459230817319615,IND
2,Brazil,8013708.0,201460.0,7136817.0,675431.0,3770.1026916197343,2.51394235976654,BRA
3,Russia,3321163.0,60067.0,2702949.0,558147.0,2275.790789920352,1.8086134284887556,RUS
4,United Kingdom,2966235.0,79965.0,6686.0,2879584.0,4369.435266804038,2.6958416983145295,GBR
5,France,2804743.0,67566.0,207211.0,2529966.0,4296.908369201889,2.4089907702773483,FRA
6,Turkey,2307581.0,22450.0,2182145.0,102986.0,2736.0760346092043,0.9728802585911394,TUR
7,Italy,2237890.0,77911.0,1589590.0,570389.0,3701.3270587849247,3.481449043518672,ITA
8,Spain,2050360.0,51874.0,150376.0,1848110.0,4385.34812577357,2.529994732632318,ESP
9,Germany,1894376.0,39502.0,1519409.0,335465.0,2261.025068704989,2.085224897274881,DEU
10,Colombia,1755568.0,45431.0,1597160.0,112977.0,3450.213238699285,2.5878234280870918,COL
11,Argentina,1703352.0,44273.0,1494896.0,164183.0,3768.829994890895,2.5991691676177324,ARG
12,Mexico,1493569.0,131031.0,1127471.0,235067.0,1168.7473843295986,8.773012830341282,MEX
13,Poland,1365645.0,30574.0,1104599.0,230472.0,3608.368570972218,2.2387955874330445,POL
14,Iran,1274514.0,56018.0,1058654.0,159842.0,1517.40587094253,4.39524399104286,IRN
15,South Africa,1192570.0,32425.0,947919.0,212226.0,2010.7845916003205,2.7189179670795007,ZAF
16,Ukraine,1139800.0,20432.0,806525.0,312843.0,2606.224633011765,1.7925951921389718,UKR
17,Peru,1026180.0,38049.0,964354.0,23777.0,3112.2916199475153,3.7078290358416655,PER
18,Netherlands,871063.0,12269.0,10514.0,848280.0,5083.568462981897,1.4085089138213884,NLD
19,Czechia,809601.0,12800.0,651814.0,144987.0,7560.018309863625,1.5810257151362217,CZE
20,Indonesia,808340.0,23753.0,666883.0,117704.0,295.5284070328975,2.9384912289383185,IDN
21,Romania,663799.0,16506.0,595007.0,52286.0,3450.514464268616,2.486596093094446,ROU
22,Belgium,658655.0,19936.0,,638719.0,5683.1477419096545,3.0267742596655305,BEL
23,Canada,648930.0,16735.0,551983.0,80212.0,1714.219960839717,2.5788605858875377,CAN
24,Chile,633381.0,16974.0,595799.0,20608.0,3313.3190791123907,2.679903565152728,CHL
25,Iraq,601424.0,12877.0,553025.0,35522.0,1495.2426008893576,2.1410851578919363,IRQ
