,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,86230982,1013377,,,26172.930721411634,1.1751889825399413,USA,2967073,9230
1,India,43283793,524840,,,3136.4967727982976,1.2125554708202213,IND,149648,492
2,Brazil,31611769,668693,,,14871.968805671642,2.1153292623389723,BRA,849356,2971
3,France,30279240,150078,,,46405.077173902166,0.4956465221716265,FRA,737742,1260
4,Germany,27204955,140176,,,32715.945954009687,0.5152590768850748,DEU,1164493,1852
5,United Kingdom,22664435,180204,,,33386.02018760745,0.7950959289300615,GBR,-1701575,-10643
6,"Korea, South",18276552,24441,,,35648.221661733915,0.1337287251993702,KOR,332082,516
7,Russia,18126576,372707,,,12421.038869092328,2.0561356982146,RUS,106218,2100
8,Italy,17844905,167703,,,29514.332580219045,0.9397808506125418,ITA,604917,1831
9,Turkey,15085742,98996,,,17887.015515597293,0.6562222792886157,TUR,25630,78
10,Spain,12563399,107482,,,26870.831589572343,0.8555168867915443,ESP,384165,1840
11,Vietnam,10737107,43083,,,11030.679376131868,0.4012533357449078,VNM,30297,8
12,Argentina,9313453,128994,,,20606.90980044441,1.3850287320932417,ARG,178145,218
13,Japan,9124454,31019,,,7214.349725068992,0.3399545879676746,JPN,562432,743
14,Netherlands,8227221,22962,,,48014.484846196414,0.2790978873668278,NLD,51982,46
15,Australia,7797107,9358,,,30625.290164455986,0.1200188736668613,AUS,868188,1256
16,Iran,7234597,141363,,,8613.338073731018,1.9539858267157104,IRN,4941,99
17,Colombia,6131657,139918,,,12050.529604414716,2.281895415872088,COL,32546,85
18,Indonesia,6066908,156684,,,2218.056333789176,2.5826005602854045,IDN,13544,166
19,Poland,6011174,116393,,,15882.99399642319,1.9362773395014017,POL,5818,135
20,Mexico,5852596,325340,,,4579.772522419702,5.558900699792024,MEX,100155,723
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Portugal,5005783,23746,,,49092.1529862533,0.4743713421057205,PRT,583250,992
23,Malaysia,4538922,35732,,,14023.735649986755,0.7872353832033245,MYS,49313,93
24,Thailand,4497152,30445,,,6442.913205502729,0.6769840112142085,THA,93502,744
25,Austria,4349916,19984,,,48298.05471664594,0.4594111702386896,AUT,83454,129
26,Israel,4226245,10896,,,48827.04616614952,0.2578175188613059,ISR,101549,55
27,Belgium,4187940,31856,,,36440.1881169002,0.7606603724026609,BEL,53647,181
28,South Africa,3984646,101589,,,6718.485941942065,2.5495112991216784,ZAF,63013,673
29,Canada,3925888,41758,,,10264.8039376974,1.063657445143621,CAN,63926,1037
30,Czechia,3925168,40307,,,36653.04507935488,1.0268859829693913,CZE,7189,42
31,Chile,3882425,58226,,,20309.59694989733,1.4997327701114638,CHL,240006,412
32,Switzerland,3701895,13817,,,42773.638305006636,0.3732412723753645,CHE,41958,26
33,Philippines,3695652,60467,,,3372.5272933736687,1.6361659593489863,PHL,6560,12
34,Peru,3596377,213374,,,10907.417801235635,5.933026487490048,PER,21501,288
35,Greece,3539423,30079,,,33957.63200351221,0.8498277826640105,GRC,118071,412
36,Taiwan*,3244453,5049,,,13622.55385122461,0.1556194526473337,TWN,2034496,3584
37,Denmark,3197228,6470,,,54773.19398829544,0.2023627967727043,DNK,19647,109
38,Romania,2912705,65714,,,15140.623490917458,2.2561158785390214,ROU,7166,70
39,Slovakia,2546134,20130,,,46849.4742683697,0.790610392068917,SVK,5408,51
40,Sweden,2512853,19075,,,24881.53104135249,0.7590973288131061,SWE,6246,134
41,Iraq,2331872,25228,,,5797.431353289973,1.0818775644632297,IRQ,4373,10
42,China,2112679,14619,,,149.64660991732015,0.69196503586205,CHN,22985,30
43,Serbia,2022252,16108,,,23144.859379882048,0.7965377213126752,SRB,7273,46
44,Bangladesh,1955731,29131,,,1187.5270672427016,1.4895197754701441,BGD,2239,4
45,Hungary,1923122,46594,,,19907.37395643015,2.422831208836465,HUN,8425,148
46,Jordan,1697673,14068,,,16638.730822080262,0.8286637061436448,JOR,1314,2
47,Georgia,1658755,16838,,,41581.40467640552,1.0150986734026424,GEO,2187,16
48,Ireland,1578284,7442,,,31963.329388253384,0.4715247699400108,IRL,26449,198
49,Pakistan,1531830,30383,,,693.4736000409176,1.9834446381125843,PAK,2119,4
50,Norway,1439656,3250,,,26555.83351564088,0.225748373222492,NOR,8282,156
51,Kazakhstan,1395148,19017,,,7430.205946122503,1.3630811928196864,KAZ,345,2
52,Singapore,1364562,1402,,,23324.47858185409,0.1027435909837735,SGP,97747,28
53,New Zealand,1279116,1330,,,26525.387719755563,0.1039780598475822,NZL,176031,327
54,Morocco,1184732,16086,,,3209.73744152012,1.3577754293798092,MAR,16399,10
55,Bulgaria,1168035,37224,,,16810.02008363022,3.186890803785845,BGR,4689,136
56,Croatia,1141546,16027,,,27806.856945758478,1.40397320826318,HRV,7550,70
57,Finland,1125342,4771,,,20310.40020445004,0.4239600050473545,FIN,44117,365
58,Cuba,1105729,8529,,,9762.218477257462,0.7713463244610569,CUB,816,0
59,Lebanon,1103264,10450,,,16163.993482033835,0.9471894306349158,LBN,4342,32
60,Lithuania,1065134,9158,,,39126.38288853029,0.859797922139374,LTU,3555,29
61,Tunisia,1044426,28655,,,8837.12461135473,2.7436122808126187,TUN,2637,27
62,Slovenia,1030354,6646,,,49561.69802571705,0.6450210316066128,SVN,8389,18
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,0,0
64,Nepal,979344,11952,,,3361.191795614674,1.2204087634171443,NPL,282,0
65,Uruguay,943877,7290,,,27171.88195848436,0.7723463968292479,URY,35799,75
66,Mongolia,926282,2179,,,28255.0181618965,0.2352415355151023,MNG,3664,0
67,United Arab Emirates,925898,2308,,,9361.58294912238,0.2492715180289837,ARE,20341,4
68,Bolivia,914827,21951,,,7837.100379001886,2.3994700637388267,BOL,7814,8
69,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,27401,53
70,Panama,902386,8319,,,20913.89386405017,0.9218893023606306,PAN,75416,102
71,Ecuador,896483,35693,,,5081.221738179204,3.9814475009565164,ECU,22874,80
72,Guatemala,880169,18393,,,4912.872698921558,2.0897123166119242,GTM,22599,448
