,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,80850913,990679,,,24539.965748179457,1.2253157858588437,USA,950971,14737
1,India,43049974,522062,,,3119.5534208393115,1.2126883049917754,IND,35287,5390
2,Brazil,30330629,662751,,,14269.247897654817,2.1850882156120144,BRA,573607,4373
3,France,28266009,145836,,,43319.658255729446,0.5159412494349662,FRA,3478927,3289
4,Germany,24006254,133921,,,28869.274307648324,0.5578587979615646,DEU,4627394,6308
5,United Kingdom,22082374,173659,,,32528.610757528164,0.7864145403931659,GBR,1391605,8300
6,Russia,17846818,366845,,,12229.337745176841,2.0555204855005527,RUS,429612,8144
7,"Korea, South",16755055,21873,,,32680.55783139747,0.13054567711057946,KOR,5851209,7765
8,Italy,15934437,162264,,,26354.54058716187,1.0183227684793632,ITA,1787992,3844
9,Turkey,15010718,98645,,,17798.060298675107,0.6571637679156986,TUR,263927,1107
10,Spain,11736893,103721,,,25103.08517526432,0.8837176925784362,ESP,358109,1668
11,Vietnam,10533164,42991,,,10821.160197082385,0.4081489664454099,VNM,2022839,907
12,Argentina,9060923,128344,,,20048.162906901678,1.4164561380777654,ARG,41263,592
13,Netherlands,8212818,22821,,,47930.428197512774,0.2778705189862968,NLD,407625,410
14,Japan,7531317,29205,,,5954.718466261919,0.3877807825643244,JPN,1295286,1780
15,Iran,7213808,140919,,,8588.587187784671,1.9534620272677063,IRN,67863,1094
16,Colombia,6090520,139759,,,11969.683164971546,2.294697332904251,COL,8020,247
17,Indonesia,6041269,155937,,,2208.68273749564,2.5811961030041872,IDN,60247,1716
18,Poland,5988518,115899,,,15823.131295396244,1.9353536217140868,POL,71453,1389
19,Mexico,5731635,324033,,,4485.118139290505,5.653413031360163,MEX,94506,1885
20,Australia,5597847,6929,,,21987.089400110763,0.12377973174329344,AUS,1449802,1074
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4415101,35470,,,13641.17058896191,0.8033791299451587,MYS,354276,865
23,Thailand,4106230,27392,,,5882.85285705964,0.6670839188257842,THA,682274,2895
24,Austria,4084358,17057,,,45349.50701723219,0.4176176525172377,AUT,486924,940
25,Israel,4047686,10658,,,46764.1017470774,0.2633109386449443,ISR,230359,203
26,Belgium,3998722,31262,,,34793.76063343491,0.7817997850313175,BEL,240946,627
27,Czechia,3890336,40038,,,36327.78540481252,1.0291656042048811,CZE,129172,597
28,Portugal,3770584,22127,,,36978.448042098295,0.5868321724167928,PRT,298863,698
29,South Africa,3750830,100276,,,6324.2502911462025,2.6734349463985305,ZAF,39335,312
30,Philippines,3683865,60056,,,3361.7708749644157,1.6302443221996463,PHL,8348,1427
31,Canada,3679701,38667,,,9621.112297230347,1.0508190747019934,CAN,239779,1216
32,Switzerland,3596855,13672,,,41559.9509995704,0.3801098459626535,CHE,217010,186
33,Peru,3557869,212704,,,10790.627252110786,5.978410110096803,PER,15267,760
34,Chile,3538843,57325,,,18512.263597871315,1.6198797177495583,CHL,119545,1291
35,Greece,3266368,28808,,,31337.910877577564,0.8819581871975234,GRC,397620,1682
36,Denmark,3152659,6096,,,54009.661802644514,0.19336058863327749,DNK,80187,544
37,Romania,2886284,65403,,,15003.283659642568,2.265993228663569,ROU,57285,595
38,Slovakia,2514884,19803,,,46274.466797872636,0.7874319451712286,SVK,129306,605
39,Sweden,2498388,18689,,,24738.30286743497,0.7480423376993486,SWE,20309,552
40,Iraq,2323878,25201,,,5777.556906391429,1.0844373069498483,IRQ,6949,67
41,Serbia,1999753,15945,,,22887.35626395586,0.7973484725363582,SRB,36763,222
42,Bangladesh,1952485,29127,,,1185.5560840858818,1.4917912301502956,BGD,1460,9
43,China,1927228,13886,,,136.5106278510541,0.7205167214257991,CHN,626347,2634
44,Hungary,1888906,46024,,,19553.18389085281,2.4365426336726133,HUN,51597,815
45,Jordan,1695432,14059,,,16616.766995258324,0.8292281849109844,JOR,6118,56
46,Georgia,1653915,16794,,,41460.076331572316,1.015408893443738,GEO,9580,113
47,Pakistan,1527669,30368,,,691.5898768798813,1.9878651723639087,PAK,4517,35
48,Ireland,1508373,6993,,,30547.495279270348,0.4636121171620017,IRL,102034,296
49,Norway,1422583,2871,,,26240.905681760752,0.201815992458788,NOR,31656,532
50,Kazakhstan,1394290,19013,,,7425.636454784111,1.3636331035867717,KAZ,745,7
51,Singapore,1174390,1322,,,20073.86575453781,0.11256907841517724,SGP,126309,99
52,Morocco,1164567,16064,,,3155.105376624217,1.3793968058514452,MAR,1821,9
53,Bulgaria,1152251,36838,,,16582.861345236237,3.1970464768527003,BGR,21979,452
54,Croatia,1115442,15765,,,27170.991029087505,1.4133410791417214,HRV,26506,281
55,Cuba,1100938,8522,,,9719.919877216636,0.7740672045110624,CUB,16918,14
56,Lebanon,1096099,10370,,,16059.01859542576,0.9460824250364246,LBN,6540,105
57,Lithuania,1052417,9042,,,38659.239589007935,0.8591651408139549,LTU,48884,264
58,Tunisia,1039532,28533,,,8795.715370443482,2.7447928490897837,TUN,5801,368
59,Slovenia,1001713,6568,,,48184.01948692887,0.6556768255977511,SVN,54092,113
60,Finland,1000472,3638,,,18056.721168628326,0.3636283674105822,FIN,128047,569
61,Nepal,978705,11951,,,3358.9986933366213,1.2211033968356144,NPL,428,0
62,Belarus,976261,6917,,,10331.546573558036,0.7085195454903965,BLR,21665,167
63,Mongolia,920332,2177,,,28073.521211655338,0.2365450728650096,MNG,2885,0
64,Bolivia,904212,21906,,,7746.1642560812625,2.422661942110921,BOL,3866,422
65,United Arab Emirates,896372,2302,,,9063.051039391734,0.2568130195945433,ARE,7423,0
66,Uruguay,895775,7197,,,25787.14447047796,0.8034383634283163,URY,16157,53
67,New Zealand,875081,610,,,18146.800455307737,0.06970783276062445,NZL,307244,408
68,Ecuador,867170,35543,,,4915.077089801883,4.098734965462366,ECU,12673,118
69,Costa Rica,847784,8383,,,16642.42300034903,0.9888131882649354,CRI,14818,122
70,Guatemala,840477,17475,,,4691.322356696833,2.079176467648728,GTM,18939,199
71,Latvia,815533,5735,,,43236.77951778229,0.7032210836348743,LVA,33569,186
72,Azerbaijan,792445,9707,,,7815.675338476751,1.224943055984958,AZE,829,36
73,Panama,770463,8180,,,17856.41777263575,1.0616992639490799,PAN,7582,21
74,Saudi Arabia,753124,9075,,,2163.287404987214,1.2049808530866102,SAU,3029,41
75,Sri Lanka,663041,16499,,,3096.405263096448,2.488383071333447,LKA,2855,52
76,West Bank and Gaza,656876,5657,,,12876.346488896415,0.861197547177854,PSE,1922,16
77,Paraguay,648682,18786,,,9094.6971130861,2.8960260959915645,PRY,1144,180
