,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,34067424.0,608881.0,,,10340.185250458542,1.7872821848813694,USA
1,India,31064908.0,413091.0,30227792.0,424025.0,2251.073136988619,1.329767337472881,IND
2,Brazil,19342448.0,541266.0,17254329.0,1546853.0,9099.784427797313,2.7983324551266726,BRA
3,France,5917397.0,111657.0,408709.0,5397031.0,9065.541011490235,1.8869276474098324,FRA
4,Russia,5860113.0,145222.0,5258917.0,455974.0,4015.578637149855,2.4781433395567634,RUS
5,Turkey,5522039.0,50488.0,5380752.0,90799.0,6547.427184604734,0.9142999533324556,TUR
6,United Kingdom,5407428.0,128960.0,16429.0,5262039.0,7965.453379757041,2.3848676302301204,GBR
7,Argentina,4749443.0,101434.0,4379169.0,268840.0,10508.59906667829,2.1357030708653624,ARG
8,Colombia,4621260.0,115831.0,4372434.0,132995.0,9082.150296355056,2.506480916460013,COL
9,Italy,4284332.0,127864.0,4112977.0,43491.0,7086.011359100819,2.9844559198493488,ITA
10,Spain,4100222.0,81096.0,150376.0,3868750.0,8769.631119879221,1.977844126488761,ESP
11,Germany,3751253.0,91366.0,3637060.0,22827.0,4477.293352562952,2.435612847227313,DEU
12,Iran,3501079.0,86966.0,3118349.0,295764.0,4168.3008811465415,2.4839770824937117,IRN
13,Poland,2881355.0,75212.0,2652951.0,153192.0,7613.2456266552845,2.610299668038128,POL
14,Indonesia,2832755.0,72489.0,2232394.0,527872.0,1035.6527855413262,2.5589576225264805,IDN
15,Mexico,2642068.0,236015.0,2074145.0,331908.0,2067.4706452938794,8.932964632250194,MEX
16,Ukraine,2317198.0,55151.0,2244385.0,17662.0,5298.4194658410215,2.380072829339573,UKR
17,South Africa,2283880.0,66676.0,2028881.0,188323.0,3850.8353497607177,2.9194178328108307,ZAF
18,Peru,2090175.0,194935.0,2054757.0,-159517.0,6339.271995871873,9.326252586505914,PER
19,Netherlands,1816689.0,18060.0,27521.0,1771108.0,10602.290428414612,0.99411621912171,NLD
20,Czechia,1670823.0,30336.0,1637717.0,2770.0,15602.071233288094,1.8156321764782983,CZE
21,Chile,1598481.0,34403.0,1549660.0,14418.0,8361.914226821857,2.1522307740911533,CHL
22,Philippines,1502359.0,26598.0,1428504.0,47257.0,1371.0021213971372,1.7704157262012608,PHL
23,Iraq,1483014.0,17789.0,1348303.0,116922.0,3687.0256433320415,1.1995166599910725,IRQ
24,Canada,1430437.0,26452.0,1398940.0,5045.0,3778.6566472865834,1.8492250969458983,CAN
25,Belgium,1103413.0,25209.0,,1078204.0,9520.703705800088,2.284638662042227,BEL
26,Sweden,1094287.0,14646.0,,1079641.0,10835.307898491674,1.3384057381655818,SWE
27,Bangladesh,1092411.0,17669.0,923163.0,151579.0,663.3159831559998,1.6174315344682542,BGD
28,Romania,1081588.0,34252.0,1046719.0,617.0,5622.23660833982,3.1668250757219933,ROU
