,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,88381589,1020262,,,26825.68552849458,1.1543829563869914,USA,2961292,8372
1,India,43566739,525305,,,3157.000040981754,1.2057478068303438,IND,369217,582
2,Brazil,32759730,673073,,,15412.034759656299,2.0545743203622253,BRA,1371903,5143
3,France,32177472,150982,,,49314.2519898477,0.4692164754272803,FRA,2109755,1186
4,Germany,28926346,141758,,,34786.04439459592,0.4900653542621664,DEU,2147962,2004
5,United Kingdom,23086445,181398,,,34007.665261899936,0.7857337931413867,GBR,534622,1648
6,Italy,19157174,168864,,,31684.741652204102,0.8814661285636389,ITA,1482727,1601
7,"Korea, South",18471172,24605,,,36027.825916398935,0.1332075734014062,KOR,251516,270
8,Russia,18182578,373732,,,12459.41362992675,2.055440103158089,RUS,85200,1621
9,Turkey,15180444,99057,,,17999.302743057382,0.6525303212475209,TUR,102258,81
10,Spain,12890002,108259,,,27569.3761641456,0.8398679845045796,ESP,453464,1345
11,Vietnam,10752140,43089,,,11046.123406172865,0.4007481301396745,VNM,23309,8
12,Japan,9534908,31375,,,7538.879686210063,0.3290540401648343,JPN,508394,540
13,Argentina,9394326,129109,,,20785.849084970927,1.3743295687205237,ARG,117708,136
14,Australia,8407648,10222,,,33023.358484192664,0.1215797806949101,AUS,835851,1272
15,Netherlands,8331055,23025,,,48620.46540992746,0.2763755610783988,NLD,123576,79
16,Iran,7244694,141420,,,8625.35932032298,1.9520493205096032,IRN,9802,71
17,Colombia,6198848,140202,,,12182.5799025071,2.2617428270543174,COL,66076,203
18,Mexico,6152924,325928,,,4814.785142821532,5.297123773997534,MEX,350252,873
19,Indonesia,6103552,156776,,,2231.4533485939774,2.568602675950004,IDN,42491,142
20,Poland,6019633,116449,,,15905.344746246064,1.9344867037575213,POL,9360,78
21,Portugal,5234600,24273,,,51336.18137698768,0.4637030527642991,PRT,330223,765
22,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
23,Malaysia,4586322,35795,,,14170.18563740874,0.7804728930938559,MYS,63337,87
24,Thailand,4538811,30778,,,6502.59660540294,0.6781071077865988,THA,61759,516
25,Austria,4529939,20093,,,50296.88887901937,0.4435600567689763,AUT,208921,129
26,Israel,4425323,11056,,,51127.052601333635,0.24983487081056,ISR,250589,175
27,Belgium,4265296,31952,,,37113.27970655308,0.7491156534036559,BEL,100598,153
28,Chile,4055693,58717,,,21215.990053257945,1.447767372924923,CHL,273102,644
29,South Africa,3996904,101868,,,6739.154076746596,2.54867267264863,ZAF,22698,423
30,Taiwan*,3995621,7328,,,16776.49891725475,0.1834007780017174,TWN,1343247,3850
31,Canada,3973323,42145,,,10388.829629409613,1.0606990672542858,CAN,59238,656
32,Czechia,3937630,40325,,,36769.41468386071,1.0240931727968343,CZE,15786,30
33,Switzerland,3805774,13842,,,43973.91080692412,0.3637105093471131,CHE,120493,28
34,Greece,3792674,30400,,,36387.351272026164,0.8015452949554852,GRC,291102,405
35,Philippines,3713131,60625,,,3388.478038887825,1.6327191257189686,PHL,19184,166
36,Peru,3650203,213612,,,11070.666167735952,5.85205809101576,PER,63061,323
37,Denmark,3232467,6554,,,55376.889621810966,0.2027553568218948,DNK,41595,107
38,Romania,2927187,65755,,,15215.902830704863,2.246354605974952,ROU,15651,55
39,Slovakia,2555080,20154,,,47014.08280696383,0.7887815645694068,SVK,10119,45
40,Sweden,2523404,19144,,,24986.00393889856,0.7586577496112394,SWE,9833,110
41,Iraq,2374046,25253,,,5902.2831075430595,1.0637114866350523,IRQ,40164,28
42,China,2153897,14635,,,152.5661892606904,0.6794661026037921,CHN,48943,19
43,Serbia,2037347,16141,,,23317.623037595986,0.7922558111112147,SRB,16449,42
44,Bangladesh,1986490,29188,,,1206.2040453451696,1.469325292349823,BGD,30888,54
45,Hungary,1932788,46661,,,20007.43244292391,2.414180965527518,HUN,11302,90
46,Jordan,1700526,14068,,,16666.692802411806,0.8272734436286184,JOR,3255,0
47,Georgia,1662299,16844,,,41670.245100804044,1.013295442035398,GEO,4059,9
48,Ireland,1614631,7536,,,32699.427031817435,0.4667320273176967,IRL,44112,120
49,Pakistan,1541645,30413,,,697.9169412631171,1.972762860451012,PAK,9985,34
50,Singapore,1505938,1426,,,25741.020654686403,0.0946918133415851,SGP,166728,29
51,Norway,1450111,3415,,,26748.6860022113,0.2354992135084831,NOR,14127,205
52,New Zealand,1418436,1582,,,29414.50568647346,0.1115312922119856,NZL,181427,321
53,Kazakhstan,1397478,19018,,,7442.614937752397,1.3608800997225001,KAZ,2141,2
54,Morocco,1235920,16142,,,3348.418628621112,1.3060715903942002,MAR,61166,51
55,Bulgaria,1176567,37264,,,16932.81014673067,3.1671804495621583,BGR,9249,75
56,Lithuania,1163529,9178,,,42740.80177321234,0.7888071547851407,LTU,7421,25
57,Finland,1158485,4941,,,20908.571777159566,0.4265053064994367,FIN,40399,248
58,Croatia,1155583,16096,,,28148.78346553745,1.392889995785677,HRV,15427,86
59,Lebanon,1121054,10473,,,16424.635942990946,0.9342101272552438,LBN,19454,32
60,Cuba,1106283,8529,,,9767.109611555648,0.7709600527170715,CUB,723,0
61,Tunisia,1066127,28748,,,9020.741680626279,2.6964892550324686,TUN,22587,100
62,Slovenia,1046425,6657,,,50334.739183388396,0.636165993740593,SVN,17931,15
63,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,11170,140
64,Nepal,980058,11952,,,3363.642304263391,1.2195196610812828,NPL,775,0
65,Uruguay,962251,7351,,,27700.823927729496,0.7639378914649089,URY,27290,89
66,United Arab Emirates,958070,2322,,,9686.868074092048,0.2423622491049714,ARE,43429,17
67,Bolivia,936702,21963,,,8024.498182948059,2.344715822107778,BOL,25514,13
