,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33306908.0,595822.0,,,10109.352525156572,1.7888841558033546,USA
1,India,28307832.0,335102.0,26179085.0,1793645.0,2051.28565587855,1.1837783974413865,IND
2,Brazil,16720081.0,467706.0,14763694.0,1488681.0,7866.074279497079,2.7972711376218813,BRA
3,France,5739995.0,109841.0,392596.0,5236225.0,8793.758485065122,1.9136079386828733,FRA
4,Turkey,5263697.0,47768.0,5131453.0,84476.0,6241.113622942971,0.9074990448728336,TUR
5,Russia,5031583.0,120217.0,4648191.0,263175.0,3447.837474438868,2.3892480756056296,RUS
6,United Kingdom,4510597.0,128057.0,15514.0,4367026.0,6644.3695816887375,2.839025521455364,GBR
7,Italy,4223200.0,126283.0,3886867.0,210050.0,6984.902937436824,2.990220685735935,ITA
8,Argentina,3852156.0,79320.0,3409316.0,363520.0,8523.265348441737,2.059106640541037,ARG
9,Germany,3698004.0,88852.0,3509760.0,99392.0,4413.738216790818,2.4027015654931687,DEU
10,Spain,3687762.0,80049.0,150376.0,3457337.0,7887.453995883159,2.170666111316294,ESP
11,Colombia,3459422.0,89808.0,3218620.0,150994.0,6798.793087278622,2.5960406102522326,COL
12,Iran,2935443.0,80488.0,2494108.0,360847.0,3494.8681944781724,2.7419370772997467,IRN
13,Poland,2873527.0,73984.0,2641139.0,158404.0,7592.562133380259,2.574675651211908,POL
14,Mexico,2420659.0,227840.0,1930608.0,262211.0,1894.2137086427888,9.412312928008447,MEX
15,Ukraine,2265502.0,52907.0,2116980.0,95615.0,5180.2132992958595,2.335332301626748,UKR
16,Peru,1965432.0,184942.0,1918756.0,-138266.0,5960.940130558659,9.40973791003708,PER
17,Indonesia,1831773.0,50908.0,1680501.0,100364.0,669.6946294082587,2.7791653223407047,IDN
18,Netherlands,1681609.0,17918.0,26887.0,1636804.0,9813.956601837668,1.0655271231302876,NLD
19,South Africa,1669231.0,56601.0,1563719.0,48911.0,2814.479631905544,3.3908428491922327,ZAF
20,Czechia,1662256.0,30126.0,1622432.0,9698.0,15522.072966412681,1.8123562194992828,CZE
21,Chile,1394973.0,29385.0,1321600.0,43988.0,7297.330762600473,2.106492383723556,CHL
22,Canada,1393163.0,25590.0,1339517.0,28056.0,3680.1932770920475,1.8368274207684239,CAN
23,Philippines,1240716.0,21158.0,1167426.0,52132.0,1132.2355495932532,1.7053056460946745,PHL
24,Iraq,1210105.0,16436.0,1125110.0,68559.0,3008.5273410259924,1.3582292445696862,IRQ
25,Romania,1078142.0,30415.0,1040869.0,6858.0,5604.323847332543,2.8210569665220357,ROU
26,Sweden,1068473.0,14451.0,,1054022.0,10579.705265826144,1.3524908912064226,SWE
27,Belgium,1065358.0,24982.0,,1040376.0,9192.34942728042,2.344939447584756,BEL
28,Pakistan,924667.0,20930.0,848685.0,55052.0,418.60529780004,2.2635175690275524,PAK
29,Portugal,850262.0,17026.0,810271.0,22965.0,8338.594018637585,2.002441600353773,PRT
30,Israel,839517.0,6415.0,832680.0,422.0,9699.185758579388,0.7641298508547176,ISR
31,Hungary,804987.0,29774.0,705378.0,69835.0,8332.896841211757,3.6986932708230067,HUN
32,Bangladesh,804293.0,12694.0,744065.0,47534.0,488.3696722575008,1.5782805519878949,BGD
33,Japan,752865.0,13220.0,685209.0,54436.0,595.2609773433093,1.7559589036547056,JPN
34,Jordan,737888.0,9489.0,718123.0,10276.0,7231.969766170022,1.2859675181057288,JOR
35,Serbia,712989.0,6881.0,,706108.0,8160.224415356109,0.9650920280677542,SRB
36,Switzerland,696213.0,10826.0,317600.0,367787.0,8044.410510088372,1.5549838914240326,CHE
37,Austria,645552.0,10621.0,630274.0,4657.0,7167.7029667791785,1.6452586313728406,AUT
38,Malaysia,587165.0,2993.0,501898.0,82274.0,1814.141495034388,0.509737467321792,MYS
39,United Arab Emirates,574958.0,1686.0,554589.0,18683.0,5813.293698940387,0.2932388104870269,ARE
40,Nepal,571111.0,7555.0,461563.0,101993.0,1960.1014634135627,1.322860179544782,NPL
41,Lebanon,540844.0,7740.0,520717.0,12387.0,7923.941042939052,1.4310965823786526,LBN
42,Morocco,520028.0,9160.0,507838.0,3030.0,1408.8868556254286,1.7614436145745995,MAR
43,Saudi Arabia,452956.0,7393.0,435520.0,10043.0,1301.0792509777784,1.6321673628343591,SAU
44,Kazakhstan,444377.0,3456.0,410876.0,30045.0,2366.639688205179,0.7777180187093391,KAZ
45,Ecuador,428865.0,20681.0,375151.0,33033.0,2430.785816065921,4.8222634162265505,ECU
46,Bulgaria,419010.0,17747.0,384777.0,16486.0,6030.270082011155,4.235459774229732,BGR
47,Greece,405542.0,12145.0,93764.0,299633.0,3890.816666436408,2.9947576329948564,GRC
48,Belarus,395990.0,2871.0,387338.0,5781.0,4190.671477876558,0.7250183085431451,BLR
49,Slovakia,389990.0,12366.0,255300.0,122324.0,7143.141044203806,3.1708505346290936,SVK
50,Panama,379506.0,6381.0,366508.0,6617.0,8795.513455184613,1.6813963415598172,PAN
51,Bolivia,374718.0,14639.0,297580.0,62499.0,3210.1179565303914,3.9066711500381617,BOL
52,Paraguay,361440.0,9396.0,297292.0,54752.0,5067.4865720859225,2.599601593625498,PRY
53,Croatia,356829.0,8042.0,346796.0,1991.0,8691.978209461598,2.253740587228056,HRV
54,Tunisia,348911.0,12793.0,306354.0,29764.0,2952.2148867151814,3.666551068897226,TUN
55,Georgia,346150.0,4834.0,329516.0,11800.0,8677.232761159888,1.3965044056045066,GEO
56,Azerbaijan,334288.0,4926.0,325418.0,3944.0,3296.9940848244555,1.473579667831331,AZE
57,Costa Rica,323598.0,4098.0,245708.0,73792.0,6352.390229193929,1.2663860716073647,CRI
58,Kuwait,311846.0,1779.0,296242.0,13825.0,7302.222212855776,0.570473887752288,KWT
59,West Bank and Gaza,309036.0,3507.0,301213.0,4316.0,6057.8474682323495,1.1348192443598804,PSE
60,Uruguay,301524.0,4394.0,259959.0,37171.0,8680.129440223714,1.4572637667316697,URY
61,Dominican Republic,295680.0,3637.0,242634.0,49409.0,2725.6878379454683,1.2300459956709957,DOM
62,Denmark,283852.0,2517.0,268518.0,12817.0,4900.587911024527,0.8867297042120542,DNK
63,Lithuania,275198.0,4283.0,256887.0,14028.0,10109.058877247142,1.5563339849853561,LTU
64,Ethiopia,272036.0,4178.0,242442.0,25416.0,236.627976356652,1.5358261406578542,ETH
65,Egypt,264557.0,15178.0,193491.0,55888.0,258.52205342908974,5.7371379324682374,EGY
66,Ireland,262787.0,4941.0,23364.0,234482.0,5321.94930693775,1.8802299961565831,IRL
67,Guatemala,257167.0,8214.0,235641.0,13312.0,1435.4388002344556,3.1940334490817253,GTM
68,Moldova,255285.0,6120.0,247716.0,1449.0,6328.39220389478,2.397320641635819,MDA
69,Slovenia,254419.0,4380.0,246079.0,3960.0,12237.966417371998,1.7215695368663504,SVN
70,Bahrain,244726.0,1031.0,216832.0,26863.0,14382.254641707163,0.42128748069269306,BHR
71,Honduras,238820.0,6379.0,85279.0,147162.0,2411.200927891341,2.6710493258521057,HND
72,Venezuela,235567.0,2661.0,216746.0,16160.0,828.412829495403,1.1296149290859925,VEN
73,Armenia,222870.0,4446.0,213578.0,4846.0,7521.174500562561,1.9948849104859332,ARM
74,Oman,219529.0,2370.0,201113.0,16046.0,4298.908358597914,1.0795840185123606,OMN
75,Qatar,217882.0,562.0,214020.0,3300.0,7562.563778609261,0.25793778283658125,QAT
76,Bosnia and Herzegovina,204172.0,9303.0,175704.0,19165.0,6223.209781715824,4.556452402876007,BIH
77,Sri Lanka,192547.0,1566.0,160714.0,30267.0,899.1955915145996,0.8133079196248189,LKA
78,Libya,186323.0,3131.0,172420.0,10772.0,2711.6171977680456,1.6804151929713456,LBY
79,Kenya,171226.0,3206.0,117039.0,50981.0,318.4338113454575,1.8723791947484607,KEN
80,Nigeria,166560.0,2099.0,159946.0,4515.0,80.79961856137803,1.2602065321805955,NGA
81,Thailand,165462.0,1107.0,26873.0,137482.0,237.05165064665212,0.6690357906951445,THA
82,North Macedonia,155345.0,5429.0,148846.0,1070.0,7456.392976797318,3.494801892561717,MKD
83,Cuba,144514.0,977.0,137614.0,5923.0,1275.8797508452658,0.6760590669416112,CUB
84,Burma,143823.0,3218.0,132388.0,8217.0,264.33292506124906,2.2374724487738398,MMR
85,"Korea, South",141476.0,1965.0,132068.0,7443.0,275.9474439060205,1.3889281574259946,KOR
86,Latvia,133866.0,2386.0,126999.0,4481.0,7097.1189724112255,1.7823793943196928,LVA
87,Albania,132351.0,2451.0,129521.0,379.0,4599.033984293557,1.8518938277761408,ALB
88,Estonia,129804.0,1259.0,123589.0,4956.0,9785.162743047886,0.9699238852423654,EST
89,Algeria,129640.0,3490.0,90281.0,35869.0,295.63720981505503,2.692070348657821,DZA
90,Norway,125929.0,785.0,17998.0,107146.0,2322.8809929532754,0.6233671354493405,NOR
91,Kosovo,107039.0,2248.0,103166.0,1625.0,5912.561327378001,2.1001690972449296,XKS
92,Kyrgyzstan,105469.0,1821.0,99175.0,4473.0,1616.5835733503204,1.7265736851586722,KGZ
93,China,103069.0,4846.0,97795.0,428.0,7.337562241117853,4.701704683270432,CHN
94,Uzbekistan,100726.0,691.0,96569.0,3466.0,300.95133140174636,0.686019498441316,UZB
95,Montenegro,99683.0,1587.0,97351.0,745.0,15871.522238250363,1.5920467883189708,MNE
96,Zambia,96563.0,1284.0,92108.0,3171.0,525.2569142354345,1.329701852676491,ZMB
97,Ghana,94011.0,785.0,92057.0,1169.0,302.5493721306429,0.8350086691982853,GHA
