,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,93140979,1037935,,,28270.261269800405,1.1143698629150118,USA,3294654,12911
1,India,44277194,527098,,,3208.4821237723822,1.1904503252848408,IND,494649,1313
2,France,34455445,154282,,,52805.406750174094,0.4477724783412317,FRA,1166674,2229
3,Brazil,34201280,681763,,,16090.221628344854,1.993384458125544,BRA,838425,6039
4,Germany,31664663,146044,,,38079.070645767664,0.4612207620842198,DEU,1745405,3203
5,United Kingdom,23634960,186798,,,34815.659498826884,0.7903461651722702,GBR,352072,4536
6,"Korea, South",21682816,25752,,,42292.103620999784,0.118766861278535,KOR,2640571,945
7,Italy,21518365,174172,,,35590.000686052685,0.8094109380522173,ITA,1331514,4065
8,Russia,18655654,375470,,,12783.583808786492,2.012633810639928,RUS,407063,1231
9,Turkey,16671848,100400,,,19767.64575780759,0.6022127840896822,TUR,1230531,970
10,Japan,15961249,35708,,,12619.936747438007,0.2237168281755394,JPN,5400367,3785
11,Spain,13306301,111906,,,28459.764212786533,0.8410000645558822,ESP,203663,2319
12,Vietnam,11370462,43100,,,11681.351473957659,0.3790523199497083,VNM,606044,7
13,Australia,9847040,13021,,,38676.96791399742,0.1322326303132718,AUS,965498,2160
14,Argentina,9633732,129566,,,21315.55786727596,1.344920120260767,ARG,167905,364
15,Netherlands,8477956,23188,,,49477.78720040703,0.2735093222941945,NLD,80929,118
16,Iran,7488493,143093,,,8915.620575930936,1.9108384023327525,IRN,198356,1502
17,Mexico,6939755,328798,,,5430.496016011483,4.737890602766236,MEX,480526,2232
18,Indonesia,6292231,157277,,,2300.4342283111264,2.499542690025207,IDN,148016,393
19,Colombia,6286392,141287,,,12354.629898729794,2.2475054053262986,COL,62895,922
20,Poland,6120834,116773,,,16172.742574928452,1.9077955716492232,POL,87234,303
21,Portugal,5381599,24754,,,52777.81346468032,0.459974814176976,PRT,82118,252
22,Ukraine,5305875,116510,,,12132.218042359453,2.1958677880651165,UKR,15532,84
23,Taiwan*,4927754,9473,,,20690.265579617728,0.1922376806959113,TWN,621845,1233
24,Austria,4881155,20509,,,54196.51581097887,0.4201669481915653,AUT,222436,331
25,Malaysia,4741413,36102,,,14649.364434861547,0.7614185897748202,MYS,111923,231
26,Greece,4654737,32028,,,44658.08300367954,0.6880732466732278,GRC,734533,1246
27,Thailand,4623596,31887,,,6624.065125063506,0.6896580064521208,THA,60628,856
28,Israel,4617926,11505,,,53352.25146527525,0.2491378164136887,ISR,97865,322
29,Belgium,4460582,32410,,,38812.50619418114,0.7265867996597754,BEL,84872,275
30,Chile,4393244,60028,,,22981.77426287817,1.3663707274169157,CHL,245953,897
31,Canada,4148442,43498,,,10846.703669821776,1.048538222301288,CAN,115299,1076
32,Peru,4031007,215028,,,12225.603019012038,5.334349456599803,PER,269562,1188
33,Czechia,4015130,40660,,,37493.10625417056,1.0126695773237728,CZE,59575,300
34,South Africa,4008696,101982,,,6759.0364919542135,2.5440193020373707,ZAF,8692,64
35,Switzerland,3994397,13946,,,46153.359974986764,0.3491390565334392,CHE,132641,79
36,Philippines,3838062,61127,,,3502.4858532838953,1.5926527502682344,PHL,100039,437
37,Denmark,3304657,6875,,,56613.60995392835,0.2080397451233214,DNK,46821,253
38,Romania,3163226,66375,,,16442.86458212585,2.098332525086731,ROU,192404,542
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,16115,64
40,Sweden,2551996,19528,,,25269.1135101844,0.7652049611363028,SWE,23830,325
41,Iraq,2454213,25338,,,6101.591937229764,1.0324287256240596,IRQ,44572,65
42,China,2354104,14812,,,166.7473776152473,0.6291990498295742,CHN,150277,130
43,Serbia,2212702,16481,,,25324.577075252622,0.7448359517006808,SRB,152720,290
44,Bangladesh,2009222,29314,,,1220.0069994797418,1.4589726769864155,BGD,11717,73
45,Hungary,2005399,46966,,,20759.071876277776,2.3419778308456323,HUN,64575,270
46,Singapore,1801936,1565,,,30800.518875559945,0.0868510313351861,SGP,191796,103
47,Jordan,1726717,14095,,,16923.388290271425,0.8162889460172107,JOR,21601,25
48,Georgia,1710749,16877,,,42884.78194112818,0.9865269539833136,GEO,43296,30
49,New Zealand,1707165,1795,,,35401.960046310494,0.1051450797081711,NZL,177158,372
50,Ireland,1650791,7743,,,33431.73756064446,0.4690478685672505,IRL,22046,172
51,Pakistan,1563705,30537,,,707.9037071685391,1.9528619528619529,PAK,16502,92
52,Kazakhstan,1468480,19030,,,7820.7536603729295,1.295897799084768,KAZ,60305,10
53,Norway,1458460,3890,,,26902.691302103838,0.266719690632585,NOR,5220,330
54,Morocco,1263591,16269,,,3423.3863384021447,1.2875210412229907,MAR,11725,80
55,Finland,1238998,5350,,,22361.686698366528,0.4318005355940849,FIN,67964,338
56,Bulgaria,1229633,37514,,,17696.520588419422,3.050828987185608,BGR,41145,200
57,Croatia,1200972,16520,,,29254.411648642672,1.3755524691666416,HRV,32616,350
58,Lithuania,1200807,9245,,,44110.163094246716,0.7698989096499271,LTU,30937,40
59,Lebanon,1198892,10585,,,17565.045604372583,0.8828985429880256,LBN,55222,90
60,Tunisia,1141135,29189,,,9655.40133372616,2.5578919233920616,TUN,52211,330
61,Cuba,1109577,8529,,,9796.191554476642,0.7686713044700818,CUB,2641,0
62,Slovenia,1104546,6752,,,53130.453521327305,0.6112918791974259,SVN,43155,82
63,Bolivia,1084013,22144,,,9286.475686816164,2.04277992976099,BOL,114361,162
64,Guatemala,1074514,19252,,,5997.655558431392,1.7916937331668084,GTM,87488,401
65,Costa Rica,1069162,8800,,,20988.183617406285,0.8230745200446705,CRI,152761,255
66,United Arab Emirates,1006318,2339,,,10174.694653401279,0.23243149779691896,ARE,30741,14
67,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
68,Nepal,993858,11990,,,3411.00507646548,1.2064097687999693,NPL,11665,35
69,Ecuador,983615,35811,,,5575.081646834506,3.6407537501969776,ECU,40023,37
70,Uruguay,975264,7429,,,28075.4359798568,0.7617424615283657,URY,9894,56
71,Mongolia,970534,2123,,,29604.867412664888,0.2187455565698883,MNG,39857,4
72,Panama,966779,8444,,,22406.280013201173,0.8734157444462488,PAN,18217,39
73,Latvia,885310,5913,,,46936.11818882602,0.6679016389739187,LVA,37101,34
74,Saudi Arabia,812196,9272,,,2332.966918038723,1.1415963634393669,SAU,7523,38
75,Azerbaijan,805762,9777,,,7947.017385536792,1.2133855902859654,AZE,10557,54
76,Paraguay,712907,19357,,,9995.148986404543,2.715220919418662,PRY,24087,274
77,West Bank and Gaza,697447,5691,,,13671.63548316781,0.8159759809705971,PSE,27905,28
78,Sri Lanka,668336,16630,,,3121.1329433878554,2.488269373488784,LKA,3631,96
79,Bahrain,668047,1513,,,39260.32406294609,0.2264810709426133,BHR,16948,7
80,Kuwait,656393,2562,,,15370.174845799018,0.3903149485140761,KWT,8177,6
81,Dominican Republic,635461,4384,,,5857.915040546081,0.6898928494431602,DOM,12434,1
82,Burma,614456,19435,,,1129.3113883136555,3.162960407254547,MMR,569,1
83,Estonia,595419,2642,,,44885.14849544566,0.4437211442698335,EST,8428,26
84,Cyprus,571994,1149,,,47375.557103467814,0.2008762329674786,CYP,26098,63
85,Moldova,561196,11693,,,13933.445721989528,2.0835857703903806,MDA,28828,78
86,Venezuela,540422,5778,,,1900.4891098564942,1.0691644677677814,VEN,9573,30
87,Egypt,515645,24786,,,503.8823551841115,4.80679537278554,EGY,0,36
88,Libya,506359,6435,,,7369.2017230542115,1.2708374888172225,LBY,3672,4
89,Ethiopia,492848,7571,,,428.699234260992,1.5361734246664287,ETH,1730,10
90,Honduras,449495,10958,,,4538.241190363112,2.437846917095852,HND,15226,35
91,Armenia,430361,8643,,,14523.355226080694,2.0083139503811918,ARM,5961,14
92,Qatar,420895,681,,,14609.032786543841,0.1617980731536369,QAT,23799,1
93,Oman,397231,4628,,,7778.742973339323,1.1650651635949862,OMN,4229,0
94,Bosnia and Herzegovina,391922,15965,,,11945.87320528588,4.073514627910654,BIH,10279,137
95,Kenya,337966,5673,,,628.5248822327152,1.6785712172230345,KEN,1163,5
96,North Macedonia,336041,9426,,,16129.606696809993,2.8050148642576347,MKD,16414,85
97,Zambia,332014,4016,,,1805.9986653579888,1.2095875475130566,ZMB,4020,7
98,Botswana,325824,2774,,,13855.270291819485,0.8513798860734629,BWA,983,14
99,Albania,322837,3573,,,11218.187504343596,1.1067504654051423,ALB,25393,53
100,Luxembourg,284931,1119,,,45517.879279716784,0.3927266601387704,LUX,8797,13
101,Montenegro,270693,2763,,,43099.72582324675,1.0207135020115041,MNE,22454,31
102,Algeria,269381,6878,,,614.3092195093284,2.553260994650699,DZA,2782,3
103,Kosovo,267373,3184,,,14769.002511094443,1.1908457473267682,XKS,29529,34
104,Nigeria,262664,3147,,,127.42045515013086,1.1981086102396978,NGA,3513,3
105,Zimbabwe,256561,5588,,,1726.1808525332865,2.178039530559984,ZWE,461,22
106,Mauritius,251746,1019,,,19794.978168170746,0.4047730649146361,MUS,15095,11
107,Uzbekistan,243586,1637,,,727.7915435024304,0.6720419071703628,UZB,1257,0
108,Mozambique,229909,2219,,,735.5808677754766,0.9651644781196038,MOZ,813,4
109,Brunei,215283,225,,,49209.45499596556,0.1045135937347584,BRN,27064,0
110,Laos,212571,757,,,2921.7148490094783,0.3561163093742796,LAO,1897,0
111,Kyrgyzstan,205198,2991,,,3145.186889838142,1.4576165459702335,KGZ,3494,0
112,Iceland,203814,179,,,59725.714285714275,0.0878251739330958,ISL,3907,0
113,El Salvador,190818,4217,,,2941.906980680987,2.2099592281650584,SLV,9848,40
114,Afghanistan,189477,7759,,,486.73278935775863,4.094956116045747,AFG,5656,26
115,Maldives,184689,307,,,34167.37274809358,0.1662253842946791,MDV,781,0
116,Trinidad and Tobago,175494,4080,,,12539.844843589563,2.3248658073780297,TTO,6046,40
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,620,1
118,Namibia,169253,4074,,,6661.1017444102845,2.4070474378592994,NAM,0,5
119,Ghana,168457,1459,,,542.1340011382891,0.8660963925512148,GHA,1242,3
120,Jamaica,148226,3226,,,5005.671761852868,2.176406298490144,JAM,3303,53
121,Cambodia,137300,3056,,,821.2227893690348,2.2257829570284047,KHM,787,0
122,Rwanda,132367,1466,,,1021.9646702736188,1.1075268004865262,RWA,456,2
123,Cameroon,120967,1933,,,455.69057386868246,1.5979564674663338,CMR,899,2
124,Malta,113585,797,,,25724.79441227162,0.7016771580754501,MLT,2409,24
125,Angola,102636,1917,,,312.28370680845177,1.867765696246931,AGO,427,5
126,Barbados,98277,525,,,34198.64913300228,0.5342043407918434,BRB,10092,40
127,Congo (Kinshasa),92543,1393,,,103.32910815020273,1.5052462098700063,COD,720,15
128,Senegal,87835,1968,,,524.5781605632608,2.2405646951670746,SEN,961,0
129,Malawi,87732,2673,,,458.6105926542954,3.0467788264259337,MWI,750,18
130,Cote d'Ivoire,86209,817,,,326.8181865569299,0.9476968761962208,CIV,1567,9
131,Suriname,81007,1382,,,13808.780261628202,1.7060254052118953,SUR,69,3
132,Eswatini,73334,1419,,,6321.002892694482,1.934982409250825,SWZ,87,2
133,Guyana,70561,1275,,,8970.846433643248,1.806947180453792,GUY,1498,8
134,Fiji,67969,875,,,7582.068707024643,1.2873515867527845,FJI,994,5
135,Belize,67777,680,,,17045.62887775042,1.0032902016908392,BLZ,1598,0
136,Madagascar,66599,1410,,,240.50758117640962,2.117148906139732,MDG,310,4
137,Sudan,63147,4961,,,144.00924220652342,7.8562718735648565,SDN,275,6
138,Mauritania,62721,992,,,1348.9373416550889,1.5816074361059294,MRT,747,3
139,Cabo Verde,62254,410,,,11197.004251890326,0.6585922189738812,CPV,331,1
140,Bhutan,60779,21,,,7876.886310736484,0.0345514075585317,BTN,670,0
141,Syria,56772,3159,,,324.39924969674,5.564362714013949,SYR,751,9
142,Gabon,48592,306,,,2183.195790321189,0.6297332894303589,GAB,303,0
143,Burundi,48548,38,,,408.28268555278237,0.0782730493532174,BDI,4588,0
144,Andorra,45899,154,,,59404.64634698764,0.3355192923593106,AND,838,1
145,Seychelles,45852,168,,,46625.991458206234,0.3663962313530489,SYC,459,0
146,Papua New Guinea,44824,663,,,500.99323495950114,1.4791183294663572,PNG,59,1
147,Tanzania,38454,841,,,64.37516804649289,2.1870286576168927,TZA,695,0
148,Togo,38303,281,,,462.6671918675517,0.7336239981202517,TGO,474,6
149,Guinea,37470,447,,,285.31632877456667,1.1929543634907926,GIN,112,2
150,Bahamas,36936,823,,,9392.546179510131,2.2281784708685293,BHS,497,1
151,Lesotho,34206,704,,,1596.7309168109075,2.058118458749927,LSO,166,2
152,Haiti,32703,838,,,286.8046950620533,2.5624560437880315,HTI,600,1
153,Mali,31249,739,,,154.30969410938832,2.3648756760216325,MLI,42,2
154,Saint Lucia,28341,388,,,15433.836703352956,1.3690413182315373,LCA,877,3
155,Benin,27316,163,,,225.3200846839258,0.5967198711377947,BEN,100,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,108,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,233,0
158,Timor-Leste,23095,135,,,1751.6887356440404,0.5845421086815328,TLS,108,2
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20160,118,,,59402.43974306088,0.5853174603174603,SMR,877,1
162,Grenada,19006,234,,,16891.369457602716,1.2311901504787959,GRD,240,1
163,Liechtenstein,18939,86,,,49660.43474840706,0.4540894450604572,LIE,572,1
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,90,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16898,183,,,1204.4319789591475,1.0829683986270564,GNQ,277,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15405,29,,,7854.484270636823,0.1882505679974034,WSM,227,0
169,Nicaragua,14872,244,,,224.49813225162026,1.6406670252824098,NIC,121,0
170,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
171,Central African Republic,14803,113,,,306.4953070170716,0.7633587786259542,CAF,91,0
172,Monaco,14277,61,,,36380.08357965549,0.42726062898368,MCO,498,0
173,Tonga,14135,12,,,13373.13263384959,0.0848956490979837,TON,966,0
