,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,94649469,1047006,,,28728.11995757393,1.1061932106560473,USA,2706443,13739
1,India,44433762,527911,,,3219.827594968113,1.1880853122452246,IND,349302,1381
2,France,34764504,155174,,,53279.06152969594,0.4463575835858323,FRA,573014,1723
3,Brazil,34429853,683965,,,16197.755329664094,1.9865463846156999,BRA,505792,4690
4,Germany,32218483,147642,,,38745.079657296985,0.4582524881758089,DEU,1065354,2942
5,United Kingdom,23738031,206318,,,34967.489027635216,0.8691453810975308,GBR,156724,1164
6,"Korea, South",23417425,26940,,,45675.44015671169,0.1150425377683498,KOR,3167743,1732
7,Italy,21888255,175663,,,36201.775110074406,0.8025445609985812,ITA,697157,3027
8,Russia,19293663,376653,,,13220.772530353694,1.952210940970618,RUS,879299,1751
9,Japan,19099600,40241,,,15101.308418994466,0.2106902762361515,JPN,5570407,6923
10,Turkey,16671848,100400,,,19767.64575780759,0.6022127840896822,TUR,782353,1059
11,Spain,13342530,112600,,,28537.251472218366,0.8439179076232168,ESP,96534,1887
12,Vietnam,11414359,43117,,,11726.448699176153,0.3777435071036402,VNM,626557,23
13,Australia,10051555,13997,,,39480.257033664966,0.1392520858712905,AUS,487643,1850
14,Argentina,9678225,129711,,,21414.002905625453,1.3402354254008353,ARG,117918,342
15,Netherlands,8496405,23239,,,49585.45651315887,0.2735156810439239,NLD,42587,101
16,Iran,7530325,143894,,,8965.424754145743,1.9108604210309648,IRN,110346,1658
17,Mexico,7014510,329390,,,5488.993287122197,4.695837628002527,MEX,211320,1384
18,Indonesia,6362902,157591,,,2326.2714849771605,2.476715813004821,IDN,136020,520
19,Colombia,6302809,141646,,,12386.89418626507,2.247347174886626,COL,33797,674
20,Poland,6180224,117119,,,16329.665501040316,1.8950607615516848,POL,96487,485
21,Portugal,5420140,24857,,,53155.78843248119,0.4586043902925016,PRT,67037,210
22,Taiwan*,5342106,9950,,,22430.014139193907,0.18625613194496698,TWN,655843,888
23,Ukraine,5341445,116629,,,12213.551092189446,2.183472824301289,UKR,34160,125
24,Austria,4961354,20648,,,55086.982590158106,0.41617671305051,AUT,148805,249
25,Malaysia,4784980,36225,,,14783.971747140315,0.7570564558263566,MYS,89824,221
26,Greece,4762827,32552,,,45695.11091564701,0.6834596343726109,GRC,288211,1175
27,Thailand,4652923,32328,,,6666.080897618621,0.6947890605539786,THA,54198,836
28,Israel,4634242,11620,,,53540.75499151354,0.2507421925743196,ISR,40848,221
29,Chile,4508422,60451,,,23584.289123434464,1.340846087611142,CHL,245506,818
30,Belgium,4488054,32534,,,39051.54611546641,0.7249021513555763,BEL,57114,253
31,Canada,4204312,44317,,,10992.783893200323,1.0540844732741053,CAN,92356,1165
32,Peru,4103874,215762,,,12446.600654388596,5.257520089554406,PER,171036,1331
33,Switzerland,4045011,13974,,,46738.18070306512,0.3454625957753885,CHE,72389,57
34,Czechia,4042708,40829,,,37750.628397731925,1.009941850858385,CZE,48434,298
35,South Africa,4012239,102084,,,6765.010321421701,2.544315032080592,ZAF,6813,102
36,Philippines,3883957,61864,,,3544.36808140748,1.5928085712586415,PHL,94360,1052
37,Denmark,3320626,6983,,,56887.182290589706,0.2102916739193152,DNK,35799,236
38,Romania,3221984,66728,,,16748.296390386327,2.071022078321928,ROU,129703,619
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,-3528,0
40,Sweden,2569152,19904,,,25438.98717432052,0.7747303390379394,SWE,24708,452
41,China,2510449,14933,,,177.82170515271198,0.5948338325136261,CHN,223109,166
42,Iraq,2457871,25346,,,6110.686348882862,1.0312176676481395,IRQ,9387,25
43,Serbia,2286511,16695,,,26169.327841215378,0.7301517464818669,SRB,141047,371
44,Hungary,2048547,47291,,,21205.722359955904,2.308514278657019,HUN,61226,405
45,Bangladesh,2012162,29325,,,1221.7921783093934,1.4573876258472231,BGD,5578,25
46,Singapore,1841288,1593,,,31473.163197439884,0.0865155260882599,SGP,110249,64
47,New Zealand,1751202,1911,,,36315.16768268974,0.1091250466822217,NZL,100851,305
48,Georgia,1735682,16889,,,43509.79839189808,0.9730469060576764,GEO,37662,20
49,Jordan,1735495,14110,,,17009.420629335676,0.8130245261438379,JOR,20199,27
50,Ireland,1656956,7839,,,33556.59083526334,0.4730964491513353,IRL,9351,139
