,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,24432807.0,406001.0,,24026806.0,7415.874783156491,1.6617042814605791,USA
1,India,10595660.0,152718.0,10245741.0,197201.0,767.7990095661906,1.4413259768622246,IND
2,Brazil,8638249.0,212831.0,7618080.0,807338.0,4063.922195041481,2.463821082258685,BRA
3,Russia,3595136.0,66214.0,2995256.0,533666.0,2463.527805564224,1.8417662085662403,RUS
4,United Kingdom,3515796.0,93469.0,8492.0,3413835.0,5178.9703220711,2.6585444661749436,GBR
5,France,3023661.0,71792.0,219354.0,2732254.0,4632.294030693492,2.374340245153144,FRA
6,Italy,2414166.0,83681.0,1806932.0,523553.0,3992.876298745053,3.4662487997925577,ITA
7,Spain,2412318.0,54637.0,150376.0,2207305.0,5159.510632313276,2.264916980265454,ESP
8,Turkey,2406216.0,24487.0,2283919.0,97810.0,2853.0265813825044,1.0176559377877965,TUR
9,Germany,2090195.0,49499.0,1761750.0,278946.0,2494.7440705972963,2.368152253737092,DEU
10,Colombia,1956979.0,49792.0,1786170.0,121017.0,3846.045754796446,2.544329806298381,COL
11,Argentina,1831681.0,46216.0,1613773.0,171692.0,4052.7702400160088,2.523146770644015,ARG
12,Mexico,1688944.0,144371.0,1264780.0,279793.0,1321.6321993019205,8.548003959870782,MEX
13,Poland,1450747.0,34141.0,1207359.0,209247.0,3833.228898602662,2.3533393486252256,POL
14,South Africa,1369426.0,38854.0,1160412.0,170160.0,2308.980353469281,2.8372471385821503,ZAF
15,Iran,1348316.0,57057.0,1137812.0,153447.0,1605.2727661569418,4.231723127219436,IRN
16,Ukraine,1210854.0,22264.0,932809.0,255781.0,2768.6940882442777,1.83870227128952,UKR
17,Peru,1073214.0,39044.0,989367.0,44803.0,3254.940593863019,3.6380442297621913,PER
18,Netherlands,940106.0,13350.0,12102.0,914654.0,5486.506961563124,1.4200526323627336,NLD
19,Indonesia,939948.0,26857.0,763703.0,149388.0,343.64417835781717,2.857285722188887,IDN
20,Czechia,909131.0,14820.0,767750.0,126561.0,8489.425045256403,1.6301281113502897,CZE
21,Canada,730329.0,18416.0,644967.0,66946.0,1929.2443711650094,2.5216032774270225,CAN
22,Romania,700898.0,17485.0,635871.0,47542.0,3643.3599432613564,2.49465685449238,ROU
23,Belgium,681250.0,20554.0,,660696.0,5878.106746591086,3.0171009174311925,BEL
24,Chile,680740.0,17594.0,639091.0,24055.0,3561.061714694582,2.584540353145107,CHL
25,Iraq,610598.0,12968.0,574920.0,22710.0,1518.0507289663199,2.123819599802161,IRQ
26,Portugal,581605.0,9465.0,428364.0,143776.0,5703.851253154571,1.6273931620257736,PRT
27,Israel,575842.0,4181.0,488158.0,83503.0,6652.8712647770935,0.7260672198276611,ISR
28,Sweden,537967.0,10797.0,,527170.0,5326.790946276315,2.007000429394368,SWE
29,Bangladesh,529687.0,7950.0,474472.0,47265.0,321.62789753119665,1.50088637251811,BGD
30,Pakistan,524783.0,11103.0,478517.0,35163.0,237.5741147844558,2.1157316452705213,PAK
31,Philippines,505939.0,10042.0,466993.0,28904.0,461.70285683884214,1.984824257469774,PHL
32,Switzerland,504918.0,8924.0,317600.0,178394.0,5834.0876512400655,1.7674156991828376,CHE
33,Morocco,462542.0,8043.0,437955.0,16544.0,1253.1427999544196,1.7388691189124448,MAR
34,Austria,398096.0,7237.0,374824.0,16035.0,4420.145674187244,1.817903219323982,AUT
35,Serbia,377445.0,3810.0,,373635.0,4319.892599260418,1.0094185907880615,SRB
36,Saudi Arabia,365563.0,6338.0,357177.0,2048.0,1050.0499700306202,1.7337640844396178,SAU
37,Hungary,354252.0,11615.0,233232.0,109405.0,3667.0721040127946,3.27873942842948,HUN
38,Japan,346476.0,4778.0,264831.0,76867.0,273.94505307857366,1.3790276960020318,JPN
39,Jordan,317405.0,4187.0,303108.0,10110.0,3110.8560697981206,1.3191348592492242,JOR
40,Panama,303777.0,4912.0,246452.0,52413.0,7040.401708736136,1.6169756103984172,PAN
41,Nepal,268310.0,1975.0,262642.0,3693.0,920.8627108364101,0.7360888524467967,NPL
42,Lebanon,264647.0,2084.0,157202.0,105361.0,3877.3606163527584,0.7874640558933221,LBN
43,United Arab Emirates,263729.0,762.0,235421.0,27546.0,2666.5150044487577,0.2889329576952099,ARE
44,Georgia,249934.0,2987.0,236922.0,10025.0,6265.305482963269,1.1951155104947706,GEO
45,Ecuador,234315.0,14437.0,199332.0,20546.0,1328.0859442749727,6.161363975844482,ECU
46,Belarus,230494.0,1610.0,214366.0,14518.0,2439.2652128126456,0.6984997440280442,BLR
47,Slovakia,228778.0,3737.0,176864.0,48177.0,4190.347244316157,1.6334612593868292,SVK
48,Azerbaijan,228028.0,3044.0,217617.0,7367.0,2248.9798233090955,1.334923781290017,AZE
49,Croatia,226550.0,4711.0,218358.0,3481.0,5518.519132003075,2.0794526594570737,HRV
50,Kazakhstan,219396.0,2948.0,191326.0,25122.0,1168.4476942628971,1.343689037174789,KAZ
51,Bulgaria,213409.0,8651.0,175098.0,29660.0,3071.32027381666,4.053718446738422,BGR
52,Dominican Republic,198123.0,2470.0,145681.0,49972.0,1826.3712510730186,1.2467002821479587,DOM
53,Bolivia,193745.0,9764.0,146578.0,37403.0,1659.7662868823509,5.0396139255206585,BOL
54,Denmark,192187.0,1873.0,175047.0,15267.0,3318.029426800131,0.9745716411619932,DNK
55,Tunisia,188373.0,5921.0,135543.0,46909.0,1593.8665586788575,3.1432317795013085,TUN
56,Costa Rica,187712.0,2492.0,144877.0,40343.0,3684.880236288391,1.3275656324582341,CRI
57,Ireland,179324.0,2768.0,23364.0,153192.0,3631.660765248301,1.5435747585376192,IRL
58,Lithuania,172060.0,2514.0,110451.0,59095.0,6320.411741433963,1.4611182145763106,LTU
59,Malaysia,169379.0,630.0,127662.0,41087.0,523.323890707773,0.3719469355705253,MYS
60,Armenia,165221.0,3016.0,153857.0,8348.0,5575.698712960232,1.8254338128930343,ARM
61,Kuwait,159264.0,951.0,152420.0,5893.0,3729.344351084389,0.5971217600964437,KWT
62,Egypt,158963.0,8747.0,124605.0,25611.0,155.33681278230551,5.502538326528815,EGY
63,Moldova,154118.0,3299.0,144356.0,6463.0,3820.510996258518,2.140567617020724,MDA
64,West Bank and Gaza,153590.0,1751.0,142004.0,9835.0,3010.732706370153,1.1400481802200664,PSE
65,Slovenia,152851.0,3257.0,128709.0,20885.0,7352.380934056525,2.130833295169806,SVN
66,Guatemala,151324.0,5343.0,136244.0,9737.0,844.6509116903752,3.5308345008062165,GTM
67,Greece,149973.0,5545.0,93764.0,50664.0,1438.8582388888633,3.697332186460229,GRC
68,Qatar,148000.0,248.0,144350.0,3402.0,5136.998188166856,0.16756756756756758,QAT
69,Honduras,136068.0,3391.0,60200.0,72477.0,1373.7848080408635,2.492136284798777,HND
70,Burma,135721.0,2997.0,119314.0,13410.0,249.44222358202646,2.2082065413605854,MMR
71,Oman,132317.0,1516.0,124579.0,6222.0,2591.0866322198904,1.1457333524792732,OMN
72,Ethiopia,132034.0,2044.0,117353.0,12637.0,114.84854295120569,1.548086099035097,ETH
73,Paraguay,124447.0,2556.0,100085.0,21806.0,1744.7806037969697,2.0538863934044214,PRY
74,Venezuela,121691.0,1122.0,113982.0,6587.0,427.9478264533024,0.9220073793460486,VEN
