,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,87843561,1017848,,,26662.382626874147,1.1587053033972519,USA,3001415,9111
1,India,43502429,525199,,,3152.33991086195,1.2072866092143961,IND,325612,507
2,Brazil,32490422,671911,,,15285.33700430076,2.068027925275948,BRA,1334368,4887
3,France,31410383,150624,,,48138.63383548678,0.4795357000263257,FRA,1596535,1118
4,Germany,28392630,141292,,,34144.21191184452,0.4976361823473204,DEU,1899395,1906
5,United Kingdom,22941362,181093,,,33793.94963356511,0.7893733597857006,GBR,448032,1678
6,Italy,18768871,168545,,,31042.51330277344,0.8980028686861347,ITA,1205503,1566
7,"Korea, South",18395864,24574,,,35880.9384577086,0.1335843752704412,KOR,225925,312
8,Russia,18170656,373552,,,12451.244209215562,2.0557980955668302,RUS,87326,1724
9,Turkey,15123331,99032,,,17931.584422199026,0.6548292833106675,TUR,50584,67
10,Spain,12818184,108111,,,27415.77048919252,0.8434190053754884,ESP,414939,1314
11,Vietnam,10748639,43087,,,11042.526682353697,0.4008600530727658,VNM,23573,7
12,Argentina,9394326,129109,,,20785.849084970927,1.3743295687205237,ARG,136599,181
13,Japan,9388222,31314,,,7422.900789963614,0.3335455850958786,JPN,445970,576
14,Netherlands,8296406,23003,,,48418.25206408008,0.2772646372417164,NLD,102152,63
15,Australia,8246532,10039,,,32390.530917489214,0.1217360218816831,AUS,799455,1265
16,Iran,7239557,141396,,,8619.243331044689,1.9531029315744044,IRN,6162,62
17,Colombia,6175181,140070,,,12136.067208769062,2.268273593923805,COL,66076,203
18,Indonesia,6093917,156749,,,2227.930800901469,2.5722207900107597,IDN,35891,135
19,Mexico,6083299,325775,,,4760.302198522374,5.355235703522053,MEX,269288,747
20,Poland,6016407,116435,,,15896.82086411714,1.9352912793300048,POL,7699,86
21,Portugal,5171236,24149,,,50714.76507072333,0.4669870027204328,PRT,395707,906
22,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
23,Malaysia,4573891,35776,,,14131.778046825559,0.782178674568327,MYS,57724,85
24,Thailand,4530105,30700,,,6490.123822102064,0.677688486249215,THA,63312,529
25,Austria,4471152,20057,,,49644.164149937824,0.4485868518896249,AUT,175334,119
26,Israel,4377578,10977,,,50575.44063392456,0.2507550979103056,ISR,222223,118
27,Belgium,4246078,31918,,,36946.05965678385,0.7517054561880399,BEL,87324,150
28,Chile,4023697,58589,,,21048.613770648768,1.4560987072336709,CHL,274107,608
29,South Africa,3995291,101812,,,6736.434407841413,2.548299986158705,ZAF,27145,496
30,Canada,3957823,42001,,,10348.302629904198,1.0612147132400818,CAN,59367,646
31,Czechia,3935412,40321,,,36748.70309801622,1.0245687109761317,CZE,14316,30
32,Taiwan*,3870528,6956,,,16251.268276246466,0.1797170825272417,TWN,1495062,4205
33,Switzerland,3759730,13832,,,43441.89425807123,0.3678987586874589,CHE,84744,28
34,Greece,3719839,30302,,,35688.563891434525,0.814605148233566,GRC,240231,375
35,Philippines,3708271,60592,,,3384.0429669043706,1.6339690384009151,PHL,15624,122
36,Peru,3637529,213551,,,11032.227312962701,5.8707710646430575,PER,50662,297
37,Denmark,3220185,6520,,,55166.48099015746,0.2024728392933946,DNK,34878,95
