,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,32685864.0,581511.0,,,9920.852507993966,1.7790901901812968,USA
1,India,21892676.0,238270.0,17930960.0,3723446.0,1586.4207561920175,1.0883548452459626,IND
2,Brazil,15145879.0,421316.0,13422047.0,1302516.0,7125.480387461936,2.781720361030218,BRA
3,France,5829166.0,106438.0,371076.0,5351652.0,8930.369795331375,1.825955891460288,FRA
4,Turkey,5016141.0,42746.0,4691224.0,282171.0,5947.588915110953,0.8521690279439912,TUR
5,Russia,4816331.0,111097.0,4437289.0,267945.0,3300.33838477903,2.3066728594857793,RUS
6,United Kingdom,4448808.0,127863.0,15011.0,4305934.0,6553.350820295742,2.874095712829144,GBR
7,Italy,4102921.0,122694.0,3590107.0,390120.0,6785.969157267293,2.9904061033590468,ITA
8,Spain,3567408.0,78792.0,150376.0,3338240.0,7630.038620861527,2.2086624238102286,ESP
9,Germany,3520336.0,84668.0,3160630.0,275038.0,4201.683269986869,2.405111330282109,DEU
10,Argentina,3136158.0,67042.0,2798328.0,270788.0,6939.050964872226,2.137711173990596,ARG
11,Colombia,2985536.0,77359.0,2806310.0,101867.0,5867.466160133533,2.5911260155630345,COL
12,Poland,2829196.0,69866.0,2563079.0,196251.0,7475.428773598054,2.4694648232218617,POL
13,Iran,2640670.0,74524.0,2092381.0,473765.0,3143.9185142115434,2.8221625572297935,IRN
14,Mexico,2364617.0,218928.0,1884008.0,261681.0,1850.359731416026,9.258497253466418,MEX
15,Ukraine,2169650.0,48095.0,1801896.0,319659.0,4961.04165205648,2.216716982001705,UKR
16,Peru,1845056.0,63826.0,1793390.0,-12160.0,5595.852898257503,3.4592987963508968,PER
17,Indonesia,1709762.0,46842.0,1563917.0,99003.0,625.0875130086114,2.7396795577396156,IDN
18,Czechia,1644335.0,29647.0,1575399.0,39289.0,15354.727461489805,1.802978103610274,CZE
