,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79454930,965466,,,24116.255319516255,1.2151115103870835,USA,2107247,49440
1,India,42980067,515459,,,3114.4877122981025,1.1992978047242224,IND,502007,8939
2,Brazil,29259206,654380,,,13765.18975925455,2.2364926785778123,BRA,2225187,18346
3,France,23492815,140904,,,36004.40080752378,0.5997748673370986,FRA,2239590,6188
4,United Kingdom,19600293,163203,,,28872.36226188833,0.8326559199905839,GBR,1392668,3558
5,Russia,16943915,351776,,,11610.633293877263,2.076119952207032,RUS,3764952,20515
6,Germany,16638220,125085,,,20008.67512153293,0.7517931605664548,DEU,4756541,5571
7,Turkey,14488373,96094,,,17178.720983479696,0.6632490756553548,TUR,1904207,6477
8,Italy,13214498,156493,,,21855.93528531754,1.1842523264977602,ITA,1311906,6461
9,Spain,11204125,101077,,,23963.59106190269,0.9021409525509578,ESP,679369,5779
10,Argentina,8961595,127009,,,19828.39016131972,1.4172588696543416,ARG,280131,3511
11,Netherlands,7160898,22288,,,41791.368981841886,0.3112458800558254,NLD,1561563,346
12,Iran,7113591,138572,,,8469.271225646751,1.9479894191274136,IRN,410240,5269
13,Colombia,6074874,139220,,,11938.934121737282,2.2917347750751698,COL,79854,2785
14,Indonesia,5847900,151413,,,2137.9871978223046,2.589185861591341,IDN,1199653,6351
15,"Korea, South",5822626,9875,,,11356.970521648453,0.1695970168786386,KOR,4354289,2683
16,Poland,5788363,113186,,,15294.272762378554,1.9554060448524049,POL,504575,5798
17,Japan,5610818,25718,,,4436.2548483133505,0.4583645379336845,JPN,1973494,5755
18,Mexico,5583773,320410,,,4369.41318977579,5.738234702592673,MEX,391985,9781
19,Vietnam,5260495,41157,,,5404.326668696215,0.7823788445764135,VNM,2637385,2472
20,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,458381,3791
21,Malaysia,3741986,33567,,,11561.472629393353,0.8970370279311574,MYS,754867,1432
22,Israel,3704109,10358,,,42794.65604749605,0.2796353994982329,ISR,374746,985
23,South Africa,3690291,99681,,,6222.175873383816,2.701169094794963,ZAF,56781,3154
24,Philippines,3668940,57258,,,3348.1508236572026,1.5606142373546583,PHL,46107,2492
25,Czechia,3662117,39068,,,34196.68648243129,1.0668146320830274,CZE,341889,1420
26,Belgium,3620262,30354,,,31500.69683721957,0.8384476040684348,BEL,222899,816
27,Peru,3530004,211301,,,10706.115757061343,5.985857239821825,PER,131302,3716
28,Australia,3527709,5548,,,13856.050935399868,0.15726920786266668,AUS,673332,1098
29,Portugal,3380263,21285,,,33150.53575629858,0.6296847316318287,PRT,369699,913
30,Canada,3361367,37261,,,8788.781854613808,1.1085073423996843,CAN,180786,1646
31,Chile,3249890,43527,,,17000.703434451883,1.3393376391200933,CHL,764695,3172
32,Thailand,3136649,23575,,,4493.7678920185335,0.7515982821157229,THA,565984,1148
