,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,35001589.0,613223.0,,,10623.72412778882,1.7519861741134095,USA
1,India,31655824.0,424351.0,30820521.0,410952.0,2293.8930009269493,1.3405147817349503,IND
2,Brazil,19938358.0,556834.0,17771228.0,1610296.0,9380.134285187065,2.7927776199023007,BRA
3,France,6209934.0,112073.0,413278.0,5684773.0,9513.71208584579,1.8047373772410464,FRA
4,Russia,6207513.0,156726.0,5556831.0,493956.0,4253.630705180942,2.524779247341085,RUS
5,United Kingdom,5907594.0,130014.0,21083.0,5755841.0,8702.226750597958,2.2007944350948967,GBR
6,Turkey,5747935.0,51428.0,5459899.0,236608.0,6815.269844045109,0.894721321657256,TUR
7,Argentina,4935847.0,105772.0,4581132.0,248943.0,10921.035830405128,2.142935143654169,ARG
8,Colombia,4794414.0,120998.0,4587754.0,85662.0,9422.44940361478,2.5237286558899585,COL
9,Spain,4447044.0,81486.0,150376.0,4215182.0,9511.420467933727,1.8323632507346448,ESP
10,Italy,4355348.0,128068.0,4135930.0,91350.0,7203.467285177021,2.940476857417593,ITA
11,Iran,3903519.0,90996.0,3385195.0,427328.0,4647.436315282307,2.331127375068496,IRN
12,Germany,3778277.0,91665.0,3653150.0,33462.0,4509.547742112167,2.426105867833406,DEU
13,Indonesia,3440396.0,95723.0,2809538.0,535135.0,1257.8058112209621,2.7823250579293783,IDN
14,Poland,2883029.0,75261.0,2653807.0,153961.0,7617.668744660188,2.610483626768929,POL
15,Mexico,2855101.0,241035.0,2226594.0,387364.0,2234.1731957122984,8.442258259865412,MEX
16,South Africa,2456184.0,72191.0,2230871.0,153122.0,4141.3560137645945,2.93915276705654,ZAF
17,Ukraine,2334433.0,55577.0,2256053.0,22803.0,5337.828381045407,2.3807494153826645,UKR
18,Peru,2113201.0,196438.0,2080424.0,-163661.0,6409.107333571799,9.295755585957039,PER
19,Netherlands,1897729.0,18117.0,28430.0,1851182.0,11075.244035949376,0.9546673945542276,NLD
20,Czechia,1673694.0,30374.0,1640599.0,2721.0,15628.880504234668,1.814788127339884,CZE
21,Iraq,1635993.0,18734.0,1472093.0,145166.0,4067.3575187501374,1.145114924085861,IRQ
22,Chile,1616942.0,35528.0,1571788.0,9626.0,8458.486721922742,2.197234038079288,CHL
23,Philippines,1597689.0,28016.0,1506027.0,63646.0,1457.9970621754658,1.7535327588786054,PHL
24,Canada,1438817.0,26561.0,1404244.0,8012.0,3800.793338874022,1.8460304541856258,CAN
25,Bangladesh,1264328.0,20916.0,1093266.0,150146.0,767.7046188217247,1.6543175505090448,BGD
26,Malaysia,1130422.0,9024.0,925965.0,195433.0,3492.62210298598,0.7982859498488175,MYS
27,Belgium,1124715.0,25241.0,,1099474.0,9704.506171731658,2.2442129783989717,BEL
28,Sweden,1100040.0,14655.0,,1085385.0,10892.272411768376,1.3322242827533544,SWE
29,Romania,1083341.0,34286.0,1047767.0,1288.0,5631.348932787226,3.1648391411383856,ROU
30,Pakistan,1039695.0,23462.0,943020.0,73213.0,470.679536629092,2.2566233366516144,PAK
31,Portugal,966041.0,17344.0,897886.0,50811.0,9474.04882772448,1.7953689336166891,PRT
32,Japan,937234.0,15211.0,839090.0,82933.0,741.0343512308037,1.6229671565478845,JPN
33,Israel,875801.0,6477.0,850839.0,18485.0,10118.38543656601,0.7395515647961124,ISR
34,Hungary,809491.0,30026.0,748157.0,31308.0,8379.520410751165,3.709244451142755,HUN
35,Jordan,771753.0,10048.0,751177.0,10528.0,7563.8773946059755,1.3019709673950086,JOR
36,Serbia,722221.0,7118.0,,715103.0,8265.885501014607,0.9855708986584438,SRB
37,Switzerland,717665.0,10904.0,317600.0,389161.0,8292.278180273237,1.5193718517692796,CHE
38,Nepal,697370.0,9875.0,656197.0,31298.0,2393.433076128312,1.4160345297331405,NPL
39,United Arab Emirates,682377.0,1951.0,659664.0,20762.0,6899.387284639651,0.28591233291860657,ARE
40,Austria,659508.0,10738.0,643387.0,5383.0,7322.659442174454,1.628183433711191,AUT
41,Kazakhstan,641547.0,5866.0,532935.0,102746.0,3416.717318963331,0.9143523389556806,KAZ
42,Morocco,629717.0,9833.0,566008.0,53876.0,1706.0619890926598,1.5614950842997728,MAR
43,Thailand,615314.0,4990.0,26873.0,583451.0,881.5389597973799,0.8109680585847227,THA
44,Tunisia,595532.0,20067.0,516831.0,58634.0,5038.9309477639445,3.3695922301404457,TUN
45,Lebanon,562527.0,7909.0,537111.0,17507.0,8241.620103137642,1.405976957550482,LBN
46,Saudi Arabia,526814.0,8249.0,507374.0,11191.0,1513.2303458274255,1.5658277874164317,SAU
47,Greece,494907.0,12950.0,93764.0,388193.0,4748.194771283969,2.6166532297987297,GRC
48,Ecuador,487372.0,31631.0,443880.0,11861.0,2762.4006266486654,6.490114327454183,ECU
49,Bolivia,473899.0,17839.0,408577.0,47483.0,4059.777457933155,3.764304208280668,BOL
50,Paraguay,452698.0,15042.0,421051.0,16605.0,6346.948418022777,3.3227449646342597,PRY
51,Belarus,446998.0,3464.0,441369.0,2165.0,4730.477459703189,0.7749475389151629,BLR
52,Panama,436475.0,6833.0,417137.0,12505.0,10115.839368420273,1.565496305630334,PAN
53,Bulgaria,425148.0,18215.0,398554.0,8379.0,6118.606393228989,4.284390376998128,BGR
54,Georgia,422188.0,5853.0,384712.0,31623.0,10583.341167033284,1.386349209356969,GEO
55,Costa Rica,406814.0,5030.0,329639.0,72145.0,7985.961837524641,1.2364372907520391,CRI
56,Kuwait,398538.0,2328.0,385401.0,10809.0,9332.212169683482,0.5841350134742483,KWT
57,Cuba,394343.0,2845.0,348487.0,43011.0,3481.5606002710783,0.7214531511907147,CUB
58,Slovakia,392704.0,12540.0,255300.0,124864.0,7192.851254193725,3.193244784876141,SVK
59,Uruguay,381569.0,5966.0,373636.0,1967.0,10984.42681304547,1.5635442082559117,URY
60,Guatemala,369626.0,10413.0,324332.0,34881.0,2063.1554669746147,2.8171719521895104,GTM
61,Croatia,363758.0,8263.0,354393.0,1102.0,8860.76134371739,2.271565161453494,HRV
62,Azerbaijan,344520.0,5027.0,333128.0,6365.0,3397.909593236136,1.4591315453384421,AZE
63,Dominican Republic,342267.0,3963.0,323700.0,14604.0,3155.1440720714336,1.1578679802610243,DOM
64,Denmark,318807.0,2551.0,304985.0,11271.0,5504.071594175825,0.8001706361529075,DNK
65,West Bank and Gaza,316861.0,3604.0,311918.0,1339.0,6211.236252836467,1.137407254285002,PSE
66,Sri Lanka,311349.0,4503.0,278910.0,27936.0,1454.0016111519735,1.4462869641463438,LKA
67,Venezuela,305766.0,3591.0,290181.0,11994.0,1075.2799722520192,1.1744275033849414,VEN
68,Burma,302665.0,9731.0,213227.0,79707.0,556.2693363624938,3.21510581005402,MMR
69,Ireland,302074.0,5035.0,23364.0,273675.0,6117.587684869929,1.666810119374723,IRL
70,Honduras,297111.0,7834.0,100697.0,188580.0,2999.724976495789,2.6367249950355256,HND
71,Oman,296835.0,3850.0,279892.0,13093.0,5812.7466650165225,1.2970168612191961,OMN
72,Egypt,284311.0,16528.0,230699.0,37084.0,277.8254347171987,5.813352279721854,EGY
73,Lithuania,283016.0,4416.0,269323.0,9277.0,10396.243458175486,1.5603358114028891,LTU
74,Ethiopia,280565.0,4390.0,263587.0,12588.0,244.04684742645856,1.564699802184877,ETH
75,Bahrain,269303.0,1384.0,266921.0,998.0,15826.615569149431,0.5139192656598701,BHR
76,Moldova,259549.0,6255.0,252104.0,1190.0,6434.094710338196,2.409949566363192,MDA
77,Slovenia,259273.0,4429.0,253763.0,1081.0,12471.451687693489,1.7082380348127264,SVN
78,Libya,253436.0,3548.0,192184.0,57704.0,3688.333786669077,1.3999589639988004,LBY
79,Armenia,230339.0,4619.0,219986.0,5734.0,7773.230193768025,2.0053052240393505,ARM
80,Qatar,226390.0,601.0,223849.0,1940.0,7857.871755534421,0.26547108971244315,QAT
81,Bosnia and Herzegovina,205655.0,9687.0,189369.0,6599.0,6268.411964709988,4.710315820184289,BIH
82,Kenya,203680.0,3946.0,189131.0,10603.0,378.78942856133284,1.9373527101335428,KEN
83,"Korea, South",201002.0,2099.0,176605.0,22298.0,392.0522782662638,1.0442682162366543,KOR
84,Zambia,196293.0,3406.0,188106.0,4781.0,1067.740806168161,1.7351612130845215,ZMB
85,Nigeria,174315.0,2149.0,165005.0,7161.0,84.5616325019609,1.232825631758598,NGA
86,Algeria,172564.0,4291.0,116009.0,52264.0,393.5231369525235,2.486613662177511,DZA
87,Mongolia,164155.0,815.0,164829.0,7922.0,5007.333086863525,0.4964819834912126,MNG
88,Kyrgyzstan,163846.0,2335.0,146061.0,15450.0,2511.361178726987,1.4251187090316515,KGZ
89,Vietnam,157507.0,1306.0,43157.0,113044.0,161.8135328721603,0.8291694972286946,VNM
90,North Macedonia,156452.0,5493.0,150371.0,588.0,7509.527786577581,3.5109810037583413,MKD
91,Afghanistan,146523.0,6677.0,82586.0,57260.0,376.39158576010215,4.556963753130908,AFG
92,Latvia,138899.0,2556.0,135583.0,760.0,7363.951474974579,1.840186034456692,LVA
93,Norway,137853.0,799.0,17998.0,119056.0,2542.8305912187648,0.5796029103465286,NOR
94,Estonia,133685.0,1272.0,128902.0,3511.0,10077.728585439252,0.9514904439540712,EST
95,Albania,133121.0,2457.0,130243.0,421.0,4625.790534436028,1.845689260146784,ALB
96,Uzbekistan,130216.0,880.0,123995.0,5341.0,389.06219416843527,0.6758002088837011,UZB
97,Mozambique,123541.0,1462.0,90845.0,31234.0,395.2624559536606,1.1834127941331218,MOZ
98,Namibia,119285.0,3057.0,95913.0,20315.0,4694.566841249376,2.5627698369451317,NAM
99,Zimbabwe,109546.0,3583.0,76665.0,29298.0,737.0419029845198,3.270772095740602,ZWE
100,Kosovo,108465.0,2269.0,105660.0,536.0,5991.329929969962,2.0919190522288296,XKS
101,Finland,107321.0,985.0,46000.0,60336.0,1936.9511316042435,0.917807325686492,FIN
102,Botswana,106690.0,1569.0,95323.0,9798.0,4536.86280763302,1.4706158027931393,BWA
103,China,105149.0,4848.0,99145.0,1156.0,7.485639058216352,4.6106001959124665,CHN
104,Ghana,103019.0,823.0,97213.0,4983.0,331.53922166051535,0.7988817596753996,GHA
105,Cyprus,102223.0,422.0,39061.0,62740.0,8466.64750642103,0.4128229459123681,CYP
106,Montenegro,102092.0,1630.0,99011.0,1451.0,16255.083096891709,1.5965991458684323,MNE
107,Uganda,94195.0,2696.0,84052.0,7447.0,205.9312214424696,2.862147672381761,UGA
108,El Salvador,86620.0,2641.0,76265.0,7714.0,1335.450443179297,3.0489494343107832,SLV
109,Cameroon,82064.0,1334.0,35261.0,45469.0,309.14043709407986,1.6255605381165918,CMR
110,Cambodia,77914.0,1420.0,70754.0,5740.0,466.0215033568752,1.8225222681417972,KHM
111,Maldives,77547.0,221.0,74758.0,2568.0,14346.156265378084,0.2849884586121965,MDV
112,Luxembourg,73870.0,822.0,71867.0,1181.0,11800.771914578194,1.11276566941925,LUX
113,Rwanda,71346.0,821.0,44856.0,25669.0,550.8404010466477,1.1507302441622516,RWA
114,Singapore,65102.0,37.0,62957.0,2108.0,1112.7894552507435,0.05683389143190685,SGP
115,Senegal,63002.0,1367.0,47579.0,14056.0,376.26769820466285,2.169772388178153,SEN
116,Jamaica,53237.0,1196.0,47001.0,5040.0,1797.8421301644864,2.2465578451077257,JAM
117,Malawi,52631.0,1661.0,38147.0,12823.0,275.1234908811861,3.155934715281868,MWI
118,Cote d'Ivoire,50278.0,330.0,49389.0,559.0,190.60382075780163,0.6563506901626954,CIV
119,Congo (Kinshasa),49917.0,1038.0,29994.0,18885.0,55.7349458255478,2.0794518901376287,COD
120,Angola,42815.0,1016.0,37397.0,4402.0,130.27034283296177,2.373000116781502,AGO
121,Madagascar,42665.0,943.0,41151.0,571.0,154.07522561737434,2.210242587601078,MDG
122,Trinidad and Tobago,38930.0,1084.0,31941.0,5905.0,2781.725641679725,2.7844849730285133,TTO
123,Sudan,37138.0,2776.0,30647.0,3715.0,84.69468441993868,7.474823630782487,SDN
124,Australia,34608.0,925.0,24124.0,9559.0,135.932473674081,2.672792417938049,AUS
125,Malta,34375.0,423.0,31843.0,2109.0,7785.269251413805,1.2305454545454546,MLT
126,Cabo Verde,33822.0,298.0,33036.0,488.0,6083.224817801823,0.8810833185500562,CPV
127,Fiji,30413.0,241.0,7942.0,22230.0,3392.6268679359778,0.7924242922434486,FJI
128,Eswatini,26220.0,798.0,21047.0,4375.0,2260.0253067669737,3.0434782608695654,SWZ
129,Syria,25983.0,1916.0,21995.0,2072.0,148.46871177464936,7.3740522649424625,SYR
130,Mauritania,25973.0,567.0,22406.0,3000.0,558.5999836547188,2.1830362299310817,MRT
131,Guinea,25801.0,229.0,24242.0,1330.0,196.46241256238582,0.8875624975776133,GIN
132,Suriname,25402.0,651.0,21770.0,2981.0,4330.12747300702,2.5627903314699627,SUR
133,Gabon,25384.0,164.0,25166.0,54.0,1140.480777525376,0.6460762685156004,GAB
