,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,80612659,988558,,,24467.650609334127,1.2263061562080466,USA,885491,17592
1,India,43039972,521743,,,3118.828640533631,1.2122289484760818,IND,35967,5462
2,Brazil,30247302,662154,,,14230.046151473818,2.1891340920257947,BRA,701214,5350
3,France,27762686,145098,,,42548.28015448252,0.5226367506371682,FRA,3591097,3190
4,Germany,23339311,132900,,,28067.22662396698,0.5694255498802,DEU,5013591,6249
5,United Kingdom,21916961,172014,,,32284.947866426188,0.7848442126625128,GBR,1766114,8042
6,Russia,17790211,365540,,,12190.548414678753,2.054725489203024,RUS,547915,9469
7,"Korea, South",16212751,20889,,,31622.79960653947,0.12884303225282373,KOR,7447260,8834
8,Italy,15595302,161469,,,25793.63296789505,1.0353694978141494,ITA,1887178,3894
9,Turkey,14987583,98532,,,17770.62935732974,0.6574242157658109,TUR,338776,1560
10,Spain,11627487,103104,,,24869.085586388028,0.8867264267850826,ESP,367447,1688
11,Vietnam,10394533,42924,,,10678.738768983312,0.41294784479495134,VNM,3146176,1218
12,Argentina,9059944,128327,,,20045.996775318188,1.4164215584555488,ARG,68938,943
13,Netherlands,8194600,22780,,,47824.107012640256,0.2779879432797208,NLD,634663,403
14,Japan,7284737,28950,,,5759.757282260387,0.3974062481596796,JPN,1267971,2092
15,Iran,7204049,140777,,,8576.96835590481,1.954137180355103,IRN,66336,1357
16,Colombia,6089381,139741,,,11967.444691224655,2.2948309524399937,COL,9945,352
17,Indonesia,6038664,155820,,,2207.730351741724,2.5803720823016483,IDN,98660,2582
18,Poland,5983864,115809,,,15810.834287514033,1.935354814213692,POL,119250,1795
19,Mexico,5725075,323891,,,4479.984809098728,5.6574106016078405,MEX,100121,2085
20,Australia,5340874,6754,,,20977.757004206647,0.12645870320101166,AUS,1496526,1036
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4372697,35397,,,13510.156553800689,0.8095004067283875,MYS,435587,1196
23,Austria,4036813,16390,,,44821.60463670278,0.40601335756697177,AUT,691123,1039
24,Israel,4025943,10612,,,46512.89850050968,0.26359041844357955,ISR,277284,195
25,Thailand,3993292,26629,,,5721.050513798155,0.6668432962077404,THA,690123,2554
26,Belgium,3972963,31165,,,34569.62590234917,0.7844271391402337,BEL,276904,655
