,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33541889.0,601826.0,,,10180.674239129958,1.7942519576044151,USA
1,India,29881772.0,386708.0,28765738.0,729326.0,2165.338916658587,1.2941267338496525,IND
2,Brazil,17927928.0,501825.0,15745463.0,1680640.0,8434.314003949832,2.7991243606065352,BRA
3,France,5819088.0,110900.0,402148.0,5306040.0,8914.93014808212,1.9057969221293785,FRA
4,Turkey,5370299.0,49185.0,5232638.0,88476.0,6367.510563046661,0.9158707922966672,TUR
5,Russia,5255214.0,127206.0,4813476.0,314532.0,3601.0781826307507,2.4205674592890034,RUS
6,United Kingdom,4646068.0,128240.0,15610.0,4502218.0,6843.926179540631,2.760183449747184,GBR
7,Argentina,4268789.0,89043.0,3890213.0,289533.0,9445.105900049024,2.0859077363627017,ARG
8,Italy,4252976.0,127270.0,4037996.0,87710.0,7034.150538749836,2.992492786227809,ITA
9,Colombia,3945166.0,99934.0,3667161.0,178071.0,7753.424511079206,2.5330746538928905,COL
10,Spain,3757442.0,80652.0,150376.0,3526414.0,8036.486876647466,2.1464602780295743,ESP
11,Germany,3730126.0,90392.0,3602250.0,37484.0,4452.077304309316,2.423296156751809,DEU
12,Iran,3095135.0,82965.0,2748320.0,263850.0,3684.993668456924,2.6804969734761164,IRN
13,Poland,2878767.0,74828.0,2650476.0,153463.0,7606.407496788682,2.599307272870642,POL
14,Mexico,2477283.0,231187.0,1971470.0,274626.0,1938.5231124201034,9.332280567056733,MEX
15,Ukraine,2291135.0,54171.0,2207959.0,29005.0,5238.824771499747,2.3643739893109745,UKR
16,Peru,2026729.0,190202.0,1982916.0,-146389.0,6146.8472223241615,9.384678464659064,PER
17,Indonesia,1989909.0,54662.0,1792528.0,142719.0,727.5090146602,2.746959785598236,IDN
18,South Africa,1823319.0,58702.0,1647503.0,117114.0,3074.286415700633,3.2195134257910984,ZAF
19,Netherlands,1706611.0,18007.0,27209.0,1661395.0,9959.869559581795,1.0551320716906196,NLD
20,Czechia,1666025.0,30280.0,1632840.0,2905.0,15557.267721619104,1.8174997373988984,CZE
21,Chile,1517018.0,31513.0,1445703.0,39802.0,7935.768017602235,2.0772990168870766,CHL
22,Canada,1415663.0,26055.0,1377881.0,11727.0,3739.6295015213295,1.840480396817604,CAN
23,Philippines,1359015.0,23621.0,1277715.0,57679.0,1240.191224607787,1.738097077662866,PHL
24,Iraq,1287465.0,16885.0,1200103.0,70477.0,3200.857490146747,1.3114919628883115,IRQ
25,Sweden,1084636.0,14574.0,,1070062.0,10739.74653613578,1.3436765882747757,SWE
26,Romania,1080256.0,32326.0,1045122.0,2808.0,5615.312697236602,2.9924388293145334,ROU
27,Belgium,1079415.0,25136.0,,1054279.0,9313.639036875771,2.3286687696576385,BEL
28,Pakistan,949175.0,22007.0,893148.0,34020.0,429.7002959328634,2.3185397845497406,PAK
29,Portugal,865050.0,17065.0,819688.0,28297.0,8483.621231834944,1.972718339980348,PRT
30,Bangladesh,851668.0,13548.0,782655.0,55465.0,517.1359467659187,1.5907607189656063,BGD
31,Israel,839867.0,6427.0,833038.0,402.0,9703.229411078984,0.7652402106524009,ISR
32,Hungary,807428.0,29950.0,734627.0,42851.0,8358.165076834692,3.7093090653284255,HUN
33,Japan,785692.0,14373.0,748475.0,22844.0,621.216005274278,1.8293427959047568,JPN
34,Jordan,746480.0,9662.0,730185.0,6633.0,7316.179137010763,1.294341442503483,JOR
35,Serbia,715753.0,7001.0,,708752.0,8191.858648540695,0.9781307238670324,SRB
36,Switzerland,701627.0,10868.0,317600.0,373159.0,8106.966708409314,1.5489711769929035,CHE
37,Malaysia,696408.0,4408.0,628185.0,63815.0,2151.665460771517,0.6329622864757442,MYS
38,Austria,649576.0,10680.0,636125.0,2771.0,7212.382305915793,1.6441494143872308,AUT
39,Nepal,621056.0,8726.0,556798.0,55532.0,2131.5169458507603,1.4050262778235778,NPL
40,United Arab Emirates,612029.0,1757.0,591061.0,19211.0,6188.1117042788965,0.287077899903436,ARE
41,Lebanon,542649.0,7801.0,527645.0,7203.0,7950.386216746108,1.4375775132728523,LBN
42,Morocco,526651.0,9238.0,513681.0,3732.0,1426.830231068303,1.754102811919089,MAR
43,Saudi Arabia,474191.0,7677.0,455618.0,10896.0,1362.075060492418,1.618967884249174,SAU
44,Kazakhstan,465185.0,3509.0,435959.0,25717.0,2477.457841782374,0.7543235486956802,KAZ
45,Ecuador,446441.0,21293.0,415508.0,9640.0,2530.405723270226,4.769499217141795,ECU
46,Bolivia,422047.0,16132.0,339104.0,66811.0,3615.573986837521,3.8223231061943337,BOL
47,Bulgaria,421032.0,17990.0,392816.0,10226.0,6059.370118062387,4.272834368884076,BGR
48,Greece,418342.0,12542.0,93764.0,312036.0,4013.621340996345,2.998025538913138,GRC
49,Belarus,410678.0,3044.0,403758.0,3876.0,4346.1112179383035,0.7412133106716211,BLR
50,Paraguay,406220.0,11633.0,343959.0,50628.0,5695.314285393823,2.8637191669538677,PRY
51,Panama,393727.0,6475.0,376761.0,10491.0,9125.10243887968,1.6445405064930776,PAN
52,Slovakia,391248.0,12478.0,255300.0,123470.0,7166.182843823304,3.189281478755163,SVK
53,Tunisia,382950.0,14038.0,332962.0,35950.0,3240.2265645611024,3.6657527092309694,TUN
54,Croatia,359173.0,8174.0,350402.0,597.0,8749.07557801342,2.2757835360675776,HRV
55,Georgia,358881.0,5160.0,344748.0,8973.0,8996.371430182933,1.437802502779473,GEO
56,Uruguay,354865.0,5271.0,323494.0,26100.0,10215.684767398243,1.48535358516619,URY
57,Costa Rica,350630.0,4473.0,272128.0,74029.0,6883.041879314048,1.2757037332800958,CRI
58,Kuwait,339032.0,1870.0,319885.0,17277.0,7938.812751386644,0.551570353240992,KWT
59,Azerbaijan,335493.0,4962.0,329550.0,981.0,3308.8786809577696,1.479017445967576,AZE
60,Dominican Republic,316787.0,3756.0,258173.0,54858.0,2920.259987551512,1.1856547143664355,DOM
61,West Bank and Gaza,312673.0,3551.0,306240.0,2882.0,6129.141399172308,1.1356912813066686,PSE
62,Denmark,292467.0,2531.0,285006.0,4930.0,5049.322339013325,0.8653967798076364,DNK
63,Guatemala,280507.0,8694.0,253940.0,17873.0,1565.7165637012772,3.0993878940632498,GTM
64,Lithuania,278379.0,4366.0,265587.0,8426.0,10225.90898621786,1.5683654298636032,LTU
65,Egypt,276756.0,15829.0,205157.0,55770.0,270.4427757300739,5.719478529824105,EGY
66,Ethiopia,275194.0,4283.0,254948.0,15963.0,239.3749331908001,1.5563566066120629,ETH
67,Ireland,269037.0,4979.0,23364.0,240694.0,5448.523997346186,1.8506748142448808,IRL
68,Bahrain,262892.0,1306.0,253910.0,7676.0,15449.848758479604,0.4967819484807449,BHR
69,Venezuela,260740.0,2958.0,240933.0,16849.0,916.9381159611977,1.1344634501802562,VEN
70,Slovenia,256982.0,4412.0,250970.0,1600.0,12361.250873044428,1.7168517639367735,SVN
71,Moldova,256140.0,6170.0,249177.0,793.0,6349.5872421239355,2.408838916217693,MDA
72,Honduras,253875.0,6766.0,91728.0,155381.0,2563.2008858906884,2.6650910881339236,HND
73,Oman,248043.0,2710.0,218841.0,26492.0,4857.281388753661,1.0925525009776529,OMN
74,Sri Lanka,239689.0,2581.0,201389.0,35719.0,1119.3490012025266,1.0768120355961266,LKA
75,Armenia,224227.0,4498.0,216049.0,3680.0,7566.969061505099,2.006002845330848,ARM
76,Qatar,220800.0,583.0,218244.0,1973.0,7663.845945589472,0.2640398550724637,QAT
77,Thailand,218131.0,1629.0,26873.0,189629.0,312.50869448698114,0.7467989419202222,THA
78,Bosnia and Herzegovina,204814.0,9630.0,179858.0,15326.0,6242.778090200149,4.701827023543314,BIH
79,Libya,190748.0,3174.0,176217.0,11357.0,2776.0156139599467,1.66397550695158,LBY
80,Kenya,179075.0,3456.0,122704.0,52915.0,333.0308175550898,1.9299176322769789,KEN
81,Cuba,167804.0,1159.0,158488.0,8157.0,1481.5016241391074,0.6906867535934781,CUB
82,Nigeria,167206.0,2117.0,163557.0,1532.0,81.11299844604811,1.2661028910445795,NGA
83,North Macedonia,155624.0,5475.0,149862.0,287.0,7469.784676823238,3.518094895388886,MKD
84,"Korea, South",151506.0,2004.0,143268.0,6234.0,295.5108529816049,1.3227198922814938,KOR
85,Burma,148022.0,3262.0,133606.0,11154.0,272.05028565261614,2.203726473091838,MMR
86,Latvia,136810.0,2496.0,132270.0,2044.0,7253.199816350529,1.8244280388860463,LVA
87,Algeria,135821.0,3631.0,94571.0,37619.0,309.73265561779226,2.6733715699339573,DZA
88,Albania,132490.0,2454.0,129918.0,118.0,4603.86406282577,1.8522152615291718,ALB
89,Estonia,130806.0,1268.0,126664.0,2874.0,9860.697650050244,0.969374493524762,EST
90,Norway,129333.0,790.0,17998.0,110545.0,2385.671032578881,0.6108263165626715,NOR
91,Zambia,129033.0,1644.0,108960.0,18429.0,701.878311719197,1.2740926739671248,ZMB
92,Kyrgyzstan,115030.0,1931.0,105050.0,8049.0,1763.1304785528198,1.678692514996088,KGZ
93,Kosovo,107192.0,2255.0,104985.0,-48.0,5921.012657109115,2.1037017687887154,XKS
94,Uzbekistan,106025.0,718.0,101692.0,3615.0,316.7837987398504,0.6771987738740863,UZB
95,China,103543.0,4846.0,98114.0,583.0,7.371306669629723,4.680181180765478,CHN
96,Montenegro,100075.0,1605.0,98167.0,303.0,15933.936458502505,1.6037971521358982,MNE
97,Afghanistan,98734.0,3934.0,64401.0,30399.0,253.63012515740138,3.984443049000344,AFG
98,Ghana,94913.0,793.0,92881.0,1239.0,305.4522189641181,0.8355019860293109,GHA
99,Finland,94334.0,967.0,46000.0,47367.0,1702.5591268135283,1.025081094833252,FIN
100,Mongolia,93551.0,436.0,63113.0,30002.0,2853.6506205060437,0.4660559480924843,MNG
101,Cameroon,80328.0,1313.0,35261.0,43754.0,302.60081193816114,1.6345483517577932,CMR
102,El Salvador,77100.0,2332.0,71347.0,3421.0,1188.6773166603996,3.0246433203631646,SLV
103,Cyprus,73643.0,374.0,39061.0,34208.0,6099.501309053383,0.5078554648778567,CYP
104,Namibia,73164.0,1161.0,59249.0,12754.0,2879.434030877054,1.5868459898310645,NAM
105,Mozambique,72507.0,848.0,70049.0,1610.0,231.98205368122376,1.1695422510929978,MOZ
106,Maldives,71896.0,206.0,66379.0,5311.0,13300.724088044963,0.2865249805274285,MDV
107,Uganda,71543.0,660.0,49532.0,21351.0,156.40891104260947,0.9225221195644576,UGA
108,Luxembourg,70516.0,818.0,69294.0,404.0,11264.968624995208,1.160020420897385,LUX
109,Botswana,63247.0,940.0,58541.0,3766.0,2689.5019401477703,1.4862365013360317,BWA
110,Singapore,62414.0,34.0,62042.0,338.0,1066.843431231297,0.05447495754157721,SGP
111,Jamaica,49668.0,1033.0,28620.0,20015.0,1677.3150801324214,2.0798099379882418,JAM
112,Cote d'Ivoire,48044.0,308.0,47445.0,291.0,182.13473018990055,0.6410790109066689,CIV
113,Cambodia,42711.0,431.0,37489.0,4791.0,255.46428664778472,1.0091077240055255,KHM
114,Senegal,42404.0,1158.0,40875.0,371.0,253.2499837254456,2.730874445807,SEN
115,Madagascar,42123.0,901.0,40450.0,772.0,152.11791230940256,2.1389739572205206,MDG
116,Zimbabwe,41779.0,1672.0,37184.0,2923.0,281.0953723987206,4.002010579477728,ZWE
117,Congo (Kinshasa),37809.0,879.0,27938.0,8992.0,42.21572944524184,2.324843291279854,COD
118,Angola,37678.0,859.0,31676.0,5143.0,114.64033579961071,2.2798450023886616,AGO
119,Sudan,36347.0,2737.0,30062.0,3548.0,82.89077749505927,7.530195064241892,SDN
120,Malawi,34868.0,1168.0,32871.0,829.0,182.2691166811422,3.3497762991855002,MWI
121,Cabo Verde,32002.0,283.0,30988.0,731.0,5755.879623301224,0.8843197300168739,CPV
122,Rwanda,30813.0,382.0,26704.0,3727.0,237.89764356026063,1.2397364748645052,RWA
123,Trinidad and Tobago,30619.0,737.0,21608.0,8274.0,2187.866874456499,2.4070021881838075,TTO
124,Malta,30589.0,420.0,30142.0,27.0,6927.813851098091,1.3730425970119975,MLT
125,Australia,30352.0,910.0,23741.0,5701.0,119.21585878859531,2.998154981549816,AUS
126,Syria,25118.0,1845.0,21738.0,1535.0,143.5260401938053,7.345330042200812,SYR
127,Gabon,24864.0,158.0,24264.0,442.0,1117.117635218679,0.6354568854568855,GAB
128,Guinea,23450.0,168.0,22250.0,1032.0,178.56065945459275,0.7164179104477612,GIN
129,Mauritania,20336.0,481.0,19413.0,442.0,437.3653127325439,2.3652635719905586,MRT
130,Suriname,20025.0,460.0,15323.0,4242.0,3413.542344971481,2.297128589263421,SUR
131,Guyana,19096.0,447.0,17073.0,1576.0,2427.789905143797,2.3408043569333894,GUY
132,Eswatini,18813.0,677.0,18017.0,119.0,1621.5810868118647,3.5985754531441025,SWZ
133,Papua New Guinea,16933.0,173.0,16309.0,451.0,189.25839834841227,1.0216736549932086,PNG
134,Haiti,16859.0,361.0,12645.0,3853.0,147.85311298814042,2.141289518951302,HTI
135,Somalia,14852.0,775.0,7150.0,6927.0,93.44865882739047,5.21815243738217,SOM
136,Mali,14381.0,524.0,10033.0,3824.0,71.01435921108236,3.6436965440511786,MLI
137,Seychelles,14123.0,55.0,12505.0,1563.0,14361.39922717104,0.38943567230758336,SYC
138,Taiwan*,14005.0,549.0,1133.0,12323.0,58.80309151847805,3.9200285612281327,TWN
139,Andorra,13842.0,127.0,13650.0,65.0,17914.967967384975,0.9174974714636612,AND
140,Togo,13721.0,128.0,13355.0,238.0,165.73784141228305,0.9328766124918008,TGO
141,Burkina Faso,13469.0,167.0,13293.0,9.0,64.43486997589565,1.239884178483926,BFA
142,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
143,Vietnam,13258.0,66.0,5229.0,7963.0,13.620498256071796,0.4978126414240458,VNM
144,Belize,13004.0,328.0,12551.0,125.0,3270.451007366311,2.522300830513688,BLZ
145,Congo (Brazzaville),12298.0,161.0,11211.0,926.0,222.86688949731172,1.309155960318751,COG
146,Bahamas,12295.0,241.0,11230.0,824.0,3126.5257547400115,1.9601464009760063,BHS
147,Djibouti,11587.0,155.0,11427.0,5.0,1172.770905322054,1.33770604988349,DJI
148,Lesotho,11081.0,329.0,6445.0,4307.0,517.2594073899803,2.9690461149715732,LSO
149,South Sudan,10770.0,115.0,10514.0,141.0,96.21458586320965,1.0677808727948004,SSD
150,Timor-Leste,8707.0,19.0,7629.0,1059.0,660.400685050992,0.2182152291259906,TLS
151,Equatorial Guinea,8698.0,120.0,8489.0,89.0,619.9638627640353,1.3796275005748448,GNQ
152,Benin,8140.0,103.0,7979.0,58.0,67.143999462848,1.265356265356265,BEN
153,Nicaragua,7696.0,188.0,4225.0,3283.0,116.17385864769159,2.4428274428274435,NIC
154,Central African Republic,7101.0,98.0,6859.0,144.0,147.02581741054016,1.3800873116462473,CAF
