,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,34079336.0,609018.0,,,10343.80079493597,1.7870594661820876,USA
1,India,31106065.0,413609.0,30269796.0,422660.0,2254.0555188163407,1.3296731682390557,IND
2,Brazil,19376574.0,542214.0,17304814.0,1529546.0,9115.839233444613,2.798296540967459,BRA
3,France,5929929.0,111662.0,408739.0,5409528.0,9084.740223568788,1.883024231824698,FRA
4,Russia,5884593.0,145975.0,5277561.0,461057.0,4032.3532906484174,2.4806303511559764,RUS
5,Turkey,5522039.0,50488.0,5380752.0,90799.0,6547.427184604734,0.9142999533324556,TUR
6,United Kingdom,5455276.0,128985.0,16430.0,5309858.0,8035.936243942124,2.3644083269114162,GBR
7,Argentina,4756378.0,101549.0,4394695.0,260134.0,10523.943420643041,2.1350069317451217,ARG
8,Colombia,4639466.0,116307.0,4389277.0,133882.0,9117.93050095195,2.506904889485126,COL
9,Italy,4287458.0,127867.0,4113478.0,46113.0,7091.181563349358,2.9823499145647614,ITA
10,Spain,4100222.0,81096.0,150376.0,3868750.0,8769.631119879221,1.977844126488761,ESP
11,Germany,3752236.0,91369.0,3637590.0,23277.0,4478.466608369897,2.4350547247028174,DEU
12,Iran,3523263.0,87161.0,3135060.0,301042.0,4194.712620712359,2.473871521938612,IRN
13,Poland,2881424.0,75215.0,2652984.0,153225.0,7613.427941555127,2.610341275702569,POL
14,Indonesia,2877476.0,73582.0,2261658.0,542236.0,1052.0027445819753,2.557171632361139,IDN
15,Mexico,2659137.0,236331.0,2086657.0,336149.0,2080.8274765505016,8.88750748833174,MEX
16,Ukraine,2318035.0,55170.0,2244868.0,17997.0,5300.333319164264,2.3800330883701064,UKR
17,South Africa,2295095.0,66859.0,2050164.0,178072.0,3869.7448889867574,2.91312560046534,ZAF
18,Peru,2092125.0,195047.0,2056952.0,-159874.0,6345.186132435533,9.322913305849315,PER
19,Netherlands,1826916.0,18061.0,27524.0,1781331.0,10661.975726344748,0.9886059348103579,NLD
20,Czechia,1671027.0,30338.0,1637729.0,2960.0,15603.976176260263,1.8155302098649515,CZE
21,Chile,1599879.0,34514.0,1551119.0,14246.0,8369.227392314031,2.157288144915959,CHL
22,Philippines,1507755.0,26714.0,1433851.0,47190.0,1375.9263288915233,1.7717732655504377,PHL
23,Iraq,1491712.0,17830.0,1356267.0,117615.0,3708.650354255676,1.1952709370173331,IRQ
24,Canada,1430740.0,26457.0,1399230.0,5053.0,3779.4570551088973,1.8491829402966296,CAN
25,Bangladesh,1103989.0,17894.0,932008.0,154087.0,670.3461874041996,1.6208494831017335,BGD
26,Belgium,1103413.0,25209.0,,1078204.0,9520.703705800088,2.284638662042227,BEL
27,Sweden,1094287.0,14646.0,,1079641.0,10835.307898491674,1.3384057381655818,SWE
28,Romania,1081632.0,34253.0,1046739.0,640.0,5622.46532612401,3.1667887044761986,ROU
