,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,97729653,1072561,,,29663.021086743487,1.097477548600321,USA,1070365,9951
1,India,44658365,530479,,,3236.1031229621776,1.1878603258314542,IND,51905,1725
2,France,37140238,158317,,,56920.04193787867,0.4262681353845928,FRA,1188359,1830
3,Germany,35784912,154328,,,43033.97108949427,0.4312655568357971,DEU,1958545,3922
4,Brazil,34849063,688332,,,16394.975486594434,1.9751807961092096,BRA,139075,1561
5,"Korea, South",25801564,29354,,,50325.67809789362,0.113768297146638,KOR,826945,701
6,United Kingdom,24155154,210680,,,35581.935269013615,0.8721948119229544,GBR,198116,1325
7,Italy,23642011,179436,,,39102.37546903147,0.7589709690939573,ITA,838111,1745
8,Japan,22561805,47015,,,17838.738810980933,0.2083831501956514,JPN,1039222,1579
9,Russia,21148598,382578,,,14491.846545360157,1.808999348325596,RUS,303003,2462
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,45845,64
11,Spain,13529643,115239,,,28937.452238843667,0.8517519641870817,ESP,80670,816
12,Vietnam,11505249,43165,,,11819.823799982789,0.3751765824451083,VNM,20251,14
13,Australia,10417273,15786,,,40916.71543655267,0.1515367793471477,AUS,127548,391
14,Argentina,9718875,129991,,,21503.944937156408,1.3375107715656391,ARG,7520,54
15,Netherlands,8632865,23499,,,50381.84409070321,0.2722039554655378,NLD,75809,173
16,Taiwan*,7837658,13084,,,32908.141425528855,0.1669376234584361,TWN,1078138,1673
17,Iran,7558002,144587,,,8998.376328071237,1.913032042066144,IRN,7106,114
18,Mexico,7113132,330415,,,5566.166959404733,4.645140846535675,MEX,21539,271
19,Indonesia,6512913,158768,,,2381.115377234641,2.4377417601002804,IDN,66487,560
20,Poland,6343097,118157,,,16760.015858754043,1.8627651445342863,POL,34057,441
21,Colombia,6310332,141850,,,12401.67911866002,2.2479007443665404,COL,2245,43
22,Ukraine,5617701,118067,,,12845.227870762263,2.1016960496829573,UKR,138256,1019
23,Portugal,5520731,25228,,,54142.293193282894,0.456968470298589,PRT,19628,153
24,Austria,5458604,21029,,,60608.05649316043,0.3852450186897602,AUT,242753,218
25,Greece,5188890,33750,,,49782.80842010251,0.6504281262466539,GRC,213823,550
26,Malaysia,4918917,36481,,,15197.791830797249,0.7416469926205301,MYS,64449,89
27,Chile,4777208,61737,,,24990.352428140955,1.2923238845786074,CHL,127605,457
28,Thailand,4692448,32955,,,6722.706989964953,0.702298672249538,THA,10316,184
29,Israel,4687132,11767,,,54151.80865066666,0.2510490423568186,ISR,20525,57
30,Belgium,4617315,32941,,,40176.274539507496,0.713423277380902,BEL,51108,225
31,Canada,4384773,46931,,,11464.625367893645,1.0703176652474369,CAN,86216,1299
32,Switzerland,4255891,14081,,,49174.79893393331,0.3308590375082444,CHE,126795,64
33,Czechia,4160925,41635,,,38854.53351214896,1.0006188527791295,CZE,36765,424
34,Peru,4159132,217030,,,12614.192120150019,5.218156096031576,PER,11310,365
35,South Africa,4029737,102363,,,6794.513586457566,2.540190588120267,ZAF,9067,117
