,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,16246771.0,299163.0,6298082.0,9649526.0,4931.239352343681,1.841368971102012,USA
1,India,9857029.0,143019.0,9357464.0,356546.0,714.2751941328072,1.4509341506451894,IND
2,Brazil,6901952.0,181402.0,6138349.0,582201.0,3247.0696227801423,2.6282709587084927,BRA
3,Russia,2629699.0,46404.0,2086887.0,496408.0,1801.9726115408248,1.7646126039520111,RUS
4,France,2430612.0,58015.0,182685.0,2189912.0,3723.734062294672,2.386847427726021,FRA
5,United Kingdom,1854490.0,64267.0,4012.0,1786211.0,2731.770749092847,3.4654810756596155,GBR
6,Italy,1843712.0,64520.0,1093161.0,686031.0,3049.381834766888,3.4994619550124964,ITA
7,Turkey,1836728.0,16417.0,1603780.0,216531.0,2177.7902760057805,0.8938177019134025,TUR
8,Spain,1730575.0,47624.0,150376.0,1532575.0,3701.386016485201,2.7519177152102623,ESP
9,Argentina,1498160.0,40766.0,1335317.0,122077.0,3314.822975606769,2.721071180648262,ARG
10,Colombia,1425774.0,39053.0,1314836.0,71885.0,2802.06994556362,2.7390736540293203,COL
11,Germany,1338491.0,21935.0,976802.0,339754.0,1597.5507001967978,1.6387857669569688,DEU
12,Mexico,1250044.0,113953.0,918681.0,217410.0,978.1842387575723,9.115919119646987,MEX
13,Poland,1135676.0,22864.0,858895.0,253917.0,3000.7341477524865,2.0132502579961185,POL
14,Iran,1108269.0,52196.0,812270.0,243803.0,1319.4785519685206,4.709686908142337,IRN
15,Peru,980943.0,36544.0,916335.0,28064.0,2975.0927503422167,3.7253948496497764,PER
16,Ukraine,918444.0,15691.0,520912.0,381841.0,2100.080169189207,1.7084329583512985,UKR
17,South Africa,860964.0,23276.0,761011.0,76677.0,1451.6658520024635,2.7034812140809605,ZAF
18,Netherlands,623567.0,10134.0,7872.0,605561.0,3639.16907933896,1.6251661810198423,NLD
19,Indonesia,617820.0,18819.0,505836.0,93165.0,225.87445930309616,3.046032825094688,IDN
20,Belgium,605966.0,17902.0,,588064.0,5228.52525916303,2.954291164850833,BEL
21,Czechia,579079.0,9535.0,504666.0,64878.0,5407.414075399511,1.6465801729988483,CZE
22,Iraq,574634.0,12579.0,507446.0,54609.0,1428.638093457287,2.189045548992924,IRQ
23,Chile,571919.0,15886.0,544832.0,11201.0,2991.801355593046,2.7776660680970555,CHL
24,Romania,556335.0,13385.0,457360.0,85590.0,2891.9024651722593,2.405924487943415,ROU
25,Bangladesh,490533.0,7052.0,420896.0,62585.0,297.85344450528424,1.4376198950937042,BGD
26,Canada,464443.0,13451.0,378653.0,72339.0,1226.877261449279,2.8961573325467285,CAN
27,Philippines,449400.0,8733.0,418687.0,21980.0,410.1072735317414,1.9432576769025367,PHL
28,Pakistan,438425.0,8796.0,383000.0,46629.0,198.47904995850675,2.006272452528939,PAK
29,Morocco,399609.0,6624.0,356023.0,36962.0,1082.6414490943214,1.6576203238665796,MAR
30,Switzerland,373831.0,5985.0,291500.0,76346.0,4319.439633268621,1.6009908220559557,CHE
31,Saudi Arabia,359888.0,6048.0,350549.0,3291.0,1033.748994330334,1.6805228293246788,SAU
32,Israel,357176.0,2999.0,337186.0,16991.0,4126.5589291299075,0.8396420812148633,ISR
33,Portugal,348744.0,5559.0,271322.0,71863.0,3420.162999682152,1.5940059183813915,PRT
34,Austria,322463.0,4473.0,281106.0,36884.0,3580.3761769408425,1.3871358884585208,AUT
35,Sweden,320098.0,7514.0,,312584.0,3169.516212557937,2.347406106879768,SWE
36,Hungary,280400.0,6965.0,80752.0,192683.0,2902.5863452152357,2.4839514978601995,HUN
37,Serbia,266432.0,2331.0,,264101.0,3049.338645381849,0.8748949075186164,SRB
38,Jordan,259614.0,3365.0,218467.0,37782.0,2544.4520020307473,1.29615506097514,JOR
39,Nepal,248423.0,1698.0,235731.0,10994.0,852.6088375912694,0.6835115911167645,NPL
40,Ecuador,202110.0,13875.0,177951.0,10284.0,1145.5495815351758,6.8650734748404325,ECU
41,Panama,193007.0,3356.0,162105.0,27546.0,4473.172138108005,1.7387970384493827,PAN
42,Georgia,189726.0,1790.0,158183.0,29753.0,4756.020981781949,0.9434658402116736,GEO
43,Kazakhstan,186260.0,2552.0,157650.0,26058.0,991.973725744349,1.3701277783743155,KAZ
44,United Arab Emirates,184949.0,617.0,163679.0,20653.0,1869.9850359945,0.3336054804297401,ARE
45,Japan,180600.0,2480.0,149130.0,28990.0,142.793372660705,1.3732004429678848,JPN
46,Bulgaria,179449.0,5688.0,83720.0,90041.0,2582.577828564521,3.1697028124982585,BGR
47,Croatia,175886.0,2640.0,148211.0,25035.0,4284.397510710628,1.5009722206429164,HRV
48,Azerbaijan,175874.0,1922.0,111918.0,62034.0,1734.5987222826316,1.0928278199165309,AZE
49,Belarus,160295.0,1263.0,138464.0,20568.0,1696.365273229685,0.7879222683177891,BLR
50,Dominican Republic,154692.0,2361.0,120481.0,31850.0,1426.0081947627857,1.5262586300519745,DOM
51,Costa Rica,150947.0,1895.0,112622.0,36430.0,2963.164938986446,1.2554075271452894,CRI
52,Armenia,148325.0,2486.0,125169.0,20670.0,5005.510870893085,1.6760492162481038,ARM
53,Bolivia,147150.0,9018.0,126221.0,11911.0,1260.598256031061,6.128440366972478,BOL
54,Lebanon,146520.0,1200.0,101334.0,43986.0,2146.6741641054164,0.819000819000819,LBN
55,Kuwait,146218.0,911.0,142094.0,3213.0,3423.857697451132,0.6230423066927464,KWT
56,Qatar,140961.0,240.0,138490.0,2231.0,4892.678389203974,0.17025985910996658,QAT
57,Slovakia,132984.0,1175.0,97068.0,34741.0,2435.763657074281,0.8835649401431751,SVK
58,Guatemala,129282.0,4423.0,117923.0,6936.0,721.6182440667383,3.421203261088164,GTM
59,Moldova,126518.0,2572.0,108901.0,15045.0,3136.320288510331,2.0329123128724764,MDA
60,Oman,126240.0,1471.0,118048.0,6721.0,2472.08428585472,1.1652408111533588,OMN
61,Greece,124534.0,3625.0,23074.0,97835.0,1194.7935423161882,2.910851654969727,GRC
62,Egypt,121575.0,6920.0,104875.0,9780.0,118.80168978950313,5.691959695661113,EGY
63,Ethiopia,116769.0,1806.0,93890.0,21073.0,101.57042513193069,1.5466433728129898,ETH
64,Honduras,114043.0,2974.0,51410.0,59659.0,1151.4135642723065,2.6077882903816985,HND
65,Tunisia,111361.0,3894.0,84741.0,22726.0,942.2506083198559,3.4967358410933818,TUN
66,Denmark,110305.0,941.0,79918.0,29446.0,1904.3704096696888,0.8530891618693622,DNK
67,West Bank and Gaza,109738.0,978.0,85110.0,23650.0,2151.1282357682653,0.8912136178898832,PSE
68,Burma,108342.0,2268.0,86795.0,19279.0,199.1222389116195,2.093370991859113,MMR
69,Venezuela,107786.0,954.0,102289.0,4543.0,379.04844583490683,0.8850871170652961,VEN
70,Bosnia and Herzegovina,101117.0,3336.0,65758.0,32023.0,3082.069546743721,3.2991485111306704,BIH
71,Slovenia,96314.0,2063.0,73377.0,20874.0,4632.859564430198,2.1419523641422846,SVN
72,China,94312.0,4751.0,88040.0,1521.0,6.714144602977684,5.037534990245144,CHN
73,Paraguay,93582.0,1953.0,66543.0,25086.0,1312.044954595354,2.086939796114637,PRY
74,Lithuania,93101.0,815.0,38893.0,53393.0,3419.950328601901,0.8753933899743289,LTU
75,Algeria,92102.0,2596.0,60457.0,29049.0,210.0337727428741,2.8186141451868583,DZA
76,Kenya,91892.0,1587.0,73028.0,17277.0,170.8941386948056,1.7270273799677882,KEN
77,Libya,90779.0,1299.0,60895.0,28585.0,1321.1353273411514,1.4309476861388648,LBY
78,Bahrain,89143.0,348.0,87182.0,1613.0,5238.827609349647,0.3903839897692472,BHR
79,Malaysia,83475.0,415.0,69393.0,13667.0,257.90955063397087,0.4971548367774783,MYS
80,Kyrgyzstan,77356.0,1307.0,70192.0,5857.0,1185.679573145544,1.6895909819535653,KGZ
81,Ireland,76185.0,2124.0,23364.0,50697.0,1542.8948462026376,2.787950383933845,IRL
82,Uzbekistan,74956.0,612.0,72243.0,2101.0,223.9551654642228,0.8164790010139281,UZB
83,North Macedonia,73638.0,2121.0,49414.0,22103.0,3534.544826195893,2.8803063635622914,MKD
84,Nigeria,73175.0,1197.0,66090.0,5888.0,35.49779111568706,1.6358045780662795,NGA
85,Singapore,58320.0,29.0,58208.0,83.0,996.8646282790597,0.04972565157750343,SGP
86,Ghana,52933.0,327.0,51676.0,930.0,170.35076655914008,0.617762076587384,GHA
87,Albania,48530.0,1003.0,24820.0,22707.0,1686.3576343039822,2.066762827117247,ALB
88,Afghanistan,48527.0,1965.0,38250.0,8312.0,124.65725164090605,4.049292146640015,AFG
89,Kosovo,46580.0,1198.0,33600.0,11782.0,2572.960384806166,2.5719192786603693,XKS
90,"Korea, South",43484.0,587.0,32102.0,10795.0,84.8150827759436,1.3499218103210375,KOR
91,Montenegro,41426.0,582.0,30493.0,10351.0,6595.845633074442,1.404914787814416,MNE
92,El Salvador,41394.0,1200.0,37667.0,2527.0,638.1855881431983,2.8989708653428035,SLV
93,Norway,41003.0,387.0,17998.0,22618.0,756.3395989332332,0.9438333780455088,NOR
94,Luxembourg,40755.0,392.0,31678.0,8685.0,6510.6329955142055,0.961845172371488,LUX
95,Sri Lanka,32790.0,152.0,23793.0,8845.0,153.12948758362228,0.4635559621835926,LKA
96,Finland,30810.0,453.0,20000.0,10357.0,556.0651164704647,1.4703018500486855,FIN
97,Australia,28037.0,908.0,25676.0,1453.0,110.12305722376934,3.2385775938937837,AUS
98,Uganda,27532.0,221.0,9826.0,17485.0,60.19107584005597,0.8027023100392271,UGA
99,Latvia,25675.0,349.0,16778.0,8548.0,1361.2009742328764,1.359298928919182,LVA
100,Cameroon,25143.0,443.0,23851.0,849.0,94.71531987054556,1.7619218072624587,CMR
101,Cote d'Ivoire,21680.0,133.0,21298.0,249.0,82.18884669296988,0.6134686346863468,CIV
102,Sudan,21386.0,1347.0,12313.0,7726.0,48.771622623857205,6.2985130459178915,SDN
103,Zambia,18274.0,367.0,17388.0,519.0,99.40189151888744,2.0083178286089525,ZMB
104,Estonia,18055.0,149.0,11037.0,6869.0,1361.060624678204,0.8252561617280532,EST
105,Madagascar,17587.0,259.0,16992.0,336.0,63.51156669243555,1.4726786831182124,MDG
106,Senegal,17075.0,349.0,16094.0,632.0,101.97725384661786,2.0439238653001466,SEN
107,Mozambique,16954.0,142.0,14818.0,1994.0,54.24336599378636,0.8375604577090952,MOZ
108,Namibia,16536.0,160.0,14684.0,1692.0,650.7889280873512,0.9675858732462506,NAM
109,Angola,16188.0,371.0,8898.0,6919.0,49.25414713955354,2.291821102050902,AGO
110,Cyprus,15101.0,78.0,2057.0,12966.0,1250.7443921080771,0.5165220846301569,CYP
111,Congo (Kinshasa),14461.0,352.0,12465.0,1644.0,16.146464162174144,2.43413318581011,COD
112,Guinea,13420.0,79.0,12657.0,684.0,102.18695308659424,0.5886736214605067,GIN
113,Maldives,13368.0,48.0,12706.0,614.0,2473.073322702029,0.3590664272890485,MDV
114,Tajikistan,12704.0,88.0,12133.0,483.0,133.1985411069109,0.6926952141057935,TJK
115,Botswana,12501.0,37.0,9940.0,2524.0,531.5898580768618,0.29597632189424844,BWA
116,Jamaica,11710.0,273.0,7954.0,3483.0,395.4529996849209,2.33134073441503,JAM
117,Cabo Verde,11357.0,110.0,10962.0,285.0,2042.669985683144,0.9685656423351238,CPV
118,Zimbabwe,11246.0,307.0,9451.0,1488.0,75.66477316345564,2.729859505601992,ZWE
119,Malta,11153.0,169.0,9169.0,1815.0,2525.9376861387104,1.5152873666278133,MLT
