,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,43658910,700959,,,13251.404545089672,1.6055348152301558,USA,3684003,52183
1,India,33791061,448573,,,2448.61982811743,1.3274901311917966,IND,845154,8348
2,Brazil,21459117,597723,,,10095.585559329438,2.785403518700233,BRA,589591,14585
3,United Kingdom,7908091,137295,,,11649.074233327978,1.7361332842527988,GBR,941301,3806
4,Russia,7449689,205297,,,5104.818286236164,2.7557794694516784,RUS,549344,22083
5,Turkey,7181500,64240,,,8515.033726896694,0.8945206433196408,TUR,694927,6478
6,France,7116415,117578,,,10902.45458218948,1.6522083099425764,FRA,213625,2266
7,Iran,5611700,120880,,,6681.155739339229,2.1540709588894638,IRN,518432,11114
8,Argentina,5259352,115239,,,11636.821732260516,2.1911254466329693,ARG,58547,2869
9,Spain,4961128,86463,,,10610.95289438088,1.7428092965954516,ESP,83373,1668
10,Colombia,4960641,126372,,,9749.13489573429,2.5474933582172143,COL,44263,1178
11,Italy,4679067,130998,,,7738.877825526545,2.7996607015885857,ITA,115788,1563
12,Germany,4255543,93781,,,5079.186710532668,2.2037375723850046,DEU,252373,1450
13,Indonesia,4218142,142115,,,1542.1490782326255,3.3691374069436257,IDN,99838,7096
14,Mexico,3671611,277978,,,2873.1084754208086,7.571009020291092,MEX,266317,15757
15,Poland,2909776,75689,,,7688.340869676422,2.601196793155212,POL,18659,294
16,South Africa,2905613,87753,,,4899.135354363753,3.020120022866087,ZAF,98703,4544
17,Philippines,2565487,38493,,,2341.1768554764717,1.500416879914028,PHL,524919,4620
18,Ukraine,2558300,60380,,,5849.71440483769,2.360161044443576,UKR,152902,2972
19,Malaysia,2268499,26565,,,7008.895569974391,1.1710386471406864,MYS,452202,8935
20,Peru,2177283,199423,,,6603.461025506427,9.15925949910967,PER,24191,1003
21,Netherlands,2044979,18596,,,11934.602608376497,0.9093491913608892,NLD,58263,194
22,Iraq,2007227,22344,,,4990.3085345036825,1.1131775329845603,IRQ,97912,1308
23,Japan,1704948,17730,,,1348.0358534392226,1.0399144138120342,JPN,157229,1419
24,Czechia,1693234,30477,,,15811.344159510212,1.7999284209979247,CZE,12366,70
25,Chile,1655884,37484,,,8662.198660832804,2.2636851373646945,CHL,14879,435
