,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,97239469,1067882,,,29514.239853187035,1.0981980989632925,USA,1130697,11050
1,India,44641484,528977,,,3234.879865979556,1.184944927010043,IND,71833,447
2,France,36824097,157549,,,56435.533492394774,0.4278421273982631,FRA,1437326,1450
3,Germany,35172694,152482,,,42297.73421646612,0.4335238011623448,DEU,2220644,3024
4,Brazil,34783786,687574,,,16364.265484008754,1.9767083433643482,BRA,156035,1777
5,"Korea, South",25355350,29017,,,49455.34240325227,0.1144413309222708,KOR,677340,754
6,United Kingdom,24079344,209227,,,35470.2627657978,0.8689065615741027,GBR,237287,751
7,Italy,23359680,178633,,,38635.41803598793,0.7647065370758503,ITA,1044469,1714
8,Japan,22037126,46415,,,17423.89559960637,0.2106218388005768,JPN,942392,1975
9,Russia,21075901,381758,,,14442.0317175258,1.8113484211185087,RUS,574948,2735
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,45845,64
11,Spain,13488015,114858,,,28848.417497734936,0.8515559924866631,ESP,82884,853
12,Vietnam,11497533,43161,,,11811.896830263082,0.3753935735605194,VNM,24686,13
13,Australia,10345256,15580,,,40633.84878847747,0.1506004298008671,AUS,139552,641
14,Argentina,9717546,129979,,,21501.00439693735,1.337570205481919,ARG,9126,82
15,Netherlands,8605652,23418,,,50223.027623256974,0.2721234834966601,NLD,79792,140
16,Iran,7556632,144548,,,8996.74523885355,1.912862767433957,IRN,9008,150
17,Taiwan*,7476478,12385,,,31391.647273822764,0.1656528648917311,TWN,1200107,1495
18,Mexico,7106865,330331,,,5561.262907527924,4.6480550847666295,MEX,25118,288
19,Indonesia,6472664,158454,,,2366.4003775381434,2.4480492112675707,IDN,48432,415
20,Poland,6335060,118029,,,16738.780136289635,1.8631078474394875,POL,61570,573
21,Colombia,6309168,141827,,,12399.391512477949,2.2479509184095274,COL,2616,58
22,Ukraine,5583709,117687,,,12767.50301752017,2.1076850530713545,UKR,151332,819
23,Portugal,5509424,25128,,,54031.40445243744,0.4560912356718234,PRT,33365,137
24,Austria,5402162,20899,,,59981.36880440576,0.3868636297837791,AUT,314124,268
