,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,41209851,661537,,,12508.063230251697,1.6052885024990748,USA,4276417,38307
1,India,33264175,442874,,,2410.439804508302,1.3313842895547536,IND,1038662,11232
2,Brazil,21006424,587066,,,9882.613100415609,2.79469746968832,BRA,635680,17793
3,United Kingdom,7290046,134586,,,10738.6582954566,1.8461611902037376,GBR,962595,3256
4,Russia,7055296,190031,,,4834.56477654421,2.6934518410000092,RUS,526004,21724
5,France,6992980,116245,,,10713.350309693771,1.6623099165162778,FRA,447181,3199
6,Turkey,6682834,60117,,,7923.770368481783,0.8995734444398888,TUR,579598,6727
7,Iran,5318327,114759,,,6331.872865572424,2.1578026322939525,IRN,869965,16483
8,Argentina,5226831,113640,,,11564.86589443965,2.174166335203874,ARG,139899,4361
9,Colombia,4931563,125687,,,9691.987977725476,2.5486240366390938,COL,62488,2188
10,Spain,4915265,85393,,,10512.860256457612,1.7373020579765281,ESP,213921,2820
11,Italy,4609205,129955,,,7623.330541709722,2.8194666976192213,ITA,165744,1487
12,Indonesia,4170088,139165,,,1524.5805772657566,3.3372197421253462,IDN,313157,21301
13,Germany,4093412,92640,,,4885.675889336555,2.26314868867341,DEU,258847,747
14,Mexico,3516043,267969,,,2751.373427970449,7.6213231749441075,MEX,419911,19581
15,Poland,2893919,75425,,,7646.442791896393,2.606327267625666,POL,8316,126
16,South Africa,2860835,85002,,,4823.635457131156,2.971230427480089,ZAF,252609,7736
17,Ukraine,2420776,57797,,,5535.257099669845,2.3875401937230047,UKR,63937,1613
18,Philippines,2248071,35307,,,2051.51372611432,1.5705464818504398,PHL,485751,4805
19,Peru,2161358,198799,,,6555.162243569865,9.197874669536466,PER,27274,1371
20,Netherlands,2009397,18457,,,11726.94422654898,0.918534266747686,NLD,70773,233
21,Malaysia,1995771,21124,,,6166.258182429599,1.0584380672932916,MYS,574799,8201
22,Iraq,1954969,21550,,,4860.386237027567,1.1023192695127135,IRQ,175001,1824
23,Czechia,1683315,30414,,,15718.720976466297,1.8067919551599083,CZE,6957,40
24,Japan,1646099,16864,,,1301.5062455338527,1.0244827315975529,JPN,493220,1391
25,Chile,1644540,37253,,,8602.856350859107,2.265253505539543,CHL,14879,852
26,Canada,1559073,27289,,,4118.462787983696,1.7503349746932952,CAN,90771,546
27,Bangladesh,1532366,26972,,,930.4582797544392,1.7601539057901308,BGD,111511,2756
28,Thailand,1394756,14485,,,1998.2183948539355,1.0385329046801015,THA,475016,6801
29,Belgium,1210381,25473,,,10443.667848874373,2.1045439411226714,BEL,55647,167
30,Pakistan,1207508,26787,,,546.6500328614849,2.2183703958897167,PAK,105429,2309
31,Israel,1184053,7406,,,13679.711066009622,0.6254787581299148,ISR,232893,715
32,Sweden,1138017,14703,,,11268.309491676133,1.291984214647057,SWE,27870,45
33,Romania,1122653,35036,,,5835.697876698448,3.1208218389831943,ROU,33581,642
34,Portugal,1056042,17866,,,10356.696529575676,1.6917887735525667,PRT,52249,299
35,Kazakhstan,915383,15031,,,4875.098706072369,1.6420449145330425,KAZ,155142,3632
36,Morocco,905564,13618,,,2453.401002499068,1.503814197560857,MAR,145191,2529
37,Serbia,823161,7575,,,9421.153047198412,0.9202331014224436,SRB,84868,381
38,Hungary,815605,30098,,,8442.81004311438,3.6902667345099647,HUN,4416,48
39,Switzerland,814118,10967,,,9406.746779580566,1.3471020171523047,CHE,72683,139
40,Jordan,807384,10548,,,7913.093420260821,1.3064415445438602,JOR,23936,335
41,Nepal,778312,10965,,,2671.232895518274,1.4088180575399072,NPL,44891,657
42,Cuba,753544,6373,,,6652.860836811277,0.8457369443589227,CUB,227534,2276
43,United Arab Emirates,729518,2064,,,7376.021192267249,0.2829265350546525,ARE,27110,61
44,Austria,711573,10840,,,7900.748356724106,1.5233855135031824,AUT,41298,83
45,Tunisia,685799,24244,,,5802.700451101811,3.5351465954310237,TUN,61079,2378
46,Vietnam,624547,15660,,,641.6232708051647,2.507417376114208,VNM,338331,9505
47,Greece,616765,14223,,,5917.314461324971,2.3060647086005206,GRC,78032,978
48,Lebanon,613982,8202,,,8995.490694961587,1.3358697811987974,LBN,30486,216
49,Georgia,581815,8233,,,14584.845237423779,1.4150546135799182,GEO,99291,1779
50,Saudi Arabia,545829,8610,,,1567.849385993231,1.5774171031586817,SAU,8455,222
51,Guatemala,511457,12754,,,2854.818940422036,2.4936602686051814,GTM,97684,1555
52,Ecuador,505278,32448,,,2863.890957691013,6.421811359291321,ECU,11511,578
53,Belarus,504961,3929,,,5343.886613651924,0.7780798913183394,BLR,41770,313
54,Bolivia,495035,18587,,,4240.84442863973,3.7546840122415586,BOL,12607,402
55,Costa Rica,489784,5754,,,9614.704343090867,1.1748035868872808,CRI,61489,543
56,Sri Lanka,488482,11431,,,2281.213734486825,2.3401066978926552,LKA,130954,5200
