,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,96721113,1062681,,,29356.90782051892,1.098706339328415,USA,1431375,11956
1,India,44611846,528814,,,3232.732191644449,1.1853667745557983,IND,113857,649
2,France,36092874,156575,,,55314.882520100466,0.4338113944597485,FRA,1084696,954
3,Brazil,34724189,686877,,,16336.227675529526,1.978093714442114,BRA,190494,1893
4,Germany,34121168,150720,,,41033.19737803958,0.4417199317444233,DEU,1496382,2236
5,"Korea, South",24995246,28708,,,48752.96335422392,0.1148538406063297,KOR,937945,1200
6,United Kingdom,23957310,208258,,,35290.4996440798,0.8692879125410992,GBR,185646,467
7,Italy,22830825,177570,,,37760.725659832846,0.7777642726445496,ITA,768544,1281
8,Japan,21580581,45640,,,17062.92328331965,0.2114864284701139,JPN,1393888,2928
9,Russia,20916112,380451,,,14332.5380448182,1.8189374774814744,RUS,1125900,2808
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,66581,200
11,Spain,13441941,114468,,,28749.873569084903,0.8515734446386872,ESP,74294,1338
12,Vietnam,11487459,43153,,,11801.54738845952,0.3756531361722379,VNM,46801,24
13,Australia,10278831,15383,,,40372.94626409581,0.1496570962203776,AUS,158336,937
14,Argentina,9713594,129958,,,21492.26021714374,1.3378982073988268,ARG,15831,128
15,Netherlands,8564596,23334,,,49983.42269592544,0.2724471767261409,NLD,57324,81
16,Iran,7552404,144490,,,8991.711483224075,1.913165662218281,IRN,12859,308
17,Mexico,7097264,330208,,,5553.749934483525,4.6526097944221885,MEX,37775,446
18,Taiwan*,6903610,11584,,,28986.33421191576,0.1677962689085855,TWN,1189405,1243
19,Indonesia,6446143,158219,,,2356.704322805086,2.4544754902272565,IDN,52456,435
20,Poland,6315552,117756,,,16687.235222287443,1.8645401067080123,POL,102563,504
21,Colombia,6308087,141807,,,12397.267025980682,2.2480190904152084,COL,3770,99
22,Portugal,5502208,25087,,,53960.63650745285,0.4559442318429256,PRT,60150,166
23,Ukraine,5480098,117050,,,12530.589927108711,2.1359107081661683,UKR,115506,364
