,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,44058671,707775,,,13372.74048161098,1.6064374706173048,USA,3555758,53354
1,India,33871881,449538,,,2454.4763312473096,1.3271716442319812,IND,775163,8127
2,Brazil,21516967,599359,,,10122.801479938249,2.7855180518704152,BRA,584837,14721
3,United Kingdom,8044415,137694,,,11849.88734938648,1.7116720109541836,GBR,916451,3736
4,Russia,7548944,208842,,,5172.831694446945,2.7665061497343206,RUS,577543,22485
5,Turkey,7327317,65373,,,8687.927505766693,0.8921819541859592,TUR,754225,6486
6,France,7310355,120079,,,11199.57357281465,1.6425878086631909,FRA,188588,2048
7,Iran,5662458,121779,,,6741.5869995665,2.150638468311818,IRN,467837,9671
8,Argentina,5263219,115379,,,11645.37784138549,2.1921755488418784,ARG,50134,2472
9,Spain,4969503,86678,,,10628.865500241976,1.744198564725688,ESP,74560,1555
10,Colombia,4965847,126487,,,9759.366234036575,2.547138484129696,COL,43044,1077
11,Italy,4689341,131157,,,7755.870365017743,2.796917519967092,ITA,106607,1480
12,Germany,4284400,93974,,,5113.628870065739,2.1933993091214643,DEU,233097,1500
13,Indonesia,4223094,142413,,,1543.9595251629114,3.372243194207849,IDN,80976,5182
14,Mexico,3691924,279896,,,2889.0038010588532,7.581304490558312,MEX,234947,14565
15,Poland,2914962,75774,,,7702.043551858878,2.5994850018628037,POL,21805,349
16,South Africa,2908768,87981,,,4904.454979531667,3.0246826147702395,ZAF,77785,4023
17,Philippines,2622917,38828,,,2393.585535313873,1.4803365870898697,PHL,491762,4330
18,Ukraine,2596134,61309,,,5936.224233549189,2.3615499045889004,UKR,181356,3578
19,Malaysia,2303837,26981,,,7118.0780521583165,1.171133200829746,MYS,413723,8074
20,Peru,2180149,199520,,,6612.1532898097375,9.151668074062828,PER,23698,952
21,Netherlands,2052226,18618,,,11976.89647305819,0.9072100246269174,NLD,55276,189
22,Iraq,2016623,22440,,,5013.668592429467,1.1127513670130709,IRQ,85174,1200
23,Japan,1708636,17833,,,1350.951811126779,1.0436980140884309,JPN,113212,1336
24,Czechia,1696016,30485,,,15837.3223523954,1.7974476655880605,CZE,13819,75
25,Thailand,1667097,17305,,,2388.3918702667784,1.0380319801427271,THA,348888,3920
26,Chile,1658444,37512,,,8675.59043741361,2.2618792072569227,CHL,15958,391
27,Canada,1655406,28165,,,4372.937001670184,1.7013953072539303,CAN,118014,987
28,Bangladesh,1560155,27635,,,947.3318629167493,1.77129836458557,BGD,39647,930
29,Romania,1303900,38260,,,6777.843609224854,2.9342741007745987,ROU,180080,3167
30,Israel,1298589,7862,,,15002.979016562915,0.6054263512165897,ISR,178747,650
31,Belgium,1256191,25649,,,10838.935474652482,2.0418073366231733,BEL,55084,212
32,Pakistan,1253868,27986,,,567.6376333771408,2.231973381568076,PAK,63732,1573
33,Sweden,1156248,14889,,,11448.827489511616,1.287699524669448,SWE,22085,177
34,Portugal,1072537,18008,,,10518.46444151038,1.6790096751906929,PRT,23096,188
35,Serbia,981329,8531,,,11231.400295512263,0.8693312844112423,SRB,185284,1060
36,Kazakhstan,972679,16264,,,5180.242733723224,1.6720829790712044,KAZ,76915,1795
37,Morocco,936963,14390,,,2538.468803424755,1.5358130470466818,MAR,46704,1148
38,Cuba,904108,7703,,,7982.154599396677,0.8519999823029992,CUB,195837,1782
39,Switzerland,846327,11125,,,9778.9064751327,1.3145037320090225,CHE,46737,180
40,Jordan,829888,10774,,,8133.652973496394,1.2982474743579857,JOR,25221,271
41,Hungary,825799,30253,,,8548.334170087006,3.6634822759533496,HUN,11352,172
42,Vietnam,822687,20098,,,845.1807850952588,2.4429704128058423,VNM,267328,6278
43,Nepal,799615,11192,,,2744.3466010415423,1.3996735929165909,NPL,26584,301
44,Austria,753832,11061,,,8369.959140166993,1.467303059567649,AUT,52191,237
45,United Arab Emirates,737229,2107,,,7453.985683086628,0.28579993462004344,ARE,11881,54
46,Tunisia,709001,24971,,,5999.0178208653515,3.521997853317555,TUN,33017,1065
47,Greece,668811,15012,,,6416.649781023913,2.2445803074411157,GRC,61359,1020
48,Lebanon,627722,8370,,,9196.796339343298,1.333392807644148,LBN,17737,234
49,Georgia,623830,9134,,,15638.070528367394,1.4641809467322828,GEO,53498,1193
50,Guatemala,572103,13851,,,3193.3290193941393,2.4210675350417667,GTM,76870,1406
51,Belarus,549817,4228,,,5818.5873884483335,0.7689831343883511,BLR,54008,353
52,Saudi Arabia,547402,8732,,,1572.3677004913013,1.595171373140763,SAU,1852,139
53,Costa Rica,541036,6553,,,10620.80668002326,1.211194818829061,CRI,58322,849
54,Sri Lanka,522778,13185,,,2441.376250685907,2.522103072432276,LKA,50139,2638
55,Bulgaria,514208,21411,,,7400.332016731802,4.163879208413716,BGR,46951,2050
56,Ecuador,511317,32819,,,2898.119713927176,6.418523147088793,ECU,7071,452
57,Bolivia,502047,18770,,,4300.914526983527,3.7386937876334287,BOL,8932,256
58,Azerbaijan,488213,6611,,,4815.115628243915,1.3541220737669828,AZE,39479,679
59,Burma,473025,17998,,,869.3747305861882,3.804872892553248,MMR,50906,1875
60,Panama,468114,7250,,,10849.11170195014,1.54876803513674,PAN,7615,151
61,Paraguay,460113,16205,,,6450.9087238329175,3.5219609096026407,PRY,1084,195
62,West Bank and Gaza,439845,4438,,,8622.017886798489,1.0089918039309302,PSE,50253,415
63,Slovakia,419473,12697,,,7683.158037988931,3.02689326845828,SVK,21015,138
64,Croatia,411917,8722,,,10033.86380621192,2.1174168582505697,HRV,31266,319
65,Kuwait,411904,2452,,,9645.191980542144,0.5952843380981976,KWT,1408,26
66,Ireland,396625,5280,,,8032.429853319173,1.3312322722975105,IRL,36223,137
67,Uruguay,389505,6062,,,11212.884604921455,1.5563343217673713,URY,3437,22
68,Venezuela,376311,4539,,,1323.3638849254974,1.2061831835901689,VEN,34163,406
69,Honduras,368654,9913,,,3722.04533485828,2.6889712304762727,HND,21143,733
70,Denmark,363298,2667,,,6272.190391117162,0.734108087575489,DNK,11447,70
71,Dominican Republic,362849,4056,,,3344.876577078853,1.1178203605356498,DOM,10094,43
72,Ethiopia,351338,5843,,,305.6080811260032,1.6630708890014745,ETH,32632,1007
73,Libya,343932,4720,,,5005.3505260368265,1.372364304571834,LBY,25171,347
74,Lithuania,342827,5134,,,12593.32672370441,1.4975483261236715,LTU,36388,493
75,"Korea, South",325804,2544,,,635.4772612623842,0.7808375587776701,KOR,57956,202
76,Mongolia,317205,1376,,,9675.922706092077,0.43378887470247945,MNG,74559,386
77,Egypt,308347,17508,,,301.31313708841395,5.678018595932505,EGY,17574,697
78,Oman,303895,4101,,,5950.998527010614,1.3494792609289392,OMN,1051,19
79,Moldova,301431,6927,,,7472.329319827673,2.2980383570369343,MDA,28308,446
80,Slovenia,298274,4899,,,14347.463024283623,1.6424495598007198,SVN,25644,131
81,Bahrain,275394,1390,,,16184.576362128677,0.504731403008054,BHR,2097,2
82,Armenia,267363,5440,,,9022.67590072198,2.034686923770305,ARM,20443,480
83,Kenya,250510,5175,,,465.8804975888625,2.0657857969741733,KEN,9246,350
84,Bosnia and Herzegovina,238458,10802,,,7268.254991518876,4.529938186179537,BIH,19670,854
85,Qatar,237147,606,,,8231.241279251386,0.2555377044617895,QAT,3120,2
86,Zambia,209248,3652,,,1138.209860815594,1.7452974460926751,ZMB,1905,30
87,Nigeria,206561,2731,,,100.20443089371278,1.3221276039523433,NGA,10074,158
88,Algeria,204171,5838,,,465.6012400890898,2.8593678828041202,DZA,5401,360
89,North Macedonia,193458,6758,,,9285.775998617632,3.4932646879426024,MKD,12133,611
90,Norway,191794,871,,,3537.8239894105445,0.4541330802840548,NOR,21426,38
91,Botswana,180197,2374,,,7662.658799766119,1.3174470163210263,BWA,18011,65
92,Kyrgyzstan,178932,2612,,,2742.592913052361,1.4597724275143629,KGZ,2170,53
93,Uzbekistan,176477,1255,,,527.281815139944,0.711140828549896,UZB,14911,126
