,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,31000053.0,560084.0,,,9409.173138363296,1.8067194917376432,USA
1,Brazil,13279857.0,345025.0,11666434.0,1268398.0,6247.597818640906,2.598107795889669,BRA
2,India,12928574.0,166862.0,11851393.0,910319.0,936.850211530306,1.290645047164521,IND
3,France,5000023.0,98196.0,312540.0,4589419.0,7660.110275665877,1.9639109660095564,FRA
4,Russia,4563026.0,100158.0,4190701.0,272167.0,3126.763891133047,2.1949907802410067,RUS
5,United Kingdom,4384954.0,127224.0,13435.0,4244295.0,6459.290194780061,2.9013759323358923,GBR
6,Italy,3717602.0,112861.0,3060411.0,544330.0,6148.676153158982,3.035854833303834,ITA
7,Turkey,3689866.0,33201.0,3232892.0,423773.0,4375.037727178083,0.8997887728172242,TUR
8,Spain,3336637.0,76179.0,150376.0,3110082.0,7136.461311348617,2.283107212441749,ESP
9,Germany,2966789.0,78049.0,2640300.0,248440.0,3540.999412238228,2.630756686774826,DEU
10,Poland,2499507.0,56659.0,2076504.0,366344.0,6604.309686430262,2.2668070143432284,POL
11,Colombia,2492081.0,65014.0,2355832.0,71235.0,4897.680328025433,2.6088237099837444,COL
12,Argentina,2473751.0,57122.0,2188983.0,227646.0,5473.4118189847695,2.3091248876705857,ARG
13,Mexico,2267019.0,206146.0,1765244.0,295629.0,1773.9873594561102,9.09326300308908,MEX
14,Iran,2006934.0,63884.0,1684570.0,258480.0,2389.407597087341,3.183163970514227,IRN
15,Ukraine,1855806.0,37649.0,1432220.0,385937.0,4243.417539297274,2.028714208273925,UKR
16,Peru,1617864.0,53978.0,1527112.0,36774.0,4906.80442945172,3.3363743800467778,PER
17,Czechia,1567848.0,27466.0,1434281.0,106101.0,14640.495240350576,1.7518279833249142,CZE
18,South Africa,1554975.0,53173.0,1480632.0,21170.0,2621.8333266170607,3.4195405070821074,ZAF
19,Indonesia,1552880.0,42227.0,1399382.0,111271.0,567.7315890754459,2.719270001545516,IDN
20,Netherlands,1350034.0,16873.0,17433.0,1315728.0,7878.8678503774145,1.249820374894262,NLD
21,Chile,1051270.0,23979.0,986285.0,41006.0,5499.364439884498,2.2809554158303764,CHL
22,Canada,1043478.0,23196.0,956665.0,63617.0,2756.461893111901,2.222950555737639,CAN
23,Romania,993613.0,24733.0,890528.0,78352.0,5164.9309932454435,2.4891985108890484,ROU
24,Belgium,913057.0,23348.0,,889709.0,7878.2334117023365,2.5571240349726247,BEL
25,Iraq,903439.0,14606.0,799327.0,89506.0,2246.1033814827492,1.6167112555468603,IRQ
26,Sweden,849629.0,13595.0,,836034.0,8412.776368985085,1.6001101657311605,SWE
27,Israel,835486.0,6279.0,824748.0,4459.0,9652.614435076906,0.7515386254228078,ISR
28,Philippines,828366.0,14119.0,646968.0,167279.0,755.9388556884613,1.7044398249083137,PHL
29,Portugal,825633.0,16899.0,782895.0,25839.0,8097.055255191701,2.046793187772291,PRT
30,Pakistan,705517.0,15124.0,623399.0,66994.0,319.3940671484878,2.14367619773868,PAK
31,Hungary,698490.0,22681.0,419765.0,256044.0,7230.48336757985,3.2471474180016893,HUN
32,Bangladesh,666132.0,9521.0,565030.0,91581.0,404.4778041338585,1.4292962956290944,BGD
33,Jordan,655456.0,7565.0,576771.0,71120.0,6424.061612405593,1.1541583264170288,JOR
34,Serbia,633013.0,5620.0,,627393.0,7244.891769491277,0.8878174697834009,SRB
35,Switzerland,615024.0,10445.0,317600.0,286979.0,7106.310180299119,1.698307708317074,CHE
36,Austria,568914.0,9586.0,525682.0,33646.0,6316.774737964114,1.6849646871056083,AUT
37,Morocco,500323.0,8873.0,486913.0,4537.0,1355.5010466111078,1.7734543484908751,MAR
38,Japan,496309.0,9311.0,456894.0,30104.0,392.41215942337664,1.8760489936712812,JPN
39,Lebanon,489428.0,6549.0,395261.0,87618.0,7170.641842682129,1.3380926305810048,LBN
40,United Arab Emirates,478131.0,1523.0,463032.0,13576.0,4834.293860713419,0.3185319504487264,ARE
41,Saudi Arabia,395854.0,6728.0,381658.0,7468.0,1137.0584026187034,1.6996165252845743,SAU
