,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,27824608.0,490444.0,,27333966.0,8445.358276616123,1.762626808614878,USA
1,India,10937320.0,155913.0,10644858.0,136549.0,792.5569019115834,1.425513745597642,IND
2,Brazil,9978747.0,242090.0,8933402.0,803255.0,4694.568472384113,2.426056097023003,BRA
3,United Kingdom,4083092.0,119159.0,11099.0,3952834.0,6014.630055408771,2.9183520724000336,GBR
4,Russia,4066164.0,80118.0,3602163.0,383883.0,2786.2946147195116,1.9703583033050316,RUS
5,France,3573638.0,83271.0,251947.0,3238420.0,5474.867048673587,2.330146478182737,FRA
6,Spain,3107172.0,66316.0,150376.0,2890480.0,6645.677298940731,2.134288027827233,ESP
7,Italy,2751657.0,94540.0,2268253.0,388864.0,4551.064847063506,3.435747987485359,ITA
8,Turkey,2609359.0,27738.0,2496833.0,84788.0,3093.8912331102742,1.0630196918093675,TUR
9,Germany,2362364.0,66427.0,2162861.0,133076.0,2819.590316497988,2.8118867371836007,DEU
10,Colombia,2207701.0,58134.0,2099628.0,49939.0,4338.789051343866,2.63323701896226,COL
11,Argentina,2039124.0,50616.0,1842878.0,145630.0,4511.757813124886,2.482242374666769,ARG
12,Mexico,2004575.0,175986.0,1563992.0,264597.0,1568.6197209117927,8.77921753987753,MEX
13,Poland,1605372.0,41308.0,1354598.0,209466.0,4241.786020172747,2.573110780554289,POL
14,Iran,1542076.0,59184.0,1317612.0,165280.0,1835.9587857328934,3.837943136395353,IRN
15,South Africa,1496439.0,48478.0,1399829.0,48132.0,2523.136154246536,3.2395573758769984,ZAF
16,Ukraine,1326891.0,26017.0,1169314.0,131560.0,3034.020011863147,1.96074884824752,UKR
17,Peru,1244729.0,44056.0,1155956.0,44717.0,3775.1268157688232,3.5394049628473345,PER
18,Indonesia,1243646.0,33788.0,1047676.0,162182.0,454.67590530325714,2.7168502934114693,IDN
19,Czechia,1112322.0,18596.0,987515.0,106211.0,10386.813611228406,1.6718180526861826,CZE
20,Netherlands,1052544.0,15138.0,13848.0,1023558.0,6142.700911760478,1.438229660707771,NLD
21,Canada,839155.0,21439.0,785508.0,32208.0,2216.720218264609,2.554831944038944,CAN
22,Portugal,790885.0,15649.0,683061.0,92175.0,7756.278571111241,1.9786694652193428,PRT
23,Chile,784314.0,19659.0,743306.0,21349.0,4102.874162968191,2.5065216227174316,CHL
24,Romania,768785.0,19588.0,714709.0,34488.0,3996.245493609885,2.547916517621962,ROU
25,Belgium,741205.0,21750.0,,719455.0,6395.423282358967,2.934410857994752,BEL
26,Israel,738629.0,5473.0,681022.0,52134.0,8533.597148924602,0.7409673868748722,ISR
27,Iraq,653557.0,13204.0,611036.0,29317.0,1624.8541270542014,2.02032875479874,IRQ
28,Sweden,622102.0,12569.0,,609533.0,6159.8709609704465,2.02040822887565,SWE
29,Pakistan,565989.0,12436.0,528545.0,25008.0,256.22845186055827,2.197215846951089,PAK
30,Philippines,553424.0,11577.0,512033.0,29814.0,505.03606530269343,2.0918861487756217,PHL
31,Switzerland,545535.0,9849.0,317600.0,218086.0,6303.397792947071,1.8053837059033797,CHE
32,Bangladesh,541877.0,8314.0,489254.0,44309.0,329.02971043373213,1.5342965285479917,BGD
33,Morocco,479579.0,8517.0,461466.0,9596.0,1299.3003248555603,1.7759326409204743,MAR
34,Austria,437874.0,8290.0,415221.0,14363.0,4861.809379996447,1.8932386942362416,AUT
35,Serbia,426487.0,4277.0,,422210.0,4881.182781546392,1.0028441664106995,SRB
36,Japan,419884.0,7218.0,391052.0,21614.0,331.98589416537897,1.7190462127635249,JPN
37,Hungary,391170.0,13931.0,299989.0,77250.0,4049.232170677046,3.5613671805097527,HUN
38,Saudi Arabia,373702.0,6445.0,364646.0,2611.0,1073.4285852243877,1.7246362074594197,SAU
39,United Arab Emirates,358583.0,1055.0,343935.0,13593.0,3625.5662056135243,0.29421361302683063,ARE
40,Jordan,355106.0,4503.0,330805.0,19798.0,3480.359967617812,1.2680720686217637,JOR
41,Lebanon,346080.0,4152.0,250994.0,90934.0,5070.440859361196,1.1997226074895977,LBN
42,Panama,333755.0,5672.0,316048.0,12035.0,7735.178345625998,1.6994501955026888,PAN
43,Slovakia,282864.0,6168.0,255300.0,21396.0,5180.998098227302,2.180553198710334,SVK
44,Nepal,273070.0,2055.0,269394.0,1621.0,937.1994351611886,0.7525542901087633,NPL
45,Belarus,272273.0,1876.0,261568.0,8829.0,2881.4028013229736,0.6890143348771272,BLR
46,Malaysia,272163.0,1005.0,229762.0,41396.0,840.8917284120206,0.3692640072309609,MYS
47,Ecuador,268219.0,15394.0,230377.0,22448.0,1520.2521558051722,5.739339867794602,ECU
48,Georgia,266948.0,3390.0,259727.0,3831.0,6691.809710027763,1.26991024469185,GEO
49,Kazakhstan,252821.0,3144.0,228319.0,21358.0,1346.4608038033507,1.243567583389038,KAZ
50,Croatia,238501.0,5375.0,230907.0,2219.0,5809.632891202232,2.2536593137974266,HRV
51,Bolivia,238495.0,11303.0,181338.0,45854.0,2043.1286515265235,4.739302710748653,BOL
52,Bulgaria,233342.0,9744.0,198888.0,24710.0,3358.190213781645,4.175844897189533,BGR
53,Azerbaijan,232491.0,3187.0,227116.0,2188.0,2292.9972113115714,1.3708057516204928,AZE
54,Dominican Republic,231737.0,2990.0,180170.0,48577.0,2136.2375625743,1.2902557640773809,DOM
55,Tunisia,225116.0,7651.0,185421.0,32044.0,1904.757392107944,3.398692229783756,TUN
56,Ireland,211751.0,4036.0,23364.0,184351.0,4288.370762988185,1.906012250237307,IRL
57,Denmark,206285.0,2317.0,198430.0,5538.0,3561.425592300546,1.1232033351916038,DNK
58,Costa Rica,200888.0,2745.0,166979.0,31164.0,3943.53169167396,1.3664330373143243,CRI
59,Lithuania,191821.0,3113.0,176671.0,12037.0,7046.3076871649655,1.6228671521887592,LTU
