,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,36050630,618108,,,10942.130305940897,1.7145553350940053,USA,2059170,9998
1,India,31998158,428682,,,2318.699733696861,1.339708366962873,IND,1090876,17898
2,Brazil,20212642,564773,,,9509.173033126,2.7941572408000885,BRA,1070786,29329
3,France,6407288,112575,,,9816.061375707806,1.7569836099142102,FRA,499281,887
4,Russia,6404960,163629,,,4388.929112424851,2.5547232145087557,RUS,646195,21525
5,United Kingdom,6146603,130813,,,9054.300795197785,2.128216187054866,GBR,949201,1970
6,Turkey,5942241,52313,,,7045.656552022327,0.8803581005886499,TUR,455282,2035
7,Argentina,5041487,108165,,,11154.77448258053,2.1454979453482674,ARG,366138,8706
8,Colombia,4846955,122768,,,9525.708094690544,2.532889205697185,COL,312397,9266
9,Spain,4643450,82227,,,9931.49727590437,1.7708169572193089,ESP,656646,1105
10,Italy,4406241,128273,,,7287.641055113318,2.911166229899817,ITA,128454,454
11,Iran,4238676,95111,,,5046.4662196124955,2.2438846469982607,IRN,805258,8562
12,Germany,3803351,91812,,,4539.47471678494,2.4139765170240666,DEU,55784,542
13,Indonesia,3718821,110619,,,1359.597751157294,2.9745717796043425,IDN,1119110,41216
14,Mexico,2997885,245476,,,2345.904509447464,8.188306089126169,MEX,384756,9632
15,Poland,2884361,75285,,,7621.18821490065,2.610110176916135,POL,3297,125
16,South Africa,2546762,75201,,,4294.078995843611,2.9528083111024905,ZAF,333441,10503
17,Ukraine,2346560,55937,,,5365.557531882864,2.383787331242329,UKR,33476,909
18,Peru,2127034,197102,,,6451.061308487248,9.266518541781654,PER,44291,2541
19,Netherlands,1921564,18175,,,11214.34632167977,0.9458441144817452,NLD,154428,115
20,Iraq,1732298,19336,,,4306.788167807458,1.1162051794783576,IRQ,283817,1678
21,Philippines,1676156,29220,,,1529.6033982507108,1.7432744923503538,PHL,189653,3113
22,Czechia,1675179,30369,,,15642.74736851738,1.812880892131528,CZE,5514,32
23,Chile,1624823,36138,,,8499.713515373263,2.224119180981559,CHL,34693,2127
24,Canada,1451040,26635,,,3833.0817375939823,1.8355799977946847,CAN,21017,226
25,Bangladesh,1376322,23161,,,835.707788157783,1.6828184102266766,BGD,330201,6258
26,Malaysia,1299767,11162,,,4015.840945179568,0.8587693024980632,MYS,434906,4701
27,Belgium,1141379,25274,,,9848.29005551176,2.2143389706661853,BEL,44350,69
28,Sweden,1106821,14658,,,10959.415878573402,1.3243333836275242,SWE,11998,14
29,Romania,1085412,34323,,,5642.114263038551,3.1622093730307017,ROU,3825,100
30,Pakistan,1075504,24004,,,486.8906019195388,2.2318838423659977,PAK,98637,1386
31,Japan,1055566,15327,,,834.5948461017148,1.4520172116191692,JPN,222398,403
32,Portugal,990293,17502,,,9711.890319100075,1.7673557219933895,PRT,78305,321
