,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33790136.0,606468.0,,,10256.022465279095,1.7948078101846054,USA
1,India,30709557.0,405028.0,29843825.0,460704.0,2225.323146346379,1.3188988691696204,IND
2,Brazil,18962762.0,530179.0,16796161.0,1636422.0,8921.158601828818,2.7958954502513933,BRA
3,France,5861128.0,111473.0,406970.0,5342685.0,8979.336059012729,1.9019035243727829,FRA
4,Russia,5638901.0,138441.0,5083251.0,417209.0,3863.995522373537,2.455106057013592,RUS
5,Turkey,5465094.0,50096.0,5333759.0,81239.0,6479.9080596895865,0.9166539495935476,TUR
6,United Kingdom,5040053.0,128601.0,15888.0,4895564.0,7424.288812168116,2.551580310762605,GBR
7,Argentina,4613019.0,97904.0,4226694.0,288421.0,10206.747856110538,2.122341139284273,ARG
8,Colombia,4450086.0,111155.0,4172018.0,166913.0,8745.742477961745,2.4978168961229064,COL
9,Italy,4267105.0,127731.0,4097905.0,41469.0,7057.5190019064585,2.9933877886763978,ITA
10,Spain,3915313.0,80997.0,150376.0,3683940.0,8374.144309470968,2.068723496691069,ESP
11,Germany,3741470.0,91172.0,3630460.0,19838.0,4465.616891159756,2.4367962324968526,DEU
12,Iran,3327526.0,85397.0,2981019.0,261110.0,3961.6728322434387,2.5663811492382034,IRN
13,Poland,2880596.0,75135.0,2652372.0,153089.0,7611.240162757002,2.608314390494189,POL
14,Mexico,2567821.0,234458.0,2031875.0,301488.0,2009.3708942650892,9.13062086492789,MEX
15,Indonesia,2417788.0,63760.0,1994573.0,359455.0,883.9412081342692,2.6371212033478533,IDN
16,Ukraine,2308142.0,54894.0,2235229.0,18019.0,5277.712350315005,2.3782765531756707,UKR
17,South Africa,2135246.0,63499.0,1862900.0,208847.0,3600.2245202178638,2.9738493831624084,ZAF
18,Peru,2071637.0,193743.0,2032613.0,-154719.0,6283.048270940001,9.352169323100524,PER
19,Netherlands,1729706.0,18046.0,27430.0,1684230.0,10094.65316725721,1.0432986877538726,NLD
