,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,95969895,1055922,,,29128.897235290082,1.1002637858465931,USA,1935929,12474
1,India,44553042,528429,,,3228.4710457641045,1.1860671601279211,IND,174122,941
2,France,35267124,155894,,,54049.36223371449,0.4420377459755437,FRA,603835,1062
3,Brazil,34616655,685677,,,16285.637583796632,1.980771972335282,BRA,262427,2352
4,Germany,32905086,149368,,,39570.769927318055,0.4539359052275384,DEU,932708,2478
5,"Korea, South",24565021,28077,,,47913.814035226584,0.1142966659788322,KOR,1834019,1677
6,United Kingdom,23840194,207375,,,35117.98102006417,0.8698544986672507,GBR,127072,319
7,Italy,22241369,176775,,,36785.803102082864,0.7948026940248147,ITA,497216,1672
8,Japan,20910518,44197,,,16533.130616292245,0.211362530569544,JPN,3052150,6147
9,Russia,20343828,378628,,,13940.386663986013,1.8611443234773708,RUS,1349052,2541
10,Turkey,16852382,101068,,,19981.70314120264,0.5997253088613823,TUR,180534,668
11,Spain,13393196,113845,,,28645.6168559268,0.8500211599979571,ESP,69412,1599
12,Vietnam,11467619,43146,,,11781.164926142392,0.3762420080402043,VNM,72832,38
13,Australia,10187981,14892,,,40016.10780959713,0.146172239622355,AUS,203762,1286
14,Argentina,9703938,129855,,,21470.89538918648,1.3381680715602264,ARG,45547,209
15,Netherlands,8520464,23270,,,49725.866074408616,0.2731071922843638,NLD,31901,42
16,Iran,7545855,144364,,,8983.914400533102,1.9131562957411719,IRN,28755,808
17,Mexico,7076005,329949,,,5537.114345070875,4.662927739593174,MEX,81696,724
18,Indonesia,6417490,157966,,,2346.2288107102827,2.4614919540194062,IDN,86185,510
19,Colombia,6306552,141769,,,12394.250294460513,2.247963705048337,COL,12432,340
20,Poland,6263616,117412,,,16550.00758984855,1.8745082712605623,POL,103709,455
21,Taiwan*,6132794,10702,,,25749.89267018729,0.1745044754478953,TWN,975321,952
22,Portugal,5472957,24984,,,53673.769384567,0.4564991100788842,PRT,69951,175
23,Ukraine,5394128,116774,,,12334.014096524379,2.164835539683152,UKR,78017,217
24,Austria,5050233,20700,,,56073.825279801036,0.4098820787080517,AUT,118861,97
25,Greece,4875215,33010,,,46773.374334744054,0.6770983433551135,GRC,163190,675
26,Malaysia,4826220,36342,,,14911.38941552181,0.7530116737322377,MYS,58787,153
27,Thailand,4676338,32683,,,6699.62675346402,0.698901576404443,THA,34269,545
28,Israel,4655355,11687,,,53784.679663581985,0.251044227561593,ISR,27208,98
29,Chile,4594519,60974,,,24034.67654073044,1.3271030112183668,CHL,128552,712
30,Belgium,4525931,32647,,,39381.12223291409,0.7213322518615507,BEL,45592,173
31,Canada,4259383,45181,,,11136.775015120493,1.0607404875307058,CAN,76169,1208
32,Peru,4137314,216406,,,12548.020514229018,5.230591635055982,PER,50687,920
33,Switzerland,4087087,13998,,,47224.348896739284,0.3424933210376975,CHE,57430,32
34,Czechia,4084365,40990,,,38139.619620240286,1.003583176332184,CZE,52662,232
35,South Africa,4017011,102169,,,6773.056359869019,2.543408519419041,ZAF,6007,85
36,Philippines,3929819,62695,,,3586.220194844758,1.5953660970136283,PHL,63086,1181
37,Denmark,3336607,7070,,,57160.96020481008,0.2118919009640631,DNK,21841,132
38,Romania,3259328,66962,,,16942.41541158649,2.0544725783965285,ROU,58781,374
39,China,2715897,15166,,,192.37412732110283,0.5584158751233939,CHN,283733,283
40,Slovakia,2619156,20441,,,48193.09652471005,0.7804422493352821,SVK,37564,203
41,Sweden,2583370,20178,,,25579.769626913632,0.7810727847733774,SWE,19578,418
42,Iraq,2459249,25352,,,6114.112291818337,1.030883818596653,IRQ,2694,9
43,Serbia,2343470,16922,,,26821.22881370481,0.7220915992097189,SRB,83610,339
44,Hungary,2082750,47457,,,21559.777854839627,2.2785740007202016,HUN,46360,266
45,Bangladesh,2020148,29346,,,1226.6413069262635,1.4526658442846765,BGD,8980,26
46,Singapore,1884859,1609,,,32217.922949133066,0.0853644755390191,SGP,57482,23
