,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,12226643.0,256745.0,4526513.0,7443385.0,3711.045296856674,2.0998813819950413,USA
1,India,9095806.0,133227.0,8521617.0,440962.0,659.1142824520807,1.4647080203777434,IND
2,Brazil,6071401.0,169183.0,5457973.0,444245.0,2856.331332761656,2.7865561836551405,BRA
3,France,2191180.0,48807.0,157259.0,1985114.0,3356.920644931745,2.227429969240318,FRA
4,Russia,2071858.0,35838.0,1582768.0,453252.0,1419.7181392249645,1.7297517493959529,RUS
5,Spain,1556730.0,42619.0,150376.0,1363735.0,3329.5630951810854,2.737725874107906,ESP
6,United Kingdom,1515802.0,55120.0,3322.0,1457360.0,2232.8637873574053,3.636358838423488,GBR
7,Italy,1408868.0,49823.0,553098.0,805947.0,2330.1776453070524,3.5363852397811577,ITA
8,Argentina,1370366.0,37002.0,1195492.0,137872.0,3032.0664693960234,2.700154557249669,ARG
9,Colombia,1248417.0,35287.0,1150932.0,62198.0,2453.510693301111,2.8265395296603617,COL
10,Mexico,1025969.0,100823.0,770728.0,154418.0,802.8411041962266,9.827100039085002,MEX
11,Peru,948081.0,35549.0,876399.0,36133.0,2875.4259012370726,3.74957413976232,PER
12,Germany,932111.0,14091.0,610416.0,307604.0,1112.5174399462808,1.5117298261687715,DEU
13,Poland,861331.0,13618.0,423971.0,423742.0,2275.8474637289128,1.5810414347097692,POL
14,Iran,854361.0,44802.0,603445.0,206114.0,1017.1817628557483,5.243919139567466,IRN
15,South Africa,767679.0,20903.0,710099.0,36677.0,1294.3786146684406,2.7228828716169127,ZAF
16,Ukraine,642215.0,11292.0,299592.0,331331.0,1468.4651278203644,1.7582896693474928,UKR
17,Belgium,556904.0,15522.0,,541382.0,4805.198032445595,2.7871949204889894,BEL
18,Chile,540640.0,15069.0,516121.0,9450.0,2828.1758166590453,2.787252145605209,CHL
19,Iraq,535321.0,11958.0,465452.0,57911.0,1330.8992729766221,2.2337999069717047,IRQ
20,Indonesia,497668.0,15884.0,418188.0,63596.0,181.94699170058152,3.191686023614136,IDN
21,Netherlands,492293.0,8967.0,6642.0,476684.0,2873.0472644880406,1.8214762346813789,NLD
22,Czechia,492263.0,7196.0,398101.0,86966.0,4596.730109360536,1.4618202058655638,CZE
23,Bangladesh,447341.0,6388.0,362428.0,78525.0,271.6271030051767,1.42799340994901,BGD
24,Turkey,446822.0,12358.0,374637.0,59827.0,529.7924388943027,2.7657545957898217,TUR
25,Philippines,418818.0,8123.0,386486.0,24209.0,382.19917242104333,1.9395059429155384,PHL
26,Romania,418645.0,10047.0,295148.0,113450.0,2176.1717445999993,2.399885344384861,ROU
27,Pakistan,374173.0,7662.0,329828.0,36683.0,169.39157566316774,2.0477158961229165,PAK
28,Saudi Arabia,355258.0,5780.0,343371.0,6107.0,1020.4496960938009,1.6269865843978182,SAU
29,Canada,333808.0,11502.0,269137.0,53169.0,881.790542412871,3.445693332694244,CAN
30,Israel,328918.0,2799.0,317887.0,8232.0,3800.0859796054337,0.8509719747779082,ISR
31,Morocco,324941.0,5316.0,270457.0,49168.0,880.3470269942818,1.6359893026734085,MAR
32,Switzerland,290601.0,4056.0,180700.0,105845.0,3357.7565179653225,1.3957281633580063,CHE
33,Portugal,260758.0,3897.0,172919.0,83942.0,2557.276579585939,1.4944891431902376,PRT
34,Austria,247188.0,2388.0,169260.0,75540.0,2744.5816308402914,0.966066313898733,AUT
35,Nepal,220308.0,1321.0,199024.0,19963.0,756.1157694418689,0.5996150843364744,NPL
36,Sweden,208295.0,6406.0,,201889.0,2062.475802706532,3.0754458820422967,SWE
37,Ecuador,185643.0,13201.0,164009.0,8433.0,1052.215432016895,7.110960283985929,ECU
38,Jordan,183429.0,2236.0,114018.0,67175.0,1797.7700982246647,1.2190002671333322,JOR
39,Hungary,174618.0,3800.0,42915.0,127903.0,1807.5742597317906,2.176178858995064,HUN
40,United Arab Emirates,158990.0,552.0,148871.0,9567.0,1607.5184016824396,0.3471916472734134,ARE
41,Panama,154783.0,2957.0,135962.0,15864.0,3587.284414828329,1.910416518609925,PAN
42,Bolivia,143978.0,8907.0,119338.0,15733.0,1233.4245036142718,6.186361805275806,BOL
43,Kuwait,140056.0,866.0,132178.0,7012.0,3279.5675886294152,0.6183240989318558,KWT
44,Dominican Republic,138410.0,2310.0,112552.0,23548.0,1275.914683610769,1.6689545553066976,DOM
45,Qatar,137229.0,236.0,134282.0,2711.0,4763.142732188847,0.17197531134089733,QAT
46,Japan,133034.0,1943.0,110273.0,20818.0,105.18479257222715,1.4605288873521054,JPN
47,Costa Rica,129418.0,1608.0,79372.0,48438.0,2540.539925097868,1.242485589330696,CRI
48,Armenia,126224.0,1952.0,94090.0,30182.0,4259.67034665504,1.5464570921536316,ARM
49,Kazakhstan,125466.0,1945.0,112292.0,11229.0,668.2002334062091,1.5502207769435543,KAZ
50,Belarus,123999.0,1096.0,103848.0,19055.0,1312.2530179681696,0.8838780957910951,BLR
51,Oman,122081.0,1380.0,113269.0,7432.0,2390.6410147451684,1.1303970314791,OMN
52,Bulgaria,121820.0,2880.0,36524.0,82416.0,1753.1980176859713,2.3641438187489743,BGR
53,Serbia,121120.0,1199.0,,119921.0,1386.2294946877605,0.9899273447820344,SRB
54,Guatemala,118629.0,4076.0,107413.0,7140.0,662.1559898160075,3.435922076389416,GTM
55,Lebanon,116476.0,900.0,67667.0,47909.0,1706.4975425767298,0.7726913698959442,LBN
56,Egypt,113027.0,6548.0,101881.0,4598.0,110.44868263901436,5.7933060242243,EGY
57,Ethiopia,105785.0,1647.0,65691.0,38447.0,92.016095218605,1.5569315120291156,ETH
58,Georgia,104732.0,976.0,85639.0,18117.0,2625.4050022874403,0.9319023794064852,GEO
59,Honduras,104435.0,2857.0,46208.0,55370.0,1054.4082108045063,2.735672906592617,HND
60,Croatia,103718.0,1353.0,82380.0,19985.0,2526.461122635599,1.304498736959833,HRV
61,Venezuela,99835.0,871.0,94355.0,4609.0,351.0873544795051,0.8724395252166074,VEN
62,Moldova,97941.0,2149.0,79556.0,16236.0,2427.910221288593,2.194178127648278,MDA
63,Slovakia,96241.0,671.0,45883.0,49687.0,1762.770935755323,0.6972080506229154,SVK
64,Azerbaijan,93094.0,1131.0,63841.0,28122.0,918.1614874977499,1.2149010677379852,AZE
65,China,92116.0,4742.0,86791.0,583.0,6.5578096556948475,5.147857049806765,CHN
66,Greece,91619.0,1630.0,23074.0,66915.0,879.0032405083499,1.779106953797793,GRC
67,Tunisia,88711.0,2821.0,62249.0,23641.0,750.6038354061363,3.179988952891975,TUN
68,Bahrain,85705.0,338.0,83829.0,1538.0,5036.780456786416,0.394376057406219,BHR
69,Bosnia and Herzegovina,80006.0,2276.0,44416.0,33314.0,2438.6013841073027,2.844786641001925,BIH
70,Burma,79246.0,1739.0,58758.0,18749.0,145.64657237996528,2.194432526562855,MMR
71,Libya,77823.0,1089.0,48914.0,27820.0,1132.5825860570226,1.3993292471377357,LBY
72,Kenya,77372.0,1380.0,51507.0,24485.0,143.8908860302801,1.78359096313912,KEN
