,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,41992919,672615,,,12745.74096554821,1.6017343304951008,USA,4337102,43377
1,India,33381728,444248,,,2418.958110774409,1.330811874088723,IND,1022899,10659
2,Brazil,21080219,589573,,,9917.330453247543,2.7968068073676084,BRA,574805,16605
3,United Kingdom,7406017,135314,,,10909.49026842116,1.8270819524178783,GBR,950936,3443
4,Russia,7130245,193111,,,4885.9227628621775,2.708336109067781,RUS,517951,21624
5,France,7029959,116618,,,10770.002692669577,1.6588716946997841,FRA,384786,3060
6,Turkey,6794670,61140,,,8056.373210768385,0.8998229494589142,TUR,609236,7012
7,Iran,5396013,116436,,,6424.3639582477845,2.1578154092660635,IRN,790725,15817
8,Argentina,5237159,114286,,,11587.717586977207,2.182213677300995,ARG,118048,4260
9,Colombia,4937596,125826,,,9703.84461698358,2.5483251363619046,COL,55536,1881
10,Spain,4929546,85783,,,10543.404725031021,1.740180535895192,ESP,168321,2735
11,Italy,4627699,130233,,,7653.918435942757,2.8142063690832098,ITA,159150,1533
12,Indonesia,4185144,140138,,,1530.0850378841687,3.3484630397424797,IDN,251009,17286
13,Germany,4137062,92886,,,4937.774176186142,2.245216532892183,DEU,272629,943
14,Mexico,3552983,270538,,,2780.279711093047,7.614390499476074,MEX,373855,19043
15,Poland,2896599,75473,,,7653.524008296121,2.6055729495176934,POL,9868,153
16,South Africa,2877063,85952,,,4850.997383351411,2.9874910629346663,ZAF,220763,7085
17,Ukraine,2442344,58265,,,5584.57369283075,2.3856180783706145,UKR,73352,1794
18,Philippines,2324475,36328,,,2121.2374380122264,1.5628475247098808,PHL,513189,5137
19,Peru,2164380,198891,,,6564.327638798264,9.189282843123666,PER,25714,1175
20,Malaysia,2067327,22743,,,6387.3420495175205,1.1001162370539348,MYS,560290,8875
21,Netherlands,2018461,18495,,,11779.84219667108,0.9162921651694038,NLD,70874,232
22,Iraq,1970746,21739,,,4899.610548851224,1.103084821686813,IRQ,157811,1725
23,Czechia,1685435,30427,,,15738.517442647675,1.8052906223022545,CZE,7852,40
24,Japan,1669982,17120,,,1320.3896016759104,1.0251607502356312,JPN,431233,1498
25,Chile,1646403,37318,,,8612.602007019279,2.266638241062486,CHL,14131,769
26,Canada,1577335,27421,,,4166.7038693404775,1.7384385688518926,CAN,101425,593
27,Bangladesh,1540110,27147,,,935.1604650798893,1.7626663030562753,BGD,90993,2231
28,Thailand,1448792,15124,,,2075.6338920336048,1.0439041629164159,THA,444378,6367
29,Belgium,1219814,25497,,,10525.05967410827,2.0902367082194497,BEL,55915,182
30,Pakistan,1218749,27072,,,551.7389374645153,2.22129413029262,PAK,101863,2289
31,Israel,1211443,7494,,,13996.155757335098,0.6186011227932309,ISR,237797,713
32,Sweden,1144982,14775,,,11337.27487234226,1.2904132990736972,SWE,28407,89
33,Romania,1139505,35359,,,5923.296788043383,3.1030140280209397,ROU,45838,907
