,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,47980780,773770,,,14563.183693063973,1.612666571906501,USA,2284442,33068
1,India,34526480,466147,,,2501.9108906672063,1.3501144628702375,IND,324278,11079
2,Brazil,22030182,613066,,,10364.246919787023,2.782845824877888,BRA,284310,6978
3,United Kingdom,9985879,144579,,,14709.775817707581,1.4478344870792046,GBR,1091755,4424
4,Russia,9238330,261526,,,6330.465059452031,2.830879607028543,RUS,1055485,32813
5,Turkey,8598380,75235,,,10195.014369793776,0.8749904051693459,TUR,718942,5891
6,France,7553513,119605,,,11576.292988168567,1.583435416077261,FRA,383035,1069
7,Iran,6088009,129177,,,7248.237837286183,2.121826692437544,IRN,214505,3690
8,Germany,5472996,99558,,,6581.677541554882,1.81907679084728,DEU,963137,4289
9,Argentina,5317633,116415,,,11765.774045659175,2.189225920630476,ARG,34404,531
10,Spain,5103315,87866,,,10915.065096120754,1.7217436117504017,ESP,94321,646
11,Colombia,5052733,128188,,,9930.123064565289,2.5370032416120147,COL,57669,1039
12,Italy,4942135,133330,,,8173.975487476165,2.6978218927649693,ITA,188371,1391
13,Indonesia,4253992,143753,,,1555.2558073220307,3.3792494203092063,IDN,13119,509
14,Mexico,3864278,292524,,,3023.87422664933,7.569952265339088,MEX,79830,6028
15,Ukraine,3515641,87371,,,8038.735019324545,2.4852082450966977,UKR,588149,18250
16,Poland,3377698,81228,,,8924.70539959925,2.404833114150525,POL,381883,4383
17,South Africa,2948760,89635,,,4971.8852330071695,3.0397523026628144,ZAF,10396,650
18,Philippines,2827820,47482,,,2580.5730979940563,1.6791026302947147,PHL,65546,5346
19,Malaysia,2597080,30110,,,8024.099859364755,1.159378994871163,MYS,154988,1571
20,Netherlands,2529150,19495,,,14760.2494631854,0.770812328252575,NLD,378552,683
21,Peru,2225117,200894,,,6748.5363118583045,9.028469064772773,PER,28858,811
22,Iraq,2076146,23712,,,5161.652918516782,1.1421162095536634,IRQ,27437,693
23,Thailand,2076135,20489,,,2974.4063816180574,0.9868818742519152,THA,211852,1637
24,Czechia,2018069,32304,,,18844.63901424057,1.6007381313522977,CZE,286782,1679
25,Canada,1780643,29608,,,4655.749547117317,1.662770134159402,CAN,67635,721
26,Romania,1766987,55386,,,9185.0307121201,3.1344882559973564,ROU,193136,10133
27,Chile,1747065,38161,,,9139.18130943222,2.1842919410554282,CHL,61854,464
28,Japan,1726001,18347,,,1364.681639013009,1.0629773679157777,JPN,5248,142
29,Belgium,1623560,26669,,,14126.953065009166,1.642624849097046,BEL,295358,780
30,Bangladesh,1574636,27958,,,956.1247794583094,1.7755214538471114,BGD,6371,127
31,Israel,1339987,8178,,,15481.262234215052,0.6103044283265434,ISR,17096,115
32,Pakistan,1282510,28668,,,580.6041315214334,2.2353042081543224,PAK,12704,276
33,Serbia,1238861,11335,,,14178.877625647076,0.9149533321333064,SRB,131711,1710
