,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,96612468,1062128,,,29323.931760264528,1.0993694933867129,USA,1524952,12267
1,India,44601872,528745,,,3232.009440317829,1.1854771476856398,IND,125827,655
2,France,35922441,156409,,,55053.681891617736,0.4354074936054596,FRA,996948,940
3,Brazil,34707233,686706,,,16328.250611573729,1.978567406972489,BRA,221478,2148
4,Germany,33826367,150406,,,40678.67763767655,0.4446413059965913,DEU,1266166,2191
5,"Korea, South",24933756,28614,,,48633.02775860501,0.1147600866873005,KOR,1046937,1260
6,United Kingdom,23956680,208256,,,35289.57161773729,0.8693024242090306,GBR,155471,250
7,Italy,22692912,177356,,,37532.62637047627,0.7815480005386704,ITA,660768,1291
8,Japan,21488519,45377,,,16990.133452345734,0.2111685779741265,JPN,1667397,3399
9,Russia,20839504,380048,,,14280.043246810932,1.8236902375411619,RUS,1248096,2761
10,Turkey,16873793,101139,,,20007.08995274989,0.5993850937960422,TUR,76043,299
11,Spain,13431098,114262,,,28726.68235889364,0.850727170630428,ESP,72376,1339
12,Vietnam,11484659,43151,,,11798.670831277663,0.3757273071843056,VNM,54897,26
13,Australia,10258438,15291,,,40292.847127028195,0.1490577805315,AUS,142902,974
14,Argentina,9711355,129937,,,21487.306214472206,1.3379904246111898,ARG,21494,168
15,Netherlands,8552993,23305,,,49915.706991233616,0.2724777162801373,NLD,49746,56
16,Iran,7550856,144469,,,8989.868471465696,1.9132797658967409,IRN,14474,381
17,Mexico,7090965,330139,,,5548.820841971635,4.655769701302996,MEX,44745,487
18,Taiwan*,6731939,11337,,,28265.535531153986,0.1684061605430471,TWN,1140542,1139
19,Indonesia,6441123,158177,,,2354.869015133432,2.4557363677110344,IDN,57290,448
20,Poland,6308347,117702,,,16668.197847600863,1.865813659267633,POL,107254,466
21,Colombia,6308087,141807,,,12397.267025980682,2.2480190904152084,COL,4563,148
22,Portugal,5501103,25075,,,53949.799675522685,0.45581767874551704,PRT,64831,171
23,Ukraine,5479387,117045,,,12528.964180737355,2.136096610807012,UKR,117646,363
24,Austria,5210285,20794,,,57850.91712559958,0.3990952510275349,AUT,210599,101
25,Greece,4975067,33200,,,47731.365925693965,0.6673276962903213,GRC,170085,443
26,Malaysia,4850108,36391,,,14985.195265722998,0.7503131889021852,MYS,50877,125
27,Thailand,4682132,32771,,,6707.92761567919,0.6999161920253423,THA,17976,288
28,Israel,4666607,11710,,,53914.67731479754,0.2509317797706127,ISR,26824,60
29,Chile,4642033,61268,,,24283.230006535294,1.3198527455535107,CHL,94256,585
30,Belgium,4566207,32716,,,39731.57257761728,0.7164808778927455,BEL,56134,115
31,Canada,4297151,45606,,,11235.524932366976,1.061307829303648,CAN,74162,1052
32,Peru,4146000,216626,,,12574.364201506944,5.224939700916546,PER,27208,644
33,Switzerland,4129096,14017,,,47709.74293723882,0.3394689781976491,CHE,69564,31
34,Czechia,4120655,41185,,,38478.49403426021,0.9994770248904604,CZE,66393,302
35,South Africa,4020429,102194,,,6778.8194276420545,2.5418680444300845,ZAF,6696,65
36,Philippines,3961349,63149,,,3614.993408762106,1.5941286667748789,PHL,62245,944
37,Denmark,3353815,7161,,,57455.758424439875,0.2135180384129714,DNK,27304,140
38,Romania,3273914,67069,,,17018.235357045614,2.048587714888052,ROU,39602,256
39,China,2785265,15432,,,197.2876451989937,0.5540585904752331,CHN,198120,437
40,Slovakia,2630134,20470,,,48395.09434906578,0.7782873420137529,SVK,48398,231
41,Sweden,2601153,20274,,,25755.851660565568,0.7794235863864986,SWE,19289,321
42,Iraq,2460670,25356,,,6117.645140084893,1.0304510560131996,IRQ,2063,8
43,Serbia,2373346,17057,,,27163.162370370028,0.7186899845197455,SRB,67435,271
44,Hungary,2107907,47576,,,21820.192850155534,2.2570255708624716,HUN,49060,209
45,Bangladesh,2028524,29375,,,1231.7272449797204,1.4480972372030108,BGD,14425,45
46,Singapore,1936270,1625,,,33096.691937549636,0.0839242461020415,SGP,77776,23
47,New Zealand,1795895,2039,,,37241.97897530045,0.1135367045400761,NZL,34535,97
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,45009,11
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,8130,8
50,Ireland,1666048,7959,,,33740.7215688943,0.4777173286724032,IRL,7014,89
51,Pakistan,1572778,30619,,,712.0111381322695,1.9468100393062464,PAK,2142,25
52,Kazakhstan,1483923,19052,,,7902.999178716481,1.2838941104086936,KAZ,2997,9
