,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,93026647,1037459,,,28235.559084508808,1.1152277690928707,USA,3362513,12923
1,India,44268381,527069,,,3207.8435026132183,1.1906218119881096,IND,500847,1309
2,France,34406296,154104,,,52730.08243100294,0.4478947690271571,FRA,1524283,2650
3,Brazil,34178240,681557,,,16079.382305772217,1.9941255020738344,BRA,847013,5903
4,Germany,31599085,145838,,,38000.20830970528,0.4615260220351317,DEU,1842351,3165
5,United Kingdom,23634821,186798,,,34815.454743808456,0.7903508133190431,GBR,352111,4536
6,Italy,21509424,174102,,,35575.21284338277,0.8094219538375366,ITA,1353672,4135
7,"Korea, South",21502164,25710,,,41939.743802822064,0.1195693605536633,KOR,2629980,920
8,Russia,18632165,375413,,,12767.488227249409,2.0148651538884503,RUS,386651,1213
9,Turkey,16528070,100058,,,19597.169601129208,0.6053822376115301,TUR,998278,590
10,Japan,15795156,35402,,,12488.613493587873,0.2241320060403328,JPN,5338042,3600
11,Spain,13294139,111667,,,28433.751900848307,0.8399716596915378,ESP,203663,2319
12,Vietnam,11367479,43098,,,11678.286913217136,0.3791341950136877,VNM,605189,7
13,Australia,9826643,12953,,,38596.8530658256,0.1318151071530735,AUS,999222,2171
14,Argentina,9633732,129566,,,21315.55786727596,1.344920120260767,ARG,167905,364
15,Netherlands,8476031,23180,,,49466.552801412654,0.2734770554756112,NLD,90007,125
16,Iran,7482521,143015,,,8908.510455633106,1.9113210641172944,IRN,196695,1445
17,Mexico,6929003,328736,,,5422.082362623985,4.744347779904267,MEX,479159,2228
18,Colombia,6286392,141287,,,12354.629898729794,2.2475054053262986,COL,62895,922
19,Indonesia,6286362,157252,,,2298.288526971497,2.5014785976372345,IDN,147821,377
20,Poland,6120028,116773,,,16170.612925518682,1.9080468259295549,POL,86782,303
21,Portugal,5376433,24726,,,52727.15004952089,0.4598959942400472,PRT,102588,341
22,Ukraine,5305455,116508,,,12131.257685853165,2.196003924262858,UKR,15219,84
23,Taiwan*,4904622,9457,,,20593.140758981852,0.1928181213557334,TWN,624052,1259
24,Austria,4878113,20507,,,54162.73982945461,0.4203879655924329,AUT,243099,322
25,Malaysia,4737984,36093,,,14638.76998323982,0.7617796936418527,MYS,112566,230
26,Thailand,4622088,31858,,,6621.9046659298365,0.6892555918450709,THA,61245,845
27,Israel,4616372,11503,,,53334.29764817705,0.2491783591097078,ISR,105947,333
28,Greece,4577675,31722,,,43918.74129813752,0.6929718689072509,GRC,734533,1246
29,Belgium,4453483,32364,,,38750.73623199402,0.7267121037623809,BEL,104433,313
30,Chile,4387731,60023,,,22952.934862764894,1.3679735608222108,CHL,242996,903
31,Canada,4141368,43440,,,10828.207670176529,1.0489287597721333,CAN,115324,1076
32,Peru,4027614,214956,,,12215.312421391267,5.337055636414017,PER,286753,1155
33,Czechia,4012244,40647,,,37466.1569138878,1.01307398054555,CZE,59594,292
34,South Africa,4004555,101982,,,6752.054378540481,2.5466500023098697,ZAF,8413,64
35,Switzerland,3994397,13939,,,46153.359974986764,0.3489638110583399,CHE,132641,82
36,Philippines,3835422,61078,,,3500.0766783793024,1.5924714412129877,PHL,98840,395
37,Denmark,3302757,6865,,,56581.060173750724,0.2078566482487207,DNK,48348,241
38,Romania,3159626,66357,,,16424.15130887391,2.100153625777228,ROU,193438,535
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,16355,64
40,Sweden,2551996,19528,,,25269.1135101844,0.7652049611363028,SWE,23830,325
41,Iraq,2454213,25338,,,6101.591937229764,1.0324287256240596,IRQ,45992,56
42,China,2344817,14801,,,166.08955498043048,0.6312219674285883,CHN,148203,129
43,Serbia,2212702,16463,,,25324.577075252622,0.7440224666493725,SRB,150115,280
44,Bangladesh,2009129,29314,,,1219.9505295371714,1.4590402109570864,BGD,12530,79
45,Hungary,2005399,46966,,,20759.071876277776,2.3419778308456323,HUN,64575,270
46,Singapore,1794069,1560,,,30666.04812743458,0.086953177386154,SGP,198023,106
47,Jordan,1726717,14095,,,16923.388290271425,0.8162889460172107,JOR,18117,21
48,Georgia,1710749,16877,,,42884.78194112818,0.9865269539833136,GEO,43296,30
49,New Zealand,1702479,1783,,,35304.78514829127,0.1047296324947326,NZL,182911,340
50,Ireland,1650791,7743,,,33431.73756064446,0.4690478685672505,IRL,22046,172
51,Pakistan,1563347,30529,,,707.7416372594664,1.9527974275704627,PAK,16603,84
52,Kazakhstan,1467691,19030,,,7816.551645610702,1.2965944466512365,KAZ,59374,10
53,Norway,1458291,3834,,,26899.57393527166,0.2629104890587681,NOR,5337,330
54,Morocco,1263491,16269,,,3423.1154132104966,1.2876229430997137,MAR,12156,85
55,Finland,1238998,5350,,,22361.686698366528,0.4318005355940849,FIN,67964,338
56,Bulgaria,1228283,37501,,,17677.091780966817,3.0531237507968436,BGR,41573,194
57,Croatia,1200807,16508,,,29250.392422614063,1.374742152569064,HRV,32631,340
58,Lithuania,1200610,9230,,,44102.926542386536,0.7687758722649319,LTU,30877,42
59,Lebanon,1197866,10581,,,17550.01361084015,0.8833208388918293,LBN,56247,87
60,Tunisia,1139241,29153,,,9639.375771346531,2.558984446662296,TUN,52211,330
61,Cuba,1109520,8529,,,9795.688315027191,0.7687107938568031,CUB,2635,0
62,Slovenia,1103963,6750,,,53102.410276045586,0.6114335353630511,SVN,43218,80
63,Bolivia,1081206,22129,,,9262.42880061379,2.046696004276706,BOL,111554,147
64,Guatemala,1072733,19240,,,5987.714483164278,1.793549746302202,GTM,88113,408
65,Costa Rica,1057695,8780,,,20763.08068488456,0.8301069779095108,CRI,152761,255
66,United Arab Emirates,1005543,2339,,,10166.858772142685,0.232610639226766,ARE,31335,14
67,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
68,Nepal,993459,11989,,,3409.6356745735497,1.2067936371807997,NPL,11624,35
69,Uruguay,975264,7429,,,28075.4359798568,0.7617424615283657,URY,8050,50
70,Ecuador,975234,35811,,,5527.578549299271,3.6720417868942223,ECU,47534,42
71,Mongolia,970534,2123,,,29604.867412664888,0.2187455565698883,MNG,35746,4
72,Panama,960300,8434,,,22256.12130246632,0.8782672081641154,PAN,21509,48
73,Latvia,883631,5909,,,46847.10333251688,0.6687180508605968,LVA,36040,34
74,Saudi Arabia,812093,9271,,,2332.6710589202858,1.1416180166557282,SAU,8194,37
75,Azerbaijan,805213,9777,,,7941.602743812983,1.2142128852862537,AZE,11715,56
76,Paraguay,712907,19357,,,9995.148986404543,2.715220919418662,PRY,24087,274
77,West Bank and Gaza,697447,5691,,,13671.63548316781,0.8159759809705971,PSE,34859,29
78,Sri Lanka,668141,16624,,,3120.2222922723076,2.4880975722190377,LKA,3564,93
79,Bahrain,667573,1513,,,39232.46764924192,0.2266418803636456,BHR,17538,7
80,Kuwait,656393,2562,,,15370.174845799018,0.3903149485140761,KWT,8177,6
81,Dominican Republic,634866,4384,,,5852.4301100009725,0.6905394209171699,DOM,13819,1
82,Burma,614389,19435,,,1129.188248718604,3.1633053326150047,MMR,573,1
83,Estonia,593571,2634,,,44745.83860708204,0.4437548330359805,EST,8428,26
84,Cyprus,571994,1149,,,47375.557103467814,0.2008762329674786,CYP,26098,63
85,Moldova,551862,11662,,,13701.699981875468,2.1132094617857358,MDA,28828,78
86,Venezuela,540222,5778,,,1899.7857746444352,1.069560291880005,VEN,9820,30
87,Egypt,515645,24786,,,503.8823551841115,4.80679537278554,EGY,0,56
88,Libya,506314,6435,,,7368.546823906497,1.2709504378705705,LBY,3667,4
89,Ethiopia,492816,7571,,,428.6713993595694,1.5362731729489305,ETH,1667,10
90,Honduras,447365,10954,,,4516.736048513983,2.4485599007521817,HND,16693,42
91,Armenia,430361,8643,,,14523.355226080694,2.0083139503811918,ARM,4877,8
92,Qatar,420143,681,,,14582.931282236399,0.1620876701504011,QAT,24319,1
93,Oman,397231,4628,,,7778.742973339323,1.1650651635949862,OMN,5590,0
94,Bosnia and Herzegovina,391429,15956,,,11930.84645126287,4.076345901811057,BIH,9901,125
95,Kenya,337961,5673,,,628.5155835919905,1.6785960510236388,KEN,1210,5
96,North Macedonia,335451,9424,,,16101.287331163781,2.8093521855651047,MKD,16424,75
97,Zambia,332014,4016,,,1805.9986653579888,1.2095875475130566,ZMB,3931,7
98,Botswana,325824,2774,,,13855.270291819485,0.8513798860734629,BWA,983,14
99,Albania,322125,3571,,,11193.446382653416,1.1085758634070624,ALB,25499,54
100,Luxembourg,284931,1119,,,45517.879279716784,0.3927266601387704,LUX,9419,16
101,Montenegro,270063,2763,,,42999.41725498438,1.0230946112573729,MNE,22540,29
102,Algeria,269269,6878,,,614.0538093928575,2.5543230004196547,DZA,2696,3
