,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,32994242.0,586352.0,,,10014.451767132725,1.7771343254377536,USA
1,India,24965463.0,274390.0,21174076.0,3516997.0,1809.085773303539,1.0990783547655416,IND
2,Brazil,15657391.0,436537.0,13856731.0,1364123.0,7366.124639535482,2.7880570907375306,BRA
3,France,5942370.0,107973.0,379812.0,5454585.0,9103.800022281626,1.8170023071602743,FRA
4,Turkey,5127548.0,44983.0,4961120.0,121445.0,6079.683096328301,0.8772809147764195,TUR
5,Russia,4892938.0,114263.0,4511096.0,267579.0,3352.8324975471864,2.335263598271632,RUS
6,United Kingdom,4468582.0,127946.0,15292.0,4325344.0,6582.479062989185,2.8632349143419544,GBR
7,Italy,4162576.0,124296.0,3715389.0,322891.0,6884.634715311618,2.98603557028148,ITA
8,Spain,3615860.0,79432.0,150376.0,3386052.0,7733.668660166812,2.1967664677282857,ESP
9,Germany,3608320.0,86212.0,3306290.0,215818.0,4306.696229211933,2.389255941823341,DEU
10,Argentina,3335965.0,71027.0,2973267.0,291671.0,7381.143154149115,2.1291290526129623,ARG
11,Colombia,3131410.0,81809.0,2931280.0,118321.0,6154.151954122726,2.6125291801456854,COL
12,Poland,2855190.0,71675.0,2605703.0,177812.0,7544.111288185559,2.5103408179490683,POL
13,Iran,2765485.0,77222.0,2242023.0,446240.0,3292.5202665514093,2.79234926242594,IRN
14,Mexico,2382745.0,220493.0,1903494.0,258758.0,1864.545251189888,9.253738860012296,MEX
15,Ukraine,2212635.0,50132.0,1916751.0,245752.0,5059.329567348647,2.2657148603362054,UKR
16,Peru,1889052.0,66220.0,1834372.0,-11540.0,5729.287950695875,3.505461998928563,PER
17,Indonesia,1744045.0,48305.0,1606611.0,89129.0,637.6213482491153,2.7697106439340726,IDN
18,Czechia,1653099.0,29913.0,1596931.0,26255.0,15436.565305647166,1.8095105011859545,CZE
19,Netherlands,1627997.0,17725.0,26534.0,1583738.0,9501.074212805665,1.0887612200759584,NLD
20,South Africa,1615485.0,55260.0,1526638.0,33587.0,2723.858847666337,3.4206445742300295,ZAF
21,Canada,1342206.0,24964.0,1253009.0,64233.0,3545.584757614586,1.8599231414551864,CAN
22,Chile,1292096.0,27934.0,1225846.0,38316.0,6759.164434747498,2.1619136658576448,CHL
23,Philippines,1149925.0,19262.0,1076428.0,54235.0,1049.3827470315705,1.6750657651585974,PHL
24,Iraq,1142925.0,15995.0,1050687.0,76243.0,2841.5064074953266,1.3994794059102742,IRQ
25,Romania,1072291.0,29571.0,1026299.0,16421.0,5573.9095801666745,2.7577402029859432,ROU
26,Sweden,1037126.0,14275.0,,1022851.0,10269.316495152621,1.3763997817044409,SWE
27,Belgium,1032895.0,24723.0,,1008172.0,8912.245237460844,2.393563721385039,BEL
28,Pakistan,880362.0,19617.0,792522.0,68223.0,398.5480147792003,2.2282879088375007,PAK
29,Portugal,842381.0,17009.0,803191.0,22181.0,8261.304360319464,2.019157602082668,PRT
30,Israel,839159.0,6389.0,832041.0,729.0,9695.049679736945,0.7613575019751918,ISR
31,Hungary,798573.0,29213.0,630976.0,138384.0,8266.501731303732,3.6581502254646727,HUN
32,Bangladesh,780857.0,12181.0,723094.0,45582.0,474.13924672970563,1.5599527186155724,BGD
33,Jordan,725258.0,9276.0,710445.0,5537.0,7108.184343251195,1.278993130720378,JOR
34,Serbia,707033.0,6696.0,,700337.0,8092.057449781801,0.9470562194409596,SRB
35,Japan,688831.0,11587.0,595021.0,82223.0,544.6317922660357,1.6821252237486408,JPN
