,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,78730899,941890,,,23896.4965650218,1.1963409690012559,USA,6301167,64314
1,India,42867031,512622,,,3106.2967238325123,1.1958420913265488,IND,2781915,21495
2,Brazil,28493336,646714,,,13404.88107962325,2.269702642049355,BRA,4019629,21606
3,France,22638153,138502,,,34694.57083597887,0.6118078625937372,FRA,5143025,7794
4,United Kingdom,18867578,161549,,,27793.03079910257,0.8562254254361635,GBR,2668988,6512
5,Russia,15566425,340872,,,10666.723267417445,2.1897898843183325,RUS,4375294,19257
6,Germany,14093398,121963,,,16948.34074441028,0.8653910149986541,DEU,4938003,4777
7,Turkey,13762181,93258,,,16317.682290699282,0.6776396851632747,TUR,2585088,6691
8,Italy,12603758,153764,,,20845.810351615568,1.2199853408800772,ITA,2341975,9169
9,Spain,10914105,98936,,,23343.2908885493,0.9064966847945848,ESP,1484426,6259
10,Argentina,8868188,125775,,,19621.718197255464,1.418271692029984,ARG,814104,5915
11,Iran,6998975,135726,,,8332.81215865812,1.939226815355105,IRN,716076,3225
12,Netherlands,6242767,22095,,,36433.10925035744,0.3539295956424451,NLD,2149657,348
13,Colombia,6054307,138364,,,11898.513849961806,2.2853812996268608,COL,271216,5548
14,Poland,5602680,110517,,,14803.652797919387,1.972573839662448,POL,997857,6060
15,Mexico,5436566,316492,,,4254.220790760406,5.821542495759273,MEX,687588,12010
16,Indonesia,5350902,147025,,,1956.2851575440357,2.7476675895017326,IDN,995231,2551
17,Ukraine,5012980,112173,,,11462.49514019593,2.237651057853812,UKR,910810,5815
18,Japan,4692406,22585,,,3710.1023180139973,0.4813095883007566,JPN,2329233,3772
19,South Africa,3665149,98978,,,6179.784109208954,2.70051776885469,ZAF,76144,4471
20,Philippines,3655709,55977,,,3336.076659580437,1.531221440218573,PHL,194638,2178
21,Israel,3589326,10075,,,41468.53443360733,0.28069336694410035,ISR,1071450,1536
22,Czechia,3538222,38403,,,33039.760455288844,1.0853756491254647,CZE,729624,1255
